Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.38     1.12    -2.85    -1.83   -39.37
2047     -1.00     5.97    20.73   -11.55     1.36
2048      7.20   -15.82    13.93    10.09    27.86
2049      1.36   -17.98    -4.88     3.56    12.42
2050      2.59   -14.39    21.62     4.08     9.13
2051     -6.47    22.85    -2.99    -2.59    -7.59
2052     -4.81    30.09     0.99    -8.48    20.15
2053      0.79   -16.42   -31.14     2.87    31.59
2054      4.98   -17.42    13.33    11.23   -49.54
2055      2.87   -18.66   -17.94     1.40     2.86
2056      4.49    39.47    18.21    -3.83    32.46
2057      3.96    50.77     8.34     9.80    29.56
2058      6.13   -17.17    11.51     6.86    36.56
2059      7.97   -20.31    24.12    11.28   -20.66
2060     -3.20    17.45     3.43    -4.96    21.53
2061      0.54   -13.38     9.99   -11.91   -46.90
2062      4.63    -2.43    18.74     0.34    20.02
2063      2.30   -18.19   -31.26     1.62    22.95
2064      3.37   -17.56    -8.93     1.03    23.56
2065      2.79   -18.80    -1.96    10.38    30.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      7.23      NaN      NaN     5.01    30.94
2083      6.61   -17.45     7.89    16.76   -37.98
2084      7.32    -8.24    15.62    10.34    36.50
2085      3.48   -17.19     7.29    -0.08   -32.90
2086      6.51   -19.25    22.75     2.33   -46.68
2087      6.18    42.34    20.17     9.60   -19.75
2088      8.35   -19.90    -3.54    16.97    34.30
2089      5.63   -17.92     4.69     4.60    17.23
2090     -6.35   -15.69   -20.92   -13.19   -17.09
2091     10.23   -17.76    18.85    12.24    33.26
2092      9.60   -19.58    12.78    13.44    24.73
2093     -6.41    -6.12   -29.51   -14.28     1.71
2094      3.46   -18.69     6.84     1.76    30.14
2095     -4.57   -12.55     9.28     1.82   -27.28
2096     10.25   -11.92     1.05    12.92    24.92
2097      3.99   -16.17   -17.86     2.55   -25.14
2098      7.69    17.43    13.81    19.61    -8.27
2099     -3.24   -19.65    -6.07   -25.32    24.42
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -70.40      NaN      NaN      NaN      NaN
2056      3.71    13.01    16.56   -14.93    37.04
2057     -2.64    12.96   -24.71    -5.19     1.13
2058      1.09   -19.49   -12.24    -1.16   -12.59
2059     -2.17   -16.14    17.06   -16.35   -46.98
2060      0.38   -14.79     7.75    -3.26   -42.73
2061     -3.69   -12.05    -4.99    -5.98   -46.72
2062     -0.85   -19.88    -4.42     4.71   -34.08
2063     -1.55    -9.01    -3.69     7.64    16.32
2064    -14.69     0.55   -24.37   -14.77   -10.83
2065      5.67    -1.20    15.63     4.35    28.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.85    -9.51    15.89     3.30     8.04
2082      9.15    -1.74    20.83    14.44    31.66
2083      1.08   -14.01   -12.04    -9.66    23.64
2084      3.98    -1.71    13.67    -2.73    28.08
2085      1.44   -11.28     1.45     8.00    25.68
2086      2.37   -16.81     6.27    -3.30    26.77
2087      1.92   -15.29    17.25    -2.86   -37.62
2088      1.39     0.18     7.08    -3.58     0.87
2089      5.38    40.83    23.96     0.96   -32.76
2090     -0.82   -19.02   -32.27    -2.54    -8.73
2091      6.49    -5.81     4.17    15.96    26.71
2092      9.12   -14.97    24.82    14.30    35.10
2093      0.91     2.06   -18.49    -4.72    29.77
2094      4.05   -18.61    12.95    10.06     0.50
2095      3.23   -19.89    18.68     0.61    12.16
2096     11.70   -13.17     0.91    20.73    36.56
2097      3.54     6.85    13.85     7.53    25.33
2098     -7.99    38.34    10.52   -14.20   -50.07
2099      2.27    17.70    16.66     1.79    28.53
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.56   -17.93    -9.10    -0.27    32.58
2047      7.65   -19.62    14.90    16.66   -31.43
2048      3.90     3.40     1.56     8.20    33.89
2049     -8.24   -17.65    -4.89   -14.48    25.91
2050     -5.25   -18.86    -3.42    -5.71     6.25
2051      3.30   -15.28   -20.71     7.99   -47.43
2052      3.28   -20.21     2.71     9.07   -40.20
2053     -0.54    27.47   -24.31    -5.59   -10.24
2054      6.44   -17.55    -6.04    14.67    15.90
2055      5.56     4.57     8.24    13.67   -12.47
2056      5.69    -5.84    15.22     8.84    11.18
2057      4.78   -19.58    -3.41     4.42    -5.65
2058      3.56   -18.11     9.93     6.32    35.00
2059     -4.80     3.71     0.65   -13.51   -31.49
2060      2.00   -19.14    16.90     2.45   -45.50
2061      4.55   -18.40    -1.32     6.95    34.96
2062      4.78   -18.43    11.77     1.68   -27.34
2063      6.25   -19.77     4.99    13.96   -29.71
2064     -0.83   -17.51    15.48     1.02   -38.74
2065      2.86   -17.26     7.64     3.89    19.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.35    -5.68    18.62    13.21    10.23
2082      7.79    10.44    -7.02    21.52   -12.14
2083     -2.75    -3.92    -8.66     4.41     0.93
2084      3.64   -18.95    -3.32    -0.57    34.92
2085     -2.64   -19.96    10.30    -4.47    -0.43
2086      8.63   -20.37     9.65    15.67    29.67
2087      3.69    -3.29    14.98    -4.44   -19.11
2088      3.79    -0.85    -4.98    -0.37   -11.02
2089     -0.38   -15.25    -2.33    -0.30     4.78
2090     -5.79   -11.40    -6.56    -0.75     3.36
2091     -7.36   -14.60    -6.73    -5.45    22.94
2092     -3.15   -20.32     6.35    -2.63    -0.11
2093     -8.26   -19.37   -44.50   -13.99   -38.62
2094     -1.20   -19.13     9.41    -7.82   -47.27
2095     -2.83    -7.63   -52.51     3.79   -46.48
2096      0.98    -2.56   -54.65     4.99   -10.29
2097     -4.08    -9.26    -3.60     4.00    -1.80
2098     -9.89    39.07    -7.17   -15.89    23.44
2099      3.28   -18.75    19.47     1.88    34.71
2100       NaN      NaN      NaN      NaN      NaN
