Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         65.28    75.31    53.14    40.36    69.82
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -34.72      NaN      NaN      NaN      NaN
1961     -4.07   -50.06   -11.05   -10.04     8.67
1962     -0.59    21.84    -6.02     4.12     6.42
1963      1.85     3.57     2.03     7.49   -11.15
1964     -0.53    19.15     2.44    -8.38   -23.94
1965      4.98     2.97    -7.13    14.67   -17.22
1966      1.65    15.59    -9.55    13.82   -21.61
1967      0.17    13.61    11.35    -0.01   -45.06
1968     -0.27    17.35     3.35     0.70    13.35
1969      0.94    17.33     5.55    -8.28    18.01
1970      0.68    15.93     0.41     7.92    14.47
1971      0.64   -17.27     7.00     2.65    10.57
1972     -2.57    20.03    -5.38     0.29    15.02
1973     -1.10    -3.36     1.57    -1.03    -0.50
1974     -0.72   -68.37   -11.12     5.70     2.70
1975     -2.78    21.70     2.57    -4.25   -31.05
1976      3.20    13.30     6.36     8.04     1.66
1977      0.21   -14.62    -6.93     7.88     5.52
1978      0.83   -23.06    -1.66    -7.78   -17.99
1979      2.30    -0.67     4.22    10.94    11.21
1980      0.36   -13.76    -4.70     6.43   -21.44
1981      0.57     2.65    -9.90     5.00   -27.95
1982      0.90   -11.82     0.19     3.91    12.55
1983     -2.75    22.31    -1.10     0.81   -39.80
1984     -1.17    12.07     6.82   -24.08   -29.83
1985     -1.04   -11.12     0.69    -7.53     3.27
1986     -2.13    22.41     7.18   -20.17    18.33
1987     -0.22    21.83     6.98     3.81    16.86
1988      0.36    14.96     8.83     0.27     9.53
1989      0.04    -2.58     5.62   -28.49    -6.20
1990      0.61     3.02    -0.22     9.12    19.26
1991      4.28    22.72     3.86     6.59    19.87
1992     -0.64    -8.81    -2.04     6.29    16.97
1993      1.90   -15.24    -0.32     6.19     0.00
1994     -4.05   -55.49    -1.26   -11.25    -2.70
1995      4.53     7.58    -0.40    12.32     0.10
1996      1.20   -11.98     0.66     0.94   -18.86
1997      0.40    15.44     6.10     0.09    16.07
1998     -1.10    21.33    -6.66     0.28    -8.58
1999     -2.75    20.87   -17.40    -0.90    10.92
2000      0.34   -20.73    -1.44    -2.03    10.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
