Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.97     5.47     4.55     0.35     0.53
2047      3.41     5.25     2.22     1.99     0.59
2048      4.66     3.53     4.29     1.45     6.62
2049      3.43     4.77     1.13     0.17     3.67
2050      6.61    10.19     3.54     0.74     3.94
2051      2.21     1.30     6.60     5.10     0.02
2052      1.67     3.11     4.25     0.14     0.03
2053      1.10     0.19     2.60     0.84     1.88
2054      1.50     0.52     1.75     0.18     1.93
2055      4.36     1.19     0.59     1.36     5.79
2056      1.58     1.59     2.30     0.47     1.27
2057      1.56     0.21     1.00     0.13     2.33
2058      4.75     5.26     2.58     0.78     7.05
2059      2.44     0.49     0.81     0.54     2.75
2060      4.79     1.47     0.14     8.01     9.46
2061      2.78     1.74     3.57     0.53     2.97
2062      3.76     2.47     3.96     0.15     7.42
2063      3.49     2.21     2.55     0.15     2.73
2064      3.79     0.65     3.99     0.04     6.01
2065      3.06     2.50     0.90     7.35     2.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.94     0.22     0.87     0.38     5.33
2082      3.41     2.50     5.27     0.74     5.25
2083      1.69     1.39     1.85     4.10     1.43
2084      3.18     3.71     0.88     0.18     1.28
2085      1.46     1.95     1.08     0.00     1.01
2086      0.12     0.00     0.23     0.05     0.00
2087      2.20     2.65     0.58     0.00     0.79
2088      0.18     0.03     0.03     0.00     0.07
2089      0.35     0.03     0.80     0.02     0.33
2090      1.13     0.67     2.32     0.06     0.12
2091      0.81     0.48     0.09     0.21     0.87
2092      1.03     3.41     0.31     0.00     0.00
2093      0.30     0.00     1.41     0.00     0.05
2094      0.33     0.00     0.49     0.07     0.30
2095      3.45     4.97     0.09     0.00     4.93
2096      1.44     0.04     1.15     0.04     4.05
2097      0.67     1.99     0.69     0.06     0.06
2098      0.64     1.07     0.35     0.08     0.00
2099      1.88     0.40     2.14     0.00     1.25
2100      0.67     0.26     0.70     0.91     0.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.89     0.36     3.55     5.27     0.56
2047      1.74     1.27     2.43     0.12     1.74
2048      1.12     1.51     1.12     0.21     1.31
2049      2.13     4.06     0.49     0.68     0.03
2050      2.36     5.35     0.81     0.06     1.11
2051      3.69     2.37     5.55     3.75     2.07
2052      1.84     0.33     2.32     2.73     0.54
2053      4.52    12.13     2.17     0.77     0.89
2054      2.84     7.49     1.31     0.24     0.99
2055      4.17     3.41     1.22     0.40     5.97
2056      2.29     0.26     8.18     0.02     3.15
2057      1.50     2.77     2.68     0.07     0.07
2058      0.68     0.52     1.85     0.01     0.01
2059      3.76     2.07     0.79     1.53     5.67
2060      2.77     3.63     1.59     0.05     2.29
2061      4.36     1.34     2.98     0.93     7.92
2062      2.55     0.44     1.21     0.07     3.75
2063      1.68     1.83     1.73     2.57     0.24
2064      3.72     1.51     3.01     0.32     4.49
2065      1.11     0.85     1.68     1.89     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.75     0.48     0.86     0.06     0.13
2082      1.80     2.54     4.49     0.48     1.26
2083      2.37     4.72     2.16     0.01     0.31
2084      1.90     1.51     1.21     0.00     0.94
2085      4.61     9.55     4.21     1.70     2.65
2086      2.09     5.21     0.27     0.08     0.28
2087      1.32     1.35     0.96     0.82     0.07
2088      3.07     2.13     2.27     0.81     2.08
2089      2.49     5.77     1.07     0.31     2.56
2090      1.91     0.22     2.37     0.47     3.34
2091      1.56     1.70     0.07     0.31     0.03
2092      3.11     3.76     0.21     0.18     5.18
2093      1.17     0.10     1.40     0.00     0.80
2094      2.37     0.68     0.91     0.00     6.08
2095      2.23     3.93     0.69     0.00     0.65
2096      1.40     0.82     0.22     1.04     0.17
2097      2.40     1.62     2.53     1.42     0.05
2098      2.26     2.71     3.95     6.70     0.77
2099      2.22     5.71     0.18     0.00     0.23
2100      1.82     0.81     0.23     0.00     1.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49     4.78     0.35     0.66     0.03
2047      5.61    10.43     4.51     4.47     0.49
2048      4.28     3.42    13.92     1.15     4.17
2049      3.08     1.57     1.74     4.21     0.79
2050      5.83    14.47     2.64     2.59     1.26
2051      1.60     1.41     3.01     0.08     1.35
2052      2.90     1.82     1.03     2.27     1.91
2053      3.72     4.65     1.41     1.73     3.82
2054      2.41     3.30     2.60     2.83     0.57
2055      5.82     3.82     9.43     3.02     4.26
2056      2.54     1.23     3.39     1.75     3.88
2057      1.63     0.53     5.23     2.99     1.64
2058      6.62     8.64     1.77     2.13     9.08
2059      7.03    12.16     1.46    10.73     8.07
2060      4.88     7.30     3.96     0.54     1.59
2061      2.37     0.51     3.01     4.69     2.27
2062      2.51     1.31     2.85     1.25     2.04
2063      4.48     7.54     1.98     1.08     4.01
2064      4.80     8.08     7.23     6.05     3.72
2065      6.36     8.86     0.60     4.56     4.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.26     1.54     2.08     7.19     1.90
2082      3.25     0.00     2.12     0.37     8.56
2083      3.81     0.65     2.39     0.65     3.90
2084      4.41     2.27     0.52     0.74     3.73
2085      3.35     6.21     0.73     0.07     0.92
2086      1.05     0.15     1.76     1.98     2.34
2087      2.68     1.26     2.36     2.94     1.45
2088      5.02     2.84     0.91     0.09     6.24
2089      3.55     5.11     4.84     4.19     2.94
2090      1.51     2.56     2.67     0.30     0.09
2091      4.48     2.28     1.47     1.04     4.94
2092      3.55     7.00     2.82     2.46     0.81
2093      3.35     0.62     1.61     1.33     5.22
2094      4.65     7.26     0.80     2.01     4.91
2095      3.82     3.26     0.49     2.90     2.73
2096      1.79     0.95     3.05     0.69     0.98
2097      4.17     2.28     7.32     1.83     1.38
2098      2.34     0.13     0.99     8.13     3.89
2099      2.23     5.79     3.72     0.39     0.68
2100      4.61     1.61     2.54     0.31     7.61
