Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.33     3.35     2.86     0.92     8.17
2047      5.05     1.13     2.31     4.23     4.64
2048      2.84     0.57     4.31     1.44     2.41
2049      3.81     2.13     1.64     0.94     1.51
2050      1.04     0.53     1.64     0.30     0.15
2051      1.78     4.47     1.98     0.53     0.20
2052      1.82     1.31     0.63     1.58     0.38
2053      1.59     0.18     1.56     4.93     1.15
2054      1.49     0.69     1.39     1.74     0.23
2055      1.78     0.70     6.44     0.54     0.88
2056      3.29     0.97     0.61     0.04     5.64
2057      3.80     2.64     0.54     0.53     0.51
2058      4.88     3.31     0.76     2.51     2.56
2059      1.02     0.50     3.50     2.72     0.04
2060      0.78     0.01     4.20     0.20     0.45
2061      1.02     0.04     0.50     0.14     1.09
2062      2.36     0.84     3.49     0.82     0.25
2063      0.54     0.00     0.42     0.49     0.30
2064      0.99     0.07     1.38     0.80     0.99
2065      0.94     0.24     1.78     0.89     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.14     0.00     2.20     0.15     1.06
2082      1.17     0.76     4.05     0.10     0.03
2083      0.10     0.00     1.07     1.30     0.01
2084      0.40     0.00     0.59     0.15     0.08
2085      0.26     0.00     0.19     0.05     0.19
2086      0.08     0.01     0.24     0.09     0.04
2087      0.58     1.01     0.06     0.00     0.00
2088      0.12     0.00     0.41     0.02     0.01
2089      1.61     2.73     0.01     0.10     0.16
2090      0.07     0.00     0.11     0.00     0.00
2091      0.07     0.00     0.00     0.07     0.00
2092      0.44     0.13     1.27     0.00     0.04
2093      0.13     0.00     0.53     0.09     0.06
2094      0.26     0.07     0.00     0.04     0.05
2095      0.03     0.00     0.34     0.03     0.00
2096      1.24     1.63     0.01     0.02     0.04
2097      0.04     0.00     0.23     0.04     0.00
2098      0.82     0.46     0.11     0.02     0.02
2099      0.65     0.54     0.02     0.01     0.00
2100      0.10     0.00     0.67     0.02     0.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.11     4.70     4.68     2.85     1.12
2047      4.40     1.29     3.83     1.13     3.11
2048      1.66     0.06     1.83     1.38     2.61
2049      2.92     0.00     3.12     2.50     5.64
2050      3.19     1.35     4.10     4.16     3.42
2051      4.08     1.56     3.35     3.67     3.05
2052      3.56     3.56     5.68     0.86     0.50
2053      1.54     0.04     2.89     0.14     1.42
2054      1.75     0.04     0.78     0.15     2.47
2055      2.59     1.16     3.08     0.74     0.56
2056      2.40     0.45     2.66     3.73     1.97
2057      2.55     1.05     2.22     0.98     1.09
2058      0.90     0.23     2.31     2.17     0.25
2059      1.49     0.68     1.28     2.54     1.23
2060      2.45     1.26     4.58     0.72     0.73
2061      1.37     0.09     2.11     0.57     0.72
2062      4.29     4.04     0.47     0.19     1.11
2063      3.13     0.83     0.92     1.50     0.91
2064      2.28     0.82     1.90     0.76     0.81
2065      2.07     1.05     0.30     0.45     0.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.45     0.18     2.08     0.53     0.02
2082      1.91     1.96     0.26     0.19     0.09
2083      2.42     4.23     0.52     0.06     0.04
2084      0.77     0.22     2.17     0.42     0.79
2085      0.71     0.02     0.40     0.09     0.79
2086      1.15     1.21     0.72     0.29     0.17
2087      1.58     1.83     0.56     0.06     0.01
2088      0.98     1.17     1.83     0.20     0.18
2089      1.89     0.64     5.88     0.67     0.59
2090      0.02     0.00     0.61     0.37     0.00
2091      1.01     0.14     0.42     0.20     0.14
2092      0.89     0.52     0.78     0.98     0.44
2093      0.68     0.18     0.93     0.00     0.08
2094      0.69     0.59     0.03     1.17     0.33
2095      1.35     0.76     2.75     0.21     0.17
2096      1.43     0.00     0.16     0.07     1.61
2097      0.78     0.48     1.73     0.42     0.03
2098      1.66     1.17     0.01     0.19     0.39
2099      0.76     0.01     1.13     0.26     0.41
2100      4.82     1.08     0.19     0.29     3.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.05     0.50    19.22     2.05     3.46
2047      3.80     1.47     3.35     1.64     2.73
2048      4.72     1.95     2.97     5.10     4.89
2049      5.67     1.25     3.25     3.47     8.40
2050      5.12     6.80     5.21     0.35     1.23
2051      2.49     0.08     3.70    12.75     3.49
2052      7.23     3.07     5.05     1.37     7.77
2053      2.78     1.36     5.39     1.28     2.33
2054      3.54     2.11     4.37     2.11     3.71
2055      4.39     5.44     3.81     4.62     1.40
2056      4.49     1.03     4.52     3.11     4.35
2057      2.53     1.02     4.43     2.82     0.70
2058      3.17     1.42     1.01     1.81     3.19
2059      5.54     4.22     3.90     2.12     4.67
2060      4.00     2.31     5.76     0.77     2.22
2061      2.97     2.70     2.28     8.47     0.32
2062      2.08     0.14     0.68     5.13     1.69
2063      2.52     3.15     1.11     0.89     0.07
2064      4.76     5.51     4.33     0.80     1.16
2065      1.65     0.82     2.02     0.16     0.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     0.24     3.62     0.47     0.30
2082      2.39     2.07     0.76     0.50     0.27
2083      2.07     0.27     0.71     0.56     1.94
2084      3.86     1.62     0.83     4.10     1.73
2085      0.63     0.10     2.51     1.46     0.35
2086      1.26     0.24     0.71     0.27     0.94
2087      6.03     3.21     0.38     1.60     5.42
2088      1.85     0.42     2.54     4.56     0.96
2089      2.45     1.02     4.11     0.47     0.31
2090      1.84     0.13     0.94     0.25     1.39
2091      3.17     2.83     8.29     1.50     0.38
2092      1.45     0.02     3.76     0.81     1.17
2093      4.50     6.60     2.43     0.09     0.46
2094      2.90     2.92     0.70     0.03     0.01
2095      2.69     0.48     1.76     1.90     3.92
2096      2.50     1.31     5.87     2.19     0.93
2097      1.61     1.22     0.64     0.34     0.31
2098      2.14     0.00     2.47     0.70     3.48
2099      3.12     3.07     5.86     0.94     0.62
2100      3.22     0.62     1.34     1.06     5.19
