Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.99     9.97    10.00     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.05    14.55    11.99    10.47     3.07
1962      3.68     1.28     3.62     1.85     4.91
1963      1.38     8.95     2.57     0.30     4.96
1964      6.35    15.58     4.58     6.63     4.67
1965      4.79     9.72     3.87     4.17     5.01
1966      1.75     1.44     1.52     0.29     3.28
1967      8.47    16.74     7.24     6.93     4.21
1968      3.90    11.39     3.94     3.72     6.85
1969      4.48     8.86     4.28     1.70    10.67
1970      9.04    15.76     7.60     7.17    20.57
1971      3.27    10.39     4.94     0.62     5.41
1972      7.10     9.22     9.19     3.30    11.62
1973      8.11     4.55     5.36     8.35     6.57
1974      8.35     3.81    12.17     6.42    11.04
1975      5.48     0.98     4.89     3.22     5.54
1976      5.34     6.47     3.50     2.26     3.65
1977     14.12     4.08     9.65    20.69    11.58
1978     13.27    10.27     9.08    15.13    12.08
1979      5.36     6.87     5.53     2.47     8.00
1980      9.21    13.77     6.55    11.47     8.25
1981     10.96     4.30     7.54    11.62    13.32
1982      8.77     0.53    10.25     5.34     2.31
1983     10.80    13.57    10.18     9.04    11.59
1984     11.64    10.52    10.95    10.06     6.05
1985      8.53     8.54    10.72     6.82    14.33
1986     10.33    10.57     8.20     9.59    15.12
1987     15.41    16.57    16.49    19.14    12.56
1988      8.39    14.21    11.69     7.12     5.85
1989      9.49    17.04     6.79     9.16     8.87
1990     15.20    25.53    16.69    18.65     7.13
1991      9.92     9.06    11.80     9.24     7.25
1992      8.61     8.36     8.10     8.17     5.23
1993     12.91    10.89    12.64    19.32    14.60
1994     17.59    10.60    22.14    23.79    10.80
1995      7.36     2.96     9.60     3.76     9.82
1996     11.19     4.92     7.01    12.89    18.14
1997     16.66    22.42    19.85    22.79    15.39
1998      9.41    14.37    11.82     6.51     9.99
1999      7.41     8.60     8.11     6.00     6.71
2000     13.19    17.53     9.55    19.34    16.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.50    24.06    48.27    46.65    25.21
2047     20.67    17.41    28.95    27.79    22.51
2048     25.45    22.44    34.85    40.60    24.95
2049     26.24    21.05    40.11    43.33    29.61
2050     23.37    21.19    34.66    37.57    18.85
2051     26.57    18.32    34.43    47.80    25.04
2052     30.34    35.99    38.65    57.24    25.92
2053     27.70    32.14    37.49    44.87    30.46
2054     26.82    23.10    33.53    52.38    24.73
2055     31.54    15.41    33.29    64.62    33.60
2056     36.04    22.66    48.32    66.63    36.19
2057     30.32    30.70    43.47    55.14    27.57
2058     22.89    22.74    37.78    24.58    24.18
2059     31.33    38.21    35.61    63.58    30.12
2060     30.98    30.15    42.94    60.05    24.34
2061     30.60    17.11    39.37    51.96    26.61
2062     28.02    24.17    33.85    56.68    26.96
2063     39.20    41.44    55.97    78.66    27.46
2064     31.85    43.85    47.83    63.97    22.97
2065     28.10    20.63    38.05    52.72    28.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.69    32.83    53.62    74.15    39.03
2082     44.96    55.92    54.32    92.81    38.86
2083     43.67    52.90    64.81    81.75    45.70
2084     40.10    34.08    54.17    80.30    44.08
2085     41.90    71.20    58.27    78.54    41.72
2086     42.35    48.15    41.98    88.36    38.08
2087     39.01    34.90    56.75    71.91    40.99
2088     42.12    50.11    67.51    72.05    36.90
2089     44.96    71.89    64.23    83.72    43.48
2090     43.02    42.43    64.50    85.32    42.44
2091     47.92    44.49    65.88    85.11    52.50
2092     44.69    72.30    68.55    76.17    43.81
2093     44.98    67.54    71.05    73.57    47.03
2094     42.41    45.99    58.99    80.48    45.96
2095     42.35    47.82    67.08    77.53    43.94
2096     48.55    74.27    73.98    86.44    49.10
2097     44.14    52.55    74.32    74.78    37.15
2098     45.54    50.71    68.54    82.95    47.67
2099     48.36    81.67    61.79    87.27    47.22
2100     43.34    48.32    63.78    77.79    42.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.55    36.04    35.33    62.23    32.44
2047     28.27    43.58    34.86    52.84    32.05
2048     25.34    18.92    39.14    36.47    19.44
2049     27.62    37.57    25.09    53.20    24.16
2050     28.82    42.84    39.51    56.34    20.95
2051     28.40    25.73    36.39    52.22    30.36
2052     23.87    23.73    36.57    35.22    22.53
2053     27.07    39.65    40.64    42.95    21.55
2054     32.09    23.02    39.35    70.28    29.92
2055     32.16    41.22    43.31    65.13    27.72
2056     28.66    35.47    36.78    54.56    28.58
2057     23.86    21.84    33.81    33.51    30.28
2058     29.37    25.67    27.98    63.20    25.17
2059     29.92    26.27    35.04    53.45    28.24
2060     28.06    21.06    39.81    48.04    30.15
2061     30.59    25.39    37.37    60.25    38.01
2062     33.56    22.11    39.91    65.75    29.40
2063     29.23    21.83    51.59    40.16    27.60
2064     30.28    26.13    38.61    60.09    24.89
2065     36.24    46.90    45.60    75.06    25.77
2066       NaN      NaN      NaN      NaN      NaN
