Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         50.36     4.98    40.12    42.30    15.82
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -13.00    -1.44   -13.13    -7.51     3.19
1962     -3.73     3.04    -4.49    -0.41    -0.30
1963      3.40    -0.39     0.63     7.85    -4.26
1964      1.15     2.04     9.80    -8.23    -5.70
1965     10.40    -0.85   -10.21    18.45    -4.31
1966     22.86    -1.08    -7.73    30.28    -8.02
1967      6.70     2.72    16.00    -5.15    -5.93
1968      7.04    -2.32     6.95     5.41    -7.43
1969     -0.73     0.93     7.06    -7.83     9.11
1970      3.61    -1.48     3.78     4.76     8.69
1971      5.16    -2.59    10.34     0.44     7.80
1972     -5.12     2.14    -2.07    -6.30    -1.80
1973     -2.17    -3.27     1.40    -2.23    -5.34
1974     -2.18    -4.32    -6.25     3.97    -3.13
1975     -2.31     2.79     1.71    -3.70    -5.88
1976      3.41     0.36    -2.03     8.33    -5.93
1977     -3.74     1.05    -7.79     2.99    -1.05
1978      3.38    -2.10    -0.50     4.50    -4.81
1979      6.31     2.32     4.20    10.81     6.05
1980      5.16    -0.53    -9.10    11.83    -4.88
1981     -1.32    -1.59     0.08    -0.05   -10.49
1982     -5.51    -2.55    -3.54     1.23     6.15
1983     -5.72     7.72    -2.12    -2.93    -6.51
1984     -1.26    -1.41     7.09   -17.59   -10.65
1985     -3.86     1.47     2.85    -9.68    -2.19
1986     -4.73     6.47    -5.29    -7.97     9.16
1987      4.30     1.31     8.77     2.07     7.75
1988     16.34     1.60    25.36    -6.93    -0.20
1989      7.67    -1.77    10.07   -14.75    -7.21
1990      5.98    -1.05    -1.82    10.65    20.40
1991     -4.12     7.98    -1.80    -2.22    -0.95
1992      0.86    -2.06   -11.71     8.41     9.27
1993     -2.42    -2.04   -10.25     5.01     2.27
1994    -12.42    -1.89    -4.38   -11.04    -1.61
1995     14.05    -3.14    -2.04    22.00    -1.02
1996     -2.03    -3.91    -1.55    -0.18     4.01
1997      1.99    -1.34    10.20    -0.18     0.28
1998     -8.62    -0.34    -7.04    -4.58    -5.95
1999    -10.69     2.17    -6.58    -6.69    -2.23
2000     -2.04    -1.29   -11.37     2.90     1.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.59    -2.18     2.99    -0.51     0.87
2047      2.87    -2.60     5.78     3.19     4.09
2048      1.45     2.31    -1.97     7.19    -3.36
2049     -3.20    -4.91     4.34    -5.12    -9.41
2050     10.18    -2.85     4.89    12.99    -3.97
2051      2.94     8.08     7.46    -0.97    -3.48
2052     18.55     0.54    -9.46    26.04    -9.77
2053      3.91    -2.15     6.52     6.03    -5.30
2054      2.27     2.63    11.15   -11.48    -6.43
2055      6.96    -3.69    -3.83    11.90     2.02
2056      6.35    -2.96    -1.18    11.88    -1.62
2057      0.59    -1.45     3.04    -1.43     8.37
2058      1.52    -3.49    10.38    -9.78    -6.41
2059     15.19    -3.17    21.07    -0.64    -3.80
2060      4.25    -2.57     8.05    -2.96     3.59
2061     12.74    -0.32    -1.62    18.79    -6.42
2062     -6.77    -0.88    -4.92    -3.01    -8.14
