Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.20    -0.11     1.57     1.46     0.68
2047      2.76    -0.66    -1.29     4.39    -0.66
2048     -1.33    -0.60    -0.53    -1.64     7.09
2049     -4.56    -0.24    -3.79    -2.74    -0.42
2050      3.93    -0.25    -3.47     5.80    -1.18
2051      0.45     1.53    -1.30     1.65     0.89
2052     -6.44    -0.69    -1.43    -6.64    -1.06
2053      2.58    -0.42     1.38     2.15    -1.19
2054      2.96    -0.17     6.63     1.28    -0.06
2055      2.93    -0.42    -3.00     4.29    -0.24
2056     10.75    -0.29    13.05     3.61     4.68
2057      2.96    -0.31    -3.64     3.59    -0.29
2058     -2.89    -0.44    -0.21    -3.61    -0.81
2059      2.24    -0.60     6.51    -0.30    -1.94
2060     -2.26     0.45    -2.00    -2.23     0.01
2061      3.01    -0.59    -1.69     4.38     0.12
2062      3.50    -0.09     6.11     2.56    -0.40
2063      4.10     0.26    -0.22     3.49    -1.07
2064     10.36    -0.16    11.16     9.32    -1.84
2065     -1.37     0.02    -2.60    -0.77    -0.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.30    -0.01    -1.56     5.80     0.43
2082      6.28    -0.11     6.54     4.09    -1.26
2083      4.14     0.16     5.14     4.19    -1.04
2084      1.17     0.16    -3.10     1.96    -0.73
2085      4.52    -0.27     1.45     4.74     0.91
2086      2.28    -0.43    -1.81     2.98    -0.28
2087      1.72    -0.36     2.95     2.10    -0.74
2088     -0.78    -0.21    -3.81     0.95    -0.98
2089      0.19    -0.54     0.91    -1.55    -1.70
2090      1.83    -0.89    -0.74     1.30     3.56
2091      1.91     0.13     0.93     2.21     0.54
2092     -2.84    -0.06    -1.34    -2.54     0.56
2093     -0.58     0.44    -4.29     1.03     0.96
2094     -1.83    -0.55    -2.45    -0.36    -0.16
2095      5.08     0.46     1.65     1.62    -1.55
2096      2.49     0.01    -1.58     4.09     1.00
2097     -2.53    -0.39     0.88    -2.74     0.02
2098     -4.78    -0.02    -6.31    -3.42    -2.02
2099      2.91    -0.62    -2.92     4.76     0.61
2100     -5.51     2.29    -2.98    -5.33    -1.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.09    -0.74     5.04    -2.64    -2.03
2047      2.31     0.31    -2.12     3.74     0.13
2048      2.29     1.11    -1.99     4.10    -1.53
2049      0.11    -0.66     2.60    -1.33    -1.48
2050      1.65     0.60    -5.15     2.72    -1.00
2051     -1.08     0.44    -0.12    -2.64    -0.84
2052      0.01    -0.84    -2.63     1.55    -0.50
2053     -0.41     0.48    -0.35     1.07     0.19
2054     -3.70     0.56    -6.01    -2.03    -0.37
2055     -0.28    -0.75    -1.31     0.10    -0.59
2056     -1.77    -0.80     0.65    -1.39     1.72
2057      1.69    -0.30    -1.95     2.63    -1.10
2058      3.85     1.76    -4.40     5.73     0.61
2059     -1.29    -0.24     1.82    -2.58    -0.90
2060     -4.56     0.22    -4.87    -3.34     2.30
2061     -1.08    -0.12    -0.61     0.17     0.46
2062     -4.15     0.02    -5.54    -2.68    -0.46
2063      7.46    -0.51     0.04     9.15    -1.91
2064     -3.70     0.42    -2.96    -2.78     1.45
2065      1.04     0.07    -1.67     1.28    -0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23    -0.42     2.37     0.46    -1.00
2082     -2.52     0.59    -0.28    -2.30    -1.61
2083     -3.76    -0.65    -2.38    -2.81    -0.85
2084      4.14    -0.64     1.72     5.13     0.02
2085      2.68     1.20    -2.38     3.62     6.77
2086      7.26     0.01     0.11     8.87     0.77
2087     -2.31    -0.21    -0.85    -2.68    -1.41
2088     -0.28    -0.60    -4.01     0.29     0.63
2089      5.68     0.42     3.80     1.57    -1.39
2090      0.64     0.31    -6.44     2.40    -1.75
2091      2.82    -0.57     2.77     1.82     0.27
2092     -0.10     0.08    -2.37     1.17     0.23
2093      2.77    -0.19    -2.21     4.16    -0.92
2094     -0.69    -0.66    -4.01     0.93    -1.73
2095     -4.24    -0.07    -2.62    -3.25     1.03
2096      2.86     0.04    -1.78     3.43     5.26
2097      1.39    -0.12    -3.76     2.72    -1.36
2098      0.87     0.35    -3.68     2.16     2.03
2099      2.55     0.02     1.27     3.20    -1.21
2100      0.95    -0.58    -3.20     2.46     0.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.05    -0.41     0.82     4.73     7.51
2047      0.93    -0.18    -3.76     1.68    -0.18
2048     -1.06    -0.82    -2.50     0.26     0.26
2049     -1.10    -0.09    -2.41     0.47     0.83
2050      0.92     0.63     0.38    -0.69    -0.09
2051     -6.05    -0.28    -4.31    -4.37    -2.03
2052      4.56     0.05    -2.73     6.36    -1.85
2053     -0.20    -0.20     2.68    -3.32     4.19
2054     -5.72     0.97    -4.10    -4.25    -0.38
2055      1.11     0.46     2.70     0.58    -0.86
2056      0.90    -0.38    -1.79     2.69    -0.81
2057     -0.41    -0.42    -1.53     0.81     2.06
2058      0.52    -0.14    -5.19     1.38     1.83
2059      1.82     0.07     1.54     2.01    -2.09
2060      4.48     0.30    -4.45     6.33    -1.56
2061      2.32    -0.63     3.87     2.42    -0.08
2062      5.96    -0.55    -0.42     7.07     0.70
2063     -0.77     0.24     0.71    -0.16     1.98
2064      0.64    -0.09    -1.85     1.63    -0.06
2065      2.13     0.80    -2.07     3.70    -0.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.10    -0.38    -0.42    -2.29    -0.39
2082     -0.23    -0.21    -4.20     1.47     0.05
2083      0.88    -0.52     2.68    -1.17     2.33
2084      1.95    -0.75     1.54     3.19    -0.37
2085      1.84    -0.36    -3.47     3.29     1.46
2086     -2.11     0.08     0.51    -2.93    -0.85
2087      3.51    -0.76     5.24     2.33    -0.96
2088      6.68    -0.32     4.53     4.05    -1.52
2089      2.40    -0.35    -1.34     2.90     2.77
2090      0.92     0.94     0.22     1.10     3.47
2091     -3.09     0.26    -4.42    -1.60     0.39
2092     10.48     0.22     7.22     9.51     4.51
2093     -2.55     0.61    -2.24    -1.93     2.44
2094     -4.16     0.13    -2.07    -3.98     0.04
2095      4.46    -0.02     4.30     2.68     3.87
2096     10.34    -0.30     6.08     6.68    13.80
2097     -1.79     0.62    -6.71     0.03    -1.02
2098      0.86    -0.22    -0.05     1.52     1.39
2099      0.91     1.60     4.68    -1.55    -0.52
2100      8.68    -0.20     9.57     3.91     2.60
