Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.79     3.61    12.41    17.55    10.11
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.23     0.03    -0.91    -2.84     1.28
1962      0.14    -0.99     3.81    -4.91     2.45
1963     -2.62    -0.82     2.74    -4.23    -4.20
1964     -1.94    -0.44    -0.66    -0.03    -2.26
1965     -1.57    -0.11     0.96    -1.04    -4.63
1966      0.11    -1.54    -0.44     1.63    -2.67
1967      3.90    -1.20     4.46     3.68     0.92
1968      1.94    -0.17    -2.33     4.00    -3.28
1969     -4.17     0.11    -2.58    -4.10     1.43
1970     -6.78    -0.13    -4.18    -7.15    -0.60
1971      2.40    -0.05    -3.87     4.36    -3.92
1972      4.42    -1.34     6.66     2.62     1.61
1973      4.40     1.92    -0.86     5.74     1.82
1974      0.19    -0.21    -0.70     0.67     1.05
1975      7.55    -1.50     3.54     5.42     1.36
1976     -4.09    -1.67     0.33    -3.46    -0.96
1977     -5.34     3.77     0.54    -7.54    -0.89
1978      3.11     0.82     0.53     0.75     9.96
1979     -5.18    -1.45    -0.49    -5.52    -0.60
1980      2.90     0.30     6.73     0.82    -5.04
1981      0.11    -0.54     1.70    -0.27     7.10
1982      6.22    -1.06    -2.59     7.35    -2.86
1983      2.50    -1.34     1.24     1.38     1.16
1984     -1.32     1.75    -1.82    -2.02     4.03
1985      1.35     3.36     1.20    -0.23    -2.94
1986      4.02    -0.21     3.40     4.22    -2.64
1987     -1.86     0.85    -2.48    -0.92     3.40
1988     -0.02     1.62    -1.66     1.22     0.74
1989      1.74    -2.05     2.88     2.59    -2.01
1990      4.23    -0.98     0.53     3.01     7.19
1991     -2.96    -1.72     1.60    -3.72     1.64
1992      0.87    -0.37     4.28     1.54    -4.37
1993      1.68    -1.06     0.89     3.38    -2.83
1994     -4.43    -0.73    -0.41    -5.28     0.96
1995     -5.24     2.38    -2.87    -4.87    -2.12
1996     -1.25    -0.47    -6.72     0.14    -0.45
1997     -4.38     0.53    -2.45    -3.07    -3.16
1998     -4.19     1.07    -5.56    -2.55    -3.79
1999     -0.68    -1.50     0.63     1.37    -2.85
2000      2.17    -1.50     8.49    -5.18     1.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.44    -1.45    -4.69    -1.40    -0.46
2047     -3.97    -0.75    -1.92    -3.00    -2.35
2048      2.85    -1.64     0.82     2.86    -1.75
2049      1.49     0.65     3.64     0.24    -2.53
2050      2.07    -1.53    -2.16     4.10    -1.67
2051      7.95    -2.37     0.35     9.07    -1.78
2052     -1.74    -2.32    -4.30    -1.60     0.73
