Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.17    24.04    34.99    43.27    20.10
2047     21.68    15.77    30.54    30.87    19.54
2048     19.75    11.97    23.36    25.22    18.92
2049     31.59    33.01    36.61    53.35    31.22
2050     35.21    24.45    42.87    68.32    22.40
2051     33.13    26.75    45.02    53.40    22.98
2052     32.60    21.08    43.10    60.85    24.69
2053     26.08    19.79    40.41    35.07    14.48
2054     23.44    15.88    30.21    28.75    26.23
2055     31.64    14.71    44.03    59.34    20.52
2056     33.40    23.76    35.68    60.76    26.37
2057     37.52    31.48    49.96    69.25    36.16
2058     29.03     6.93    47.43    42.18    18.23
2059     27.84    17.35    33.08    53.77    21.53
2060     32.58    29.32    32.73    57.79    33.05
2061     43.17    18.15    60.49    85.00    34.77
2062     35.99    18.19    50.80    64.35    28.26
2063     35.97    25.46    43.95    67.03    24.77
2064     33.77    17.08    44.82    60.19    27.49
2065     31.29    27.04    42.30    56.18    21.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.61    29.44    51.97    77.73    32.78
2082     38.59    21.80    52.22    72.56    32.85
2083     37.87    29.60    48.68    71.79    32.81
2084     42.01    36.30    58.18    81.78    31.13
2085     42.65    31.40    59.35    80.64    31.74
2086     43.96    38.22    61.47    85.32    32.47
2087     47.70    37.04    60.35    88.54    39.12
2088     44.53    35.74    59.37    85.52    31.92
2089     43.93    34.04    61.49    83.39    39.95
2090     48.38    42.75    69.15    89.81    36.57
2091     46.52    38.38    68.86    84.83    27.59
2092     50.77    41.20    73.20    93.63    40.91
2093     50.03    45.58    77.59    89.54    42.38
2094     49.74    41.45    73.71    86.97    42.33
2095     46.19    38.31    66.62    81.38    37.80
2096     43.10    39.47    56.85    79.41    40.48
2097     46.17    33.78    67.74    84.76    37.05
2098     44.62    32.53    58.00    88.92    33.22
2099     48.74    42.30    69.24    91.13    42.39
2100     50.26    51.90    70.59    88.18    41.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.54     4.69    21.57    18.44    13.41
2047     24.09    11.62    25.25    43.67    25.82
2048     25.72    20.19    37.41    36.90    18.09
2049     19.33    14.50    17.08    32.75    12.93
2050     21.22    23.63    21.61    33.33    17.27
2051     27.78    26.68    30.48    49.71    23.13
2052     22.30     6.52    23.11    36.90    19.38
2053     32.83    22.79    39.51    55.10    28.21
2054     38.72    35.26    52.19    65.77    31.30
2055     27.42     6.54    41.80    41.58    14.86
2056     27.45    10.21    37.64    40.05    23.59
2057     32.14     5.63    50.23    51.64    22.02
2058     27.98    20.95    38.82    40.43    23.87
2059     31.41    20.90    42.01    56.54    28.44
2060     28.92    27.38    37.83    48.51    25.53
2061     26.74    12.58    28.88    50.68    22.07
2062     35.74    22.25    53.00    68.33    20.89
2063     30.27    26.56    40.18    54.09    18.46
2064     25.38    16.31    30.60    36.94    20.18
2065     36.48    28.14    49.44    64.15    27.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.91    30.02    48.77    67.26    32.23
2082     31.35    28.73    35.51    59.01    23.06
2083     40.20    23.62    50.25    75.67    31.12
2084     33.88    21.15    47.62    60.60    25.83
2085     41.54    34.95    47.11    83.44    32.72
2086     36.51    43.09    54.54    61.26    28.57
2087     37.40    29.34    41.33    79.10    31.81
2088     35.31    17.74    51.43    61.80    25.99
2089     35.45    24.68    36.97    70.12    28.70
2090     39.44    41.46    54.70    76.08    25.29
2091     38.33    27.42    46.06    72.97    30.66
2092     38.21    28.66    54.36    70.05    28.16
2093     40.92    23.23    57.24    80.32    30.96
2094     37.85    36.32    57.48    72.90    22.27
2095     41.31    27.70    52.39    78.94    34.55
2096     40.87    42.61    62.25    77.38    24.61
2097     39.71    23.83    58.32    74.98    30.34
2098     44.23    39.57    64.10    76.01    31.64
2099     37.12    33.68    50.83    68.93    25.71
2100     38.24    23.93    55.49    66.04    32.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.12    15.91    12.59    27.39    19.56
2047     24.20    25.16    25.98    46.41    18.34
2048     20.86    15.47    28.73    27.67    21.73
2049     19.27    27.90    27.74    16.82    18.32
2050     26.40    24.13    22.08    46.81    24.97
2051     24.39    19.95    36.26    37.64     8.35
2052     24.74    14.41    32.14    36.11    23.37
2053     26.41    24.17    27.05    48.27    18.16
2054     24.00    23.14    23.60    38.27    25.25
2055     20.74    13.76    28.93    25.45    18.33
2056     20.95    18.48    33.52    22.73    12.32
2057     23.83    15.95    24.01    35.87    24.62
2058     23.50    12.24    27.49    39.58    21.28
2059     30.34    18.63    38.57    57.68    17.66
2060     22.43    17.85    37.26    22.62    21.74
2061     15.47    12.23    19.80    14.85    15.29
2062     21.85    13.70    26.56    30.57    21.81
2063     20.38    22.25    27.20    21.77    17.62
2064     28.44    30.23    38.46    49.96    20.21
2065     26.05    23.90    29.73    45.36    14.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.63    22.92    32.81    70.17    30.22
2082     35.65    25.14    51.38    56.67    27.77
2083     28.72    18.67    38.93    45.66    23.38
2084     20.35     8.21    28.60    23.72    18.00
2085     25.00    22.66    30.24    46.86    18.23
2086     34.61    35.95    43.18    59.44    32.02
2087     26.27    19.67    34.97    44.06    24.54
2088     18.86    11.32    26.10    22.38    11.60
2089     27.38     9.77    29.97    42.53    23.87
2090     35.12    23.24    47.53    62.41    26.36
2091     29.82    14.19    40.25    56.53    22.48
2092     24.79    17.84    26.10    44.51    28.78
2093     33.61    18.59    44.93    60.56    30.82
2094     37.14    24.97    54.01    68.20    23.60
2095     24.25    16.48    29.78    35.73    21.92
2096     19.81    11.63    20.20    29.60    16.92
2097     34.62    37.82    41.74    72.15    18.43
2098     29.93    18.60    35.19    57.18    21.44
2099     30.43    21.14    37.80    51.33    26.19
2100     31.57    14.67    35.02    55.27    32.01
