Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996     -5.92     7.82   -35.60     1.34     8.91
1997     -6.37     9.19    -5.69   -10.84   -24.00
1998     -5.42     8.59    -6.42    -1.73   -35.33
1999     -0.29   -16.33    -0.24     5.61    -3.82
2000      9.69    -8.42    24.21    -8.43     3.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.27     2.90   -17.56   -10.74    -0.57
2047     -6.28    -6.80    -0.85    -6.35    -1.13
2048      5.84    -0.76     1.01     7.65   -11.96
2049      1.33    14.57    13.12     4.45     1.13
2050     -1.68   -26.64    -6.26     4.66    -1.99
2051      8.12   -32.98     3.37    13.79     3.47
2052    -14.21   -28.23   -15.67   -10.03     9.34
2053      1.89     2.06   -16.88     2.44    15.43
2054     -3.06     4.03     6.05    -7.79   -19.62
2055     -2.52   -17.27    -1.57   -15.15     1.92
2056      2.78   -14.94    -2.28    12.80   -15.72
2057      0.57    -0.61   -10.18    -0.38   -16.32
2058     -1.91   -49.56     6.08    -4.37    -4.65
2059     -3.28     6.03    -9.79    -3.12    -7.26
2060     -2.01   -33.15    -6.41     9.47     0.83
2061     -5.64   -26.63    -9.99     1.40    -7.13
2062      8.87   -29.96   -29.27     6.30    29.46
2063     -1.19     2.09    -0.75    -3.65    11.07
2064      7.26   -25.53     0.33    12.18    13.80
2065     -3.76     7.84    -3.34    -8.99   -35.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.29     1.76    -9.58     0.95    15.95
2082     -6.79     6.42    -5.67    -0.14    -8.05
2083      3.88     3.26   -26.52    16.01    11.49
2084      0.38   -32.12   -13.37     4.05     1.00
2085      9.21     3.83   -17.69    25.92     7.40
2086      4.37   -19.45   -14.26    10.60     0.80
2087      1.99     3.59   -18.81     6.74    16.54
2088      7.97   -30.50   -15.67    14.11    19.41
2089     -0.98     8.85   -11.54     3.75    12.83
2090      4.59   -36.80   -10.48    11.61     8.83
2091     -0.48   -16.02   -22.62    -1.77    15.24
2092     -5.93   -27.75   -19.34     0.80    -7.15
2093      1.34   -52.05   -13.66     7.11    14.40
2094      5.78    10.97   -18.82    19.53    14.82
2095      1.08    -5.99   -22.40     3.47     0.28
2096      4.88   -35.22    -8.91    12.89     2.91
2097      3.40     5.22   -14.97    13.94    18.92
2098     -2.38    -0.40   -22.29     1.40    14.38
2099      0.04   -17.93     0.09   -24.42    11.64
2100     11.33     8.49     7.08    15.79    21.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.09     4.14   -12.66     5.97     4.34
2047      3.82    16.11   -16.02    14.93    15.95
2048     -5.38    16.94    -7.37    -9.17   -12.95
2049      5.18   -10.09     0.42    -1.91    21.81
2050     -9.29     2.84    -2.19   -19.15   -16.59
2051      1.72     9.05     8.56    13.04     2.12
2052     -6.29     1.34   -22.60   -12.31    13.58
2053     -4.34    -3.64     0.24    -6.79   -16.92
2054    -11.07     1.36   -18.40   -15.97    11.42
2055      0.75     6.35   -12.61     9.13   -29.82
2056      4.94    -8.93    17.39    -7.43    15.25
2057      8.33    -1.99   -16.04    19.55    13.39
2058      7.61     2.64   -25.00    20.80     6.59
2059     -8.91    -8.54   -17.93    -3.94     3.38
2060     -1.60     0.43    -4.07     3.15   -30.86
2061     -7.85    -8.22    -6.46   -11.24    11.56
2062      1.47   -11.77   -10.88     8.16    17.78
2063      5.72     2.91    -2.28     2.28    21.92
2064    -10.20   -28.02    -8.00   -14.62    -5.61
2065      3.83     8.01     0.45     8.45   -12.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.68     1.05   -12.23     9.18     6.39
2082      8.39   -20.81    -0.75    23.33     0.98
2083      4.44    -1.16   -15.43     6.58    -3.94
2084     -1.04     5.46    10.24    -8.45    12.94
2085      3.30     1.59     1.38    -1.86    20.65
2086     10.31    14.05     7.83    20.82     5.45
2087     -1.55     1.67   -14.12     5.37   -10.07
2088      3.76    15.85   -14.94     4.22    16.71
2089    -14.64   -16.87   -10.16   -15.87     4.14
2090     -0.35    -6.82   -14.61    -0.07   -37.14
2091    -16.92    -5.07   -23.25   -25.12     2.18
2092     -4.19   -25.84   -17.05     1.47     9.96
2093      1.39   -16.63   -16.53     6.01    13.32
2094     11.15    -0.52   -24.55    22.20    16.61
2095     -1.94     3.03   -24.35    10.17     5.92
2096     -9.44    -8.50   -25.25    -0.85   -16.34
2097      3.22   -29.09   -15.31    12.15   -12.45
2098     -7.07     6.60   -18.35   -11.41    15.19
2099      1.43    -3.49   -12.59    -4.13    23.63
2100     12.27    -6.42    -8.81    21.83    -2.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.86    11.92     4.88    13.98    14.20
2047     -2.98    -7.14   -11.36     1.58     3.85
2048      3.54   -24.29     4.21    11.16   -12.97
2049     -0.69     7.84     4.84     3.52    -5.67
2050      2.26    -0.54    -9.79    10.60    -0.24
2051     -5.22   -10.12     8.08   -12.24    -9.66
2052     -5.27     3.58   -22.80     1.02     6.98
2053     -2.83     4.53    -7.51     1.75    -3.90
2054      9.40     2.01    -0.95    16.80    17.85
2055     -2.70   -33.36     1.68   -19.00   -20.76
2056     -3.01   -44.09   -29.75     0.19    15.53
2057     10.07   -17.57    -2.29    23.76    10.24
2058     -5.72    -1.71     2.88    -5.66   -13.58
2059      1.87    10.21     5.34    -2.38     7.90
2060      7.94   -18.85   -12.00    21.27    12.29
2061      3.70   -12.58    10.31     9.10    -7.64
2062     -5.45     5.74   -18.00    -5.03    16.56
2063     -6.74    -2.23   -12.58     6.95    -6.12
2064     -9.67    11.82   -11.04    -8.99     2.35
2065     -7.01     6.08   -18.80    -7.17     7.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.50   -25.98   -27.53     2.43    12.14
2082     11.82    -0.15     4.57    21.67    13.28
2083     12.49    10.78    17.54    16.95    14.54
2084      3.10     0.80   -17.24     5.59     1.20
2085      3.29    -1.02    -9.09    11.54    -5.16
2086    -10.01   -20.80   -18.04   -11.03    -4.93
2087     -3.18   -18.28     1.65     3.55    -5.79
2088      1.40    -2.15   -11.12    -7.77    16.11
2089      5.69   -17.36    -0.50     8.88    10.96
2090    -11.84    -9.31   -17.67   -17.46     4.29
2091     -2.47   -20.54    -7.19    -2.19     7.97
2092     -1.77   -31.96   -12.05     6.62    -2.71
2093     -3.83   -32.52    -0.82    -5.25    -6.11
2094     -3.42    -8.51   -15.64     9.30    -7.36
2095     -5.21     8.87   -24.75    -7.01    18.66
2096      3.46   -49.19    -4.07    12.19    -8.08
2097      7.90   -17.63     2.51    15.43     0.35
2098     -8.10     4.88   -11.44    -7.74    -3.20
2099      4.37    -7.90     1.98   -10.31    23.34
2100     -4.76   -40.53   -20.72    -5.56    -9.18
