Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         45.21    59.17    36.89    30.08    47.45
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -36.85      NaN      NaN      NaN      NaN
1961     -5.43   -10.47    -6.92    -1.41     4.71
1962     -3.04    -6.44    -1.57     3.36    13.07
1963     -7.31    -3.77   -20.43    -5.63     1.45
1964     -3.62   -42.89    -0.89    -8.41    -6.10
1965      5.62   -11.87     2.54     2.80    32.91
1966     -4.94    -4.55    -2.31    -3.30   -11.33
1967      1.62     8.98    -9.91    -2.59    23.69
1968     -7.62    18.75   -18.89    -7.41    12.48
1969      8.74    12.48   -24.11    15.59    10.22
1970      8.60    -3.73    -2.58    15.23    -7.67
1971      2.40   -19.43     6.16     5.43    10.20
1972     -9.30     3.30    -3.48    -2.73   -31.43
1973     -3.49    12.55   -11.27    -4.68   -19.41
1974     -9.51     7.21   -10.45   -14.15     3.62
1975      3.70    -6.79     9.83     3.25    19.95
1976      0.96     8.97     0.58    -4.46     4.24
1977     -2.86     3.98     8.76    -7.56     9.74
1978     -1.51   -16.12    -7.80     5.95    15.89
1979      2.05    -7.90    -7.33     7.88   -23.78
1980      0.34     5.96     5.67    -2.54    -7.21
1981      7.77   -15.31    20.06    -0.53    -5.68
1982      9.98    11.73     9.15    13.38     2.70
1983     -6.59   -22.54    -8.66    -3.70   -14.17
1984     -7.09     0.04   -10.02    -4.90     1.41
1985     -1.17     1.50     8.88   -10.27     4.63
1986     -1.01    14.82     5.91   -13.88     9.32
1987     -0.20     9.68    -9.83     3.45    18.98
1988     -2.37   -23.95    -1.50     3.29     8.35
1989      6.07    10.94     7.21    12.28     1.52
1990      0.17     0.31    13.27    -5.30   -13.47
1991      3.84     2.64    -6.35    11.03     2.90
1992     -0.90    -3.01    -5.62     1.99    -8.58
1993     -0.27   -21.43   -11.43    10.60     0.78
1994     -0.45     9.21    -8.76     3.52     6.95
1995     -1.39     6.14     1.12    -3.63    10.86
1996      2.30     5.15     5.47     4.19    18.86
1997     -7.67     2.46    -9.82    -5.78   -24.97
1998      1.84     2.78    -5.78     3.34     8.86
1999      5.77    20.83    18.61   -20.68    -3.38
2000     -6.93     3.59   -17.45     1.48    -8.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
