Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.19     0.36     0.64    -0.50    -0.28
2047      0.37    -0.50     2.04     0.47     1.44
2048      0.47    -0.20     1.75     1.21    -0.90
2049      0.34    -0.59     0.38     0.95     0.69
2050      0.73    -0.40    -1.16     1.22     0.94
2051     -0.08     0.00     0.77     0.54     0.12
2052      0.26    -0.03     2.17     0.17     1.58
2053      4.02    -0.01     8.12     0.49     2.91
2054     -0.34    -0.24    -1.47    -0.92     4.01
2055      3.90     0.24     1.30     2.75     3.74
2056      0.97    -0.55     3.40     0.32    -1.86
2057      0.15    -0.51     1.87     1.04     2.63
2058      2.14    -0.59    -0.86     3.09     0.43
2059      3.46    -0.22     1.60     3.97     2.12
2060      0.81    -0.62     0.39     1.05     2.16
2061      0.53     0.64    -1.05     0.76    -0.82
2062      0.56     0.55     0.40     1.09     1.08
2063     -1.60    -0.49    -1.61    -1.09     2.55
2064      1.56    -0.12    -0.86     2.15    -1.04
2065      0.95    -0.47     0.40     1.48     0.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.06     2.28     0.33     1.57     0.64
2082     -0.13     0.98     1.21    -0.55     1.66
2083      2.08     0.09     0.63     1.84     0.86
2084      0.55     0.41     1.00     0.22     2.53
2085      1.17    -0.04     0.50     0.56     2.25
2086      1.16     0.01    -1.28     1.32    -0.41
2087      2.46     0.12    -0.49     2.66     0.05
2088      1.05     0.53    -1.39     1.44     3.79
2089      2.14     0.16     0.73     2.93     1.06
2090      1.15     0.13     1.18     0.85     1.13
2091      2.04    -0.52     0.95     3.01     0.74
2092     -0.07     0.03    -1.84     0.44     0.96
2093      1.72     0.21     3.19     2.14    -0.51
2094      1.30    -0.26    -1.74     1.44     1.02
2095      1.09    -0.11     0.46     2.02    -1.99
2096      2.77    -0.36     1.52     2.93     0.13
2097      3.35    -0.47    -0.59     3.45     1.22
2098      0.74     0.15    -2.32     1.37     2.97
2099      2.08     0.16    -1.15     2.71    -0.15
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.83    -0.27    -0.41     2.20     0.13
2047      4.43     1.25     0.93     5.25     4.08
2048      1.37    -0.27     0.55     0.69     3.90
2049      3.83     0.54     2.57     3.81     0.05
2050      2.75    -0.43    -0.22     3.75    -0.18
2051      0.54    -0.24     0.09     0.82     0.79
2052      0.46     0.84     0.26    -0.57     4.59
2053     -0.24    -0.24    -2.42     0.74    -1.34
2054      0.97    -0.23     2.24    -0.70     3.30
2055     -0.55     0.20     2.60    -2.12     0.31
2056      0.40     0.93    -0.93     0.49     2.24
2057      2.15     0.53    -1.62     2.65    -0.42
2058      0.76     0.46     3.80     1.06     1.03
2059      0.83    -0.42    -1.94     1.56     2.36
2060      1.99    -0.53    -0.87     3.00     0.15
2061      2.61     0.11     1.05     2.63     2.35
2062      0.84     0.20    -0.46     1.73    -0.38
2063      3.89     0.20     6.21     2.47     1.35
2064      0.80     1.09     2.12     0.09     2.34
2065      2.61    -0.41     2.98     0.45    -0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.21     0.78     0.16     0.42    -0.06
2082      0.54    -0.26    -1.61     1.12     3.60
2083      1.35    -0.41    -1.23     1.18    -0.24
2084     -0.20    -0.48     1.08    -0.03    -0.65
2085      2.33    -0.08     1.32     2.35     0.83
2086      0.28    -0.18     2.65     1.26    -0.54
2087      0.08     0.62     0.62     0.21    -0.10
2088      1.27    -0.41    -1.14     1.04     3.36
2089      2.12    -0.32     2.90     1.25     1.83
2090      4.68     0.35    -1.76     4.42     4.07
2091      1.30     0.09     1.38     1.99    -0.60
2092      4.65    -0.28     2.47     4.64     2.03
2093      0.78     0.19    -2.21     0.82     2.78
2094      3.96     0.22     0.87     4.86     4.57
2095      3.84    -0.17    -0.45     3.72     4.26
2096      1.58    -0.19     4.36     1.92    -0.58
2097      2.41     0.12     5.81     0.83    -0.67
2098      0.68     0.46     0.75     0.78     4.48
2099      1.83    -0.14    -1.10     1.54     3.21
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.56     0.01     1.02     1.16     1.30
2047      2.24    -0.04    -1.74     2.95     0.03
2048      0.22    -0.36     2.11     0.35    -0.32
2049     -0.06     0.08     2.91    -0.90     1.91
2050      0.58    -0.36    -1.18     0.75     3.19
2051      2.96    -0.63     3.64     2.97     0.08
2052      0.83     0.12    -0.18     1.57     0.00
2053      2.27     1.12     1.56     2.75     4.03
2054      0.98    -0.38     1.25     1.39     2.34
2055      0.80    -0.13     3.18     0.96     3.87
2056      1.23    -0.33     1.76     0.28     1.66
2057      1.30     0.77    -0.49     0.46     4.11
2058     -0.45     0.62    -0.11    -0.96     3.51
2059      3.03    -0.01     3.04     2.85     3.55
2060      0.01     0.48    -1.36     0.44    -0.34
2061      2.17     0.06     1.57     1.73     2.77
2062      2.01    -0.01    -0.55     2.34     2.29
2063      0.11    -0.57    -2.27     0.82    -0.22
2064      0.59    -0.28    -1.73     0.46     2.13
2065      2.25     0.90     2.60     0.90     0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.41    -0.12     2.16     0.37    -0.92
2082      1.02    -0.54     3.19     0.97     3.59
2083      2.64     0.71    -1.48     2.55     4.03
2084     -0.12     1.58     1.22    -0.06     0.63
2085     -0.97    -0.24    -0.89    -1.09     1.17
2086      1.75    -0.26    -1.60    -0.24     6.24
2087      1.89     0.09     1.75     1.92     2.69
2088     -0.48    -0.23    -0.12     0.50     1.17
2089      0.11    -0.57    -2.14     0.66     1.39
2090     -0.33     0.26     0.42    -0.21     2.11
2091      2.09     0.46     2.37     2.04     0.61
2092     -0.12     0.26    -2.64     0.33    -1.07
2093      0.03     0.44     4.12    -2.09     1.78
2094      0.79    -0.37    -0.45     0.02     0.71
2095      3.11     2.60     1.51     2.82     0.30
2096      0.80    -0.40    -2.07     1.19     4.19
2097      1.06    -0.06    -0.14     0.28     2.97
2098      0.06    -0.11     1.06    -0.32     1.83
2099     -0.79    -0.08     1.13    -1.17     1.21
2100       NaN      NaN      NaN      NaN      NaN
