Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.07     4.38     4.15     1.12     2.80
1962      3.68     0.35     3.43     1.83     4.91
1963      1.38     2.68     2.15     0.30     2.06
1964      3.15     1.83     0.37     0.94     4.35
1965      1.91     1.26     1.49     0.46     1.72
1966      1.75     1.44     1.52     0.29     3.23
1967      4.85     2.28     3.51     1.66     4.20
1968      2.29     3.36     1.29     0.23     2.51
1969      4.48     2.04     2.73     1.18     5.01
1970      4.03     2.01     0.34     3.11     2.10
1971      3.27     2.11     2.74     0.26     5.41
1972      5.52     2.89     3.82     2.58     4.42
1973      3.64     2.70     2.66     2.74     3.79
1974      5.98     3.58     6.29     4.55     4.61
1975      4.74     0.98     4.12     2.17     1.94
1976      4.71     6.13     1.18     1.61     3.65
1977      4.53     1.94     4.37     2.03     3.81
1978      5.08     3.70     3.55     3.09     3.68
1979      4.75     1.45     1.54     2.46     3.91
1980      3.07     1.93     4.31     1.22     5.49
1981      4.37     4.30     3.37     2.67     3.75
1982      6.14     0.53     3.21     2.46     2.31
1983      5.13     0.43     1.67     4.78     5.45
1984      6.43     4.28     3.51     4.46     4.16
1985      6.20     1.96     4.87     4.93     5.99
1986      5.74     2.17     2.14     1.77     3.70
1987      7.68     3.08     5.19     6.34     6.85
1988      8.28     6.60     4.60     7.12     5.85
1989      6.90     1.73     4.95     6.44     7.45
1990      5.86     2.67     6.91     3.29     7.13
1991      9.48     2.77     6.54     3.75     6.37
1992      5.13     2.21     4.74     1.10     4.13
1993      4.24     2.70     2.34     2.25     6.32
1994     11.16     2.08    10.32     6.70     2.08
1995      7.36     0.18     7.35     3.76     5.39
1996      9.07     1.93     6.05     4.44     3.99
1997      7.15     1.13     7.86     3.59     4.11
1998      8.21     6.36     7.57     4.47     8.55
1999      5.55     2.98     4.06     4.26     6.71
2000      8.63     5.04     6.79     4.78     4.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.36    16.73    16.10    40.85    17.75
2047     19.28    10.87    28.95    26.58    19.54
2048     19.75    11.97    23.36    25.22    18.57
2049     23.63    12.81    24.77    41.47    21.14
2050     20.65    15.38    25.14    24.66    18.85
2051     23.58    17.13    20.72    42.22    21.56
2052     21.41    14.65    36.84    35.72    23.63
2053     25.37    13.67    28.72    35.07    14.48
2054     23.44     9.68    30.21    28.75    19.78
2055     27.31    14.71    33.18    52.12    19.96
2056     26.68    16.53    33.99    46.94    19.32
2057     18.53    16.61    26.04    23.39    24.66
2058     22.89     6.93    34.99    24.58    18.23
2059     24.56    17.35    27.51    39.07    21.53
2060     28.85    13.67    30.91    52.93    17.44
2061     29.79    14.63    37.26    51.96    15.50
2062     28.02    18.19    33.85    50.11    26.88
2063     31.75    10.98    33.39    58.04    24.77
2064     31.85    17.08    36.16    55.53    22.97
2065     28.10    15.98    38.05    52.72    21.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
