Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98     9.99     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.00    12.31    21.64    10.91     4.17
1962      7.94     3.66    16.91     7.58    11.61
1963     14.28    16.81    17.36    15.25    19.52
1964     11.40    15.37    14.74    11.12     6.95
1965      9.75     8.49     5.90    10.82    14.63
1966     14.74    13.92    13.24    18.14    17.38
1967     11.77     6.40     9.46    19.29    15.19
1968     11.72     9.17    11.30    15.81     7.24
1969      6.74     0.53     5.24    10.12    14.20
1970     14.97    19.24    16.39     8.65     9.98
1971      9.90     1.09    16.41    16.85    17.40
1972     11.38     8.20     7.43     9.84    11.44
1973      5.19     2.22     7.99    12.92     3.62
1974     12.34     9.61     6.53    19.01    15.07
1975      8.02     5.94    10.07     5.69    10.90
1976      7.46     6.65    13.85     6.98     5.03
1977     13.76    15.37    16.33    13.93    14.43
1978     10.83    15.26     9.22    14.04    10.71
1979      8.42     7.90    13.75     7.76     0.97
1980     15.02    18.18    21.08    15.67    12.40
1981     13.26    23.09     5.39     7.16    12.53
1982      8.19     3.80     0.56     6.81    11.47
1983     10.77     3.65     9.37    16.93    17.67
1984      7.91     8.80     8.19     7.49     3.80
1985      6.15     0.38     7.16    11.08     4.59
1986      8.12    13.61     6.32    11.81     4.32
1987      6.56    12.48     2.91     3.16     3.94
1988      9.78     3.67    11.51     6.99    18.48
1989     10.93    11.75     5.67     8.84    14.84
1990     13.42    14.21    16.04    18.25    11.61
1991     10.71    17.43     8.94     6.30    10.00
1992      8.20    11.52     6.90     8.71     4.12
1993      8.49    10.14     7.33     6.97     8.59
1994     10.29     7.60     6.15     6.49    14.54
1995      9.17     3.27    17.42     9.62     8.38
1996      5.81     1.78    16.05     7.29     6.30
1997      9.85    10.06    15.65    10.98     3.15
1998     14.73    26.82     5.27     7.48    12.55
1999     10.12     5.83     3.82     5.68    17.20
2000      7.07     3.03     5.55     7.47     8.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
