Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.55     8.82    10.82    12.69    11.97
1962     10.38    11.28    13.62    13.09    11.61
1963     12.11     9.52    12.58    14.91    14.53
1964     11.46    13.11    14.83    11.62    12.84
1965     13.43     8.49     8.87    20.73    12.99
1966     11.73    13.92    13.24    18.10     9.26
1967     10.78     6.97    13.81    11.89    13.77
1968     11.72    12.85    10.25    15.97    10.07
1969     10.14     9.75    11.16    13.33     8.97
1970      9.97     9.92    13.71    10.93     9.20
1971      9.90     9.38    13.90    11.95    10.05
1972     11.38     8.05    12.61     9.84    11.85
1973     11.34     7.41     9.74    10.48    12.50
1974      9.21     9.61    11.58     9.23    12.32
1975     10.75     9.84    11.98    10.64    14.19
1976     11.27    10.86    13.11    11.69    10.23
1977     13.02    15.37    10.37     9.11     9.89
1978     10.83     8.21    10.09    11.40    13.84
1979     10.91    12.39    10.66    10.72    10.32
1980     12.21    11.83    14.98    13.74     9.22
1981      9.06     5.91    10.16     7.29    12.53
1982     10.02     8.57    12.46     9.87    13.08
1983     11.30    13.28     9.69     8.04    10.89
1984     11.23    12.41    10.15     8.75    13.02
1985     10.02     9.68     8.60    10.29     8.65
1986     11.59    11.34     8.53     7.53    13.70
1987      9.36    11.17     7.26     9.52     8.88
1988     11.75     7.63    11.51     9.60    11.02
1989     10.93    12.24     8.21     9.54     6.45
1990      8.94     8.95     6.74     6.48     9.94
1991     10.13    12.41     9.00     6.30    10.43
1992     10.79    13.81     6.17     8.71    10.56
1993      9.28    10.14     8.72    12.38     8.86
1994      8.93     8.49     5.00     5.96    10.13
1995      9.58     8.14    10.75     9.62     7.53
1996      9.16     7.46    10.05    11.42     7.81
1997      8.98    10.06     9.56    11.61     6.63
1998      8.93     5.37     6.64     9.20     6.70
1999      9.07     5.83     8.28     9.41     7.35
2000      8.78     7.88     5.55     6.71     7.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.48     4.23     4.71     2.51     2.65
2047      4.72     3.49     3.46     2.89     2.88
2048      4.23     2.45     3.67     3.01     2.45
2049      4.69     5.29     2.71     1.82     2.45
2050      4.25     1.07     3.54     2.83     3.94
2051      4.13     4.04     2.38     5.10     1.81
2052      3.10     3.11     1.98     1.30     2.37
2053      3.18     0.67     3.70     2.86     1.88
2054      3.92     2.06     4.19     3.22     3.99
2055      2.63     1.08     2.61     3.02     1.80
2056      2.90     3.34     1.78     1.98     1.84
2057      2.77     1.05     1.00     2.19     2.33
2058      3.17     0.95     2.58     1.31     3.06
2059      2.48     0.49     4.73     3.76     2.51
2060      4.20     2.19     3.53     2.42     1.68
2061      2.56     1.74     1.81     1.97     1.91
2062      2.38     0.61     2.88     1.78     1.72
2063      2.86     0.88     3.10     1.33     1.54
2064      2.92     0.70     2.90     3.35     3.16
2065      2.86     1.84     2.43     3.94     1.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
