Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.05     3.50     4.61     2.49     4.17
1962      7.94     1.51     8.97     1.60     1.53
1963      6.08     0.27     6.28     5.01     2.88
1964      9.62     1.94     6.82     4.24     3.83
1965      8.84     6.54     2.45     8.77     6.64
1966      7.64     2.22     4.02     0.59     3.52
1967      8.12     0.95     7.14     1.86     4.55
1968      9.37     1.85     3.34     5.61     2.51
1969      6.74     0.53     3.32     2.09     4.81
1970      4.15     4.11     5.68     1.57     2.48
1971      7.69     1.09     5.30     3.03     4.91
1972      5.24     1.49     7.11     7.33     0.97
1973      5.19     2.22     7.99     4.55     3.62
1974      8.65     4.72     2.47     2.43     3.38
1975      4.59     1.51     3.27     3.80     4.87
1976      7.46     1.55     5.16     2.58     4.28
1977      4.69     0.38     5.90     4.60     1.12
1978      7.45     1.01     5.77     3.06     3.06
1979      5.75     6.02     4.40     2.06     0.97
1980      5.45     4.33     5.79     5.34     3.08
1981      6.54     1.65     3.36     2.63     4.48
1982      8.19     3.68     0.56     0.47     5.47
1983      8.88     3.65     3.37     2.78     1.79
1984      6.29     1.97     5.31     2.63     3.80
1985      5.01     0.38     1.08     2.52     3.11
1986      6.59     0.42     4.73     4.51     2.76
1987      6.56     1.73     2.91     3.16     2.39
1988      6.77     3.67     1.08     2.77     3.74
1989      6.67     5.78     2.41     0.60     2.87
1990      5.61     0.35     2.75     2.54     2.89
1991      4.44     0.47     3.47     0.65     2.69
1992      5.87     2.07     3.85     1.91     4.12
1993      6.11     0.63     3.83     3.95     3.25
1994      4.57     1.25     2.29     2.90     1.71
1995      6.47     0.52     3.14     3.14     0.98
1996      5.81     1.63     5.75     3.48     3.21
1997      7.36     3.00     3.51     7.08     2.09
1998      4.67     0.78     2.60     3.07     1.72
1999      2.23     1.20     1.44     0.41     1.74
2000      6.21     1.82     2.61     1.57     1.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     0.05     1.13     0.06     0.01
2047      1.73     0.10     0.30     0.95     0.59
2048      2.26     0.09     1.40     0.03     0.23
2049      2.95     2.04     0.57     0.17     0.47
2050      1.98     0.40     1.73     0.12     0.93
2051      1.74     0.02     1.28     0.49     0.00
2052      1.67     0.17     0.56     0.02     0.03
2053      1.10     0.17     1.58     0.55     0.47
2054      0.94     0.13     0.47     0.18     0.45
2055      1.29     0.02     0.39     0.00     0.26
2056      1.58     0.00     0.43     0.11     0.21
2057      1.45     0.02     0.35     0.13     0.94
2058      0.19     0.00     0.61     0.31     0.00
2059      0.82     0.00     0.81     0.07     0.02
2060      1.81     0.08     0.14     0.03     0.01
2061      1.17     0.14     0.75     0.01     0.14
2062      0.75     0.00     0.39     0.15     0.26
2063      0.85     0.01     0.79     0.07     0.01
2064      1.24     0.00     0.58     0.02     0.53
2065      1.04     0.00     0.63     0.00     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
