Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.99     9.99     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.01     4.21    12.51    21.38    19.09
1962     13.27    18.05    14.70    10.90     2.20
1963      6.08     0.27    15.29     9.19    14.91
1964     13.28    15.21     7.53    11.62    11.51
1965     11.55     6.54     8.87    30.00     8.43
1966      7.64     5.81    11.45    15.77     5.99
1967     13.25     6.97    16.99    11.89    22.62
1968      9.37     1.85     3.34    16.66    21.13
1969     10.14     3.31    18.97    22.82    13.87
1970      9.77     6.70    23.12    13.58     9.20
1971      7.69     9.38    17.60    13.04     4.91
1972      5.24     2.67    14.39    16.34     5.53
1973     11.34     4.20    18.56     7.19    19.45
1974     10.47     6.55    12.98    15.72    13.33
1975     10.57     7.78     3.27    13.93    14.19
1976     11.39    11.54    14.44     8.70    16.70
1977      5.61     2.30    23.49    12.36     4.93
1978      7.45     1.01     9.47    12.94    21.46
1979      8.20     7.20     5.16     7.33     5.61
1980     12.45     8.81    10.29    11.18    14.58
1981      8.13    10.29     3.36     7.41     4.48
1982     10.02     8.57     2.89    12.29    13.22
1983     16.23    25.77    10.97     8.13    10.89
1984     11.23    12.41    20.97     9.73     8.78
1985      8.26     8.70     1.08     9.47     7.46
1986     11.37    13.49     4.73     7.47     8.25
1987     11.62    13.17     7.26     3.85    18.24
1988      6.77     6.87     1.08     6.51     3.74
1989     12.00    14.51     5.19     7.83     9.68
1990     11.24    13.62    13.59     6.20     9.23
1991     12.45    15.22     7.29    13.42    14.15
1992     14.73    23.55    11.24    11.06    12.58
1993      9.98    10.12    13.00     8.89     7.78
1994      8.84    11.01     3.35     4.76     8.34
1995      6.77     8.14     6.91     4.78     0.98
1996      9.16     5.95     5.94    12.46     8.45
1997      8.98     6.88     9.56    11.61     6.42
1998     10.56    11.12     5.43     9.59     6.48
1999     11.68    12.13    13.04    11.74    10.98
2000      6.39     3.76     5.53    10.62     4.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
