Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.36    24.29    21.64    21.38    19.09
1962     16.11    18.05    19.20    22.55    20.07
1963     17.92    32.13    28.93    34.81    19.52
1964     15.91    16.06    24.23    41.50    23.48
1965     18.89    20.61    22.47    31.43    28.97
1966     16.88    27.67    23.70    28.13    23.03
1967     14.76    29.32    21.05    19.29    22.62
1968     14.28    24.00    15.76    20.26    23.58
1969     13.80    17.09    18.97    28.69    15.24
1970     15.57    19.24    23.12    30.34    16.82
1971     16.90    27.85    19.86    24.77    17.40
1972     14.76    22.06    16.68    16.34    15.85
1973     16.44    20.79    19.13    19.57    27.81
1974     12.34    14.86    16.99    19.01    15.80
1975     15.92    20.84    17.65    13.93    22.65
1976     11.89    19.91    16.06    24.47    16.70
1977     14.25    22.02    23.49    15.60    16.62
1978     13.21    15.26    11.35    14.73    21.87
1979     14.90    24.30    18.46    17.97    23.93
1980     15.02    18.18    21.08    30.16    17.44
1981     13.26    23.09    18.20    17.40    15.92
1982     13.68    15.53    19.06    14.35    19.12
1983     16.76    27.04    20.92    16.93    17.67
1984     13.56    22.35    20.97    14.37    20.15
1985     13.59    17.94    18.32    17.16    20.80
1986     14.64    13.85    15.95    16.84    18.05
1987     11.62    16.48    13.69    18.06    18.24
1988     15.16    28.39    21.51    22.43    18.48
1989     13.04    21.62    13.31    20.76    14.84
1990     13.42    24.33    16.04    29.32    14.82
1991     14.31    17.43    17.99    16.82    15.53
1992     15.93    23.55    11.24    22.38    17.84
1993     13.55    16.92    23.13    18.54    18.18
1994     14.53    22.92     8.47    11.71    22.33
1995     11.04    17.23    17.42    26.34    12.73
1996     11.95    18.00    18.51    16.80    21.96
1997     13.55    12.95    15.65    26.91    14.09
1998     14.73    26.82    16.98    23.09    13.93
1999     12.69    16.33    20.35    15.18    19.26
2000     11.76    29.67    11.78    10.62    15.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.70     7.36     7.51     8.93    18.77
2047     10.91    14.63    10.42    11.88    11.22
2048     10.61    16.49     7.60     9.12    12.64
2049      7.58    12.00     4.04    14.97     3.67
2050      6.61    10.19     7.12    14.74    10.74
2051      9.09    12.55     8.52    10.48     5.62
2052      8.82    12.32     7.10    17.03     5.71
2053      6.53     5.46     4.56    16.15     5.18
2054      6.03    12.39    12.63    13.12     7.75
2055      5.47     3.84     3.97     6.73    11.65
2056      5.93     8.04     7.73     6.45    10.45
2057      6.94     7.84     7.11    13.63     8.92
2058      6.91     5.26     7.13     8.74     7.05
2059      4.66     3.28     8.24     9.61     5.31
2060      6.84     9.90     6.70     8.01     9.46
2061      6.69    10.78     3.57     6.47    10.19
2062      4.78     5.74     8.53     8.66     7.42
2063      5.11     3.48     5.85     5.33    10.86
2064      8.31     6.40    11.53    11.14     6.01
2065      4.91     5.27     7.61     7.48     3.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
