Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.74    -0.71     0.22     2.72    -0.45
2047      2.04     0.44     0.04     2.41     1.19
2048      1.05    -0.47    -0.06     0.84    -0.30
2049      1.87     1.29     1.13     1.83     0.50
2050      1.43    -0.34     1.86     1.06    -1.04
2051      0.10     0.89    -0.02     0.06     1.47
2052      1.91     0.29     2.19     1.20     0.07
2053      1.66    -0.88     1.70     0.78    -1.39
2054      1.94     1.63     1.84     2.08    -1.30
2055      2.62     1.41     2.98     2.09    -0.13
2056      1.40    -0.27     0.03     1.77    -1.61
2057      2.66    -0.59     0.29     3.24    -1.59
2058      0.66    -0.69     0.99     0.75    -1.39
2059      0.86    -0.67     0.80     1.12    -0.24
2060      0.54     0.82    -0.71     0.81     1.87
2061      2.53    -0.61     1.68     2.54    -0.20
2062      0.18    -0.29     0.03     0.61     0.99
2063     -0.03    -0.10     0.72    -0.63    -0.63
2064     -0.06    -0.46    -0.87     0.23     1.07
2065      1.82    -0.79     2.07     1.26     3.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.85     2.79     3.95     2.05     2.49
2082      2.68    -0.09    -0.62     3.28     2.90
2083      4.63     0.23     2.69     3.94    -0.17
2084      1.77     0.08     1.28     1.84    -0.34
2085      2.70     1.79     0.97     2.79    -0.59
2086      2.33     0.15     1.03     2.36    -0.29
2087      3.42     0.90     3.32     2.68     0.25
2088      2.30     0.71     0.95     2.45    -0.22
2089      2.02    -0.10     2.02     1.69    -0.63
2090      1.89     0.76     2.79     1.12    -0.13
2091      2.38     3.16     1.40     2.33     3.43
2092      1.86    -0.12     2.13     1.35     0.61
2093      2.75     3.22     2.84     1.16     4.92
2094      2.09     1.98     3.22     0.40    -0.63
2095      3.57    -0.37     4.48     1.90    -0.20
2096      3.29     2.30     0.52     3.58     0.05
2097      3.16     2.23     1.43     3.08     2.38
2098      2.17     0.17     1.11     2.09     1.07
2099      2.04     2.90     1.96     1.82     3.58
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.21    -0.03    -1.51     0.33    -1.17
2047      1.85    -0.51     2.59     0.89    -0.47
2048      0.59     0.69    -1.68     1.23    -0.45
2049      1.15    -0.01     0.51     1.38     2.46
2050      0.36     0.15    -1.42     0.73    -0.18
2051      1.61    -0.94     1.57     1.08     0.96
2052      1.45     1.02    -0.67     1.97     0.30
2053      0.62    -0.52    -1.05     0.98     0.06
2054      1.80     1.72     1.39     1.98     2.55
2055      2.68     1.28     3.25     1.65     3.27
2056      2.23     1.03     2.39     1.68    -1.37
2057     -0.37     0.46    -0.47     0.04    -1.29
2058      0.24     0.99    -1.87     0.48    -1.76
2059      1.41    -0.04     1.53     1.49     1.49
2060      1.06     0.35    -1.50     1.31     1.89
2061      2.51     0.99     1.34     2.39    -0.90
2062      1.22     0.18     1.02     0.71    -0.03
2063      1.77    -0.77     2.44     1.63     0.24
2064      2.20    -0.22     3.61     0.12    -0.16
2065      0.74    -0.51     0.35     0.99     2.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.87     0.97     0.89     2.03     0.50
2082      0.33    -0.83    -0.39     0.64     1.64
2083      1.59    -0.48     0.60     1.64    -0.47
2084      2.53    -0.66     2.01     2.24     1.43
2085      1.11     0.96    -0.83     1.46     3.24
2086      2.28     0.90     2.83     1.46    -2.12
2087     -0.89     0.32    -0.99    -0.52    -1.77
2088      1.65    -0.56     1.57     1.64     1.44
2089      1.18    -0.19     2.22    -0.03     0.85
2090      3.11    -0.10     1.53     3.27     4.13
2091      0.69    -0.52     0.22     0.76     1.76
2092      1.89     0.26     2.43     1.48     0.79
2093      1.75     0.27     1.61     1.89    -0.40
2094      1.08    -0.21     1.19     0.62     0.92
2095      1.94     1.92     0.87     2.19    -0.61
2096      3.15     0.01     0.31     3.74     0.83
2097      0.55    -0.05    -0.25     0.98     0.53
2098      0.88     0.61    -1.53     1.52    -1.81
2099      1.14    -0.57     2.18     0.55    -0.39
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.39    -0.18     1.17    -0.20    -0.76
2047      1.08     3.88     1.54     0.59     1.68
2048     -0.26     0.52    -0.62    -0.14     1.04
2049      1.45     0.17    -1.37     1.59     1.87
2050      0.56    -0.94     0.01     0.57    -0.75
2051      0.62     2.33     0.15     0.62     1.67
2052      1.82    -0.35     0.31     2.22    -0.56
2053      0.10    -0.99     0.29    -0.09    -1.82
2054      1.53    -0.27     1.70     1.27    -0.23
2055      1.21     1.40    -0.28     1.80    -0.21
2056      0.86     0.54    -0.14     1.38     0.03
2057      1.56    -0.25     2.05     1.21     0.49
2058      0.57     0.55     0.85     0.71    -0.74
2059      1.49    -0.94    -0.89     2.16    -0.11
2060      1.31     0.91     0.57     1.30     0.17
2061      1.59    -0.74    -0.54     2.21    -0.93
2062      0.72     1.25    -0.72     1.05    -0.10
2063      0.57    -0.32    -0.34     0.79    -0.96
2064      0.68     1.34     1.39     0.33    -0.95
2065      1.96    -0.17    -0.22     2.38    -0.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.72     0.02     0.37     3.01    -0.65
2082      0.94     0.63    -0.94     1.56     1.26
2083      3.18     0.11     3.85     1.93    -1.05
2084      1.18     0.64     0.93     1.39    -0.53
2085      1.37     0.08     0.86     1.29     2.38
2086      2.75    -0.41     1.84     3.00    -0.51
2087      0.62    -0.64    -1.50     1.22    -1.07
2088      1.30    -0.09     0.36     1.80     2.05
2089      1.93    -0.32    -0.91     2.51    -0.60
2090      0.64    -0.49     1.18     0.29    -2.02
2091      1.58     0.08    -0.39     2.08     0.24
2092      1.46    -0.61     0.39     1.75    -0.10
2093      1.49     0.76     0.23     1.93     0.62
2094      2.49     0.59     0.58     2.85    -0.65
2095      1.54    -0.42     1.74     0.94    -0.62
2096     -0.45    -0.10    -0.47    -0.54    -2.35
2097      0.44    -0.41    -0.16     0.47    -2.21
2098      1.51     0.51    -0.15     1.82     3.35
2099      0.01    -0.81    -0.26     0.16    -2.03
2100       NaN      NaN      NaN      NaN      NaN
