Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97    10.00     9.99    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.83    14.11    18.79    13.40     9.10
1962     12.13     6.38    10.27    17.80     8.34
1963      7.52     9.60    12.00     4.43     4.08
1964      5.05    12.60     0.37     8.53     5.10
1965      8.03    13.00    11.58     7.57     7.63
1966      6.93     9.54    11.32     1.00     9.59
1967      5.84     9.60     4.89     2.88     7.81
1968      4.59     6.84     4.37     2.01    15.06
1969      7.24    23.93     5.05     2.95     8.80
1970      9.79     2.01     5.37    16.04     3.63
1971      7.94     5.74    15.35     0.26     7.58
1972      6.39     2.89     6.66     2.90     8.60
1973      7.97     2.77     7.02     4.40     6.96
1974      5.98     3.58     6.59     4.55    10.73
1975      4.74    13.75     4.13     2.17     1.94
1976      7.07    10.35     6.04     3.35     7.49
1977     11.94    19.98    10.35     9.28     8.42
1978      9.54     6.85    10.81     5.45     7.52
1979      8.19    18.90     9.43     5.52     8.41
1980     10.34    21.37    10.31    10.59    10.70
1981     11.20    18.52     5.57    16.13     8.68
1982      8.16     5.73    12.54     2.93     2.48
1983     10.21    20.67     4.42     6.90     9.94
1984      8.68     7.78     6.09    10.41     4.16
1985     12.65     6.35     7.31    19.12     7.01
1986     11.59     6.14    11.70     9.99     6.04
1987     10.65    10.01    10.65     7.20    10.47
1988      8.28    10.11     4.60    11.56    21.13
1989     14.45    10.65    10.86    23.60    21.37
1990      8.87     7.95    12.45     6.85    13.49
1991     13.62    18.63    15.14    15.25    13.62
1992      5.13     4.90     6.35     1.10     5.58
1993      9.81     4.80    13.80     6.03     7.30
1994     13.17     8.79    11.27    19.00     4.12
1995     10.26     2.20    10.17    20.69     8.16
1996     13.49    11.26    17.03    11.33    13.37
1997     12.50    10.72    13.96    19.32    26.20
1998     13.18    11.31    16.58    15.35    18.78
1999     14.16    14.55    17.34    12.42    16.45
2000     14.23    15.56    26.98     8.62    21.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
