Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.72    13.24     8.76     4.78     9.32
1962      7.43     8.16     5.43     6.02     9.97
1963      7.12     7.69     9.01     6.69     5.18
1964      7.30     9.67     4.77     3.67     4.91
1965      7.90     7.95     9.41     3.23     6.87
1966      6.94    10.07     4.45     4.79     6.06
1967      9.68     8.80     8.08    10.02    11.46
1968      8.44     9.51     8.83     6.83     6.99
1969     10.41    13.65    13.86     6.19     7.32
1970      9.23     7.24     5.84     9.90    10.35
1971      8.32     8.40     5.81     6.49     7.86
1972      9.09     6.31     9.29     7.75     9.47
1973      8.92     7.18     6.82     7.27     9.15
1974     10.07    13.55     8.24     9.00    10.16
1975      8.82     9.45     9.14     7.71    10.06
1976      8.20    11.74     6.37     6.22     7.87
1977      9.63     9.49     7.17     5.76     9.91
1978      8.45     7.51     9.96    10.36    14.33
1979      7.95     9.61    10.15     5.48     9.81
1980      9.57    13.91     9.23     6.46    10.35
1981     12.21    14.97    13.18    11.65     9.20
1982      9.99     7.96    10.67     9.52     9.70
1983      9.20     9.43     6.21     9.08     8.71
1984     11.46     9.49    10.62    12.04    12.93
1985     11.00    12.21    10.04    11.21     9.19
1986      9.66     7.75     8.83     8.75     8.05
1987     11.99    13.71    13.73    11.72     8.56
1988     11.13     8.01    10.14    13.11    13.71
1989     11.52     9.69    10.70     8.01    10.70
1990     11.78    11.15    14.17    13.51    13.06
1991     12.61     9.17    13.02    12.66     9.79
1992      9.74     7.27     9.20    10.09     8.68
1993     10.40     6.32    11.96     9.82     9.26
1994     13.56    10.42    13.85    16.93     9.09
1995     10.17    15.24    10.26     9.41    12.29
1996      9.69     9.42     9.11     8.63     9.97
1997      9.87     9.96    16.02    10.50    12.23
1998     12.45    10.97    13.81    10.79    11.43
1999     11.42    11.09     7.73    10.55    12.08
2000     14.36    12.95    16.95    12.95    12.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.28    24.07    29.08    37.50    24.85
2047     25.58    23.25    32.40    40.57    24.77
2048     25.50    23.28    36.26    39.61    21.34
2049     26.11    23.54    40.60    39.03    33.68
2050     24.55    20.12    32.49    37.10    29.55
2051     23.85    23.37    34.27    36.72    31.39
2052     29.91    26.21    38.00    50.88    31.26
2053     24.48    25.29    35.38    34.99    25.68
2054     23.62    23.28    34.59    36.12    26.91
2055     27.58    26.61    41.76    43.90    27.05
2056     27.83    27.35    45.13    47.87    31.58
2057     26.56    24.03    46.52    45.93    26.19
2058     28.43    31.22    36.36    51.61    33.66
2059     28.65    29.17    38.30    34.83    30.94
2060     27.11    22.20    39.19    46.35    28.89
2061     27.86    28.52    44.36    39.17    33.09
2062     28.24    23.48    35.86    39.78    32.88
2063     29.73    28.78    39.83    57.68    32.57
2064     30.45    33.63    48.67    47.80    32.69
2065     26.82    27.11    38.98    37.53    28.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
