Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         27.79     2.57    19.33    21.83    11.73
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.83    -0.28     5.73    -2.21    -5.51
1962     -1.71     1.21    -1.02     1.55    -1.70
1963      4.29    -0.87     4.13    -1.93    -2.83
1964      6.48     4.55     5.59     9.23     2.67
1965     -1.17    -0.56    -0.92     2.09    -5.27
1966      2.39    -0.58    -3.86     7.15    -1.16
1967     -0.60     1.07    -1.78    -0.24     0.25
1968      1.64    -0.40    -2.02     4.34    -6.16
1969      5.72     0.84    -4.74    10.19     4.04
1970     -6.86     0.98     0.09    -7.19    -7.16
1971      5.50    -1.04    -0.34     7.05     3.17
1972      0.52     0.32    -4.20     3.92     4.94
1973      4.64     2.97     1.18     2.61    -0.74
1974     -1.01     1.06    -0.96    -6.47     8.03
1975     -0.42     0.81     2.46    -0.68     1.94
1976     -5.85    -1.07    -2.86    -7.67     4.98
1977     -1.65     0.89     5.30    -3.96    -6.34
1978     -3.83    -0.86     1.75    -5.04    -4.55
1979     -2.80     1.76     3.43    -4.71    -6.05
1980     -0.18     0.80    -0.56    -2.80     8.35
1981     -2.49    -1.31     4.55    -8.32     2.69
1982     -7.04    -0.96    -1.57    -6.10    -7.46
1983     -4.76     3.39     1.89    -3.11    -0.48
1984     -3.44    -0.59    -2.44    -0.69    -8.99
1985     -5.76    -0.99    -1.02    -4.76     0.71
1986     -1.63    -0.88    -5.44     0.37     6.05
1987      6.26    -1.52    -2.27    10.53    -0.89
1988      6.20     1.32     5.20     1.79    -5.52
1989      1.22    -1.49     2.15     0.42     5.99
1990      1.38    -1.76    -1.12    -3.37     7.80
1991      1.05     0.94     4.06    -1.97    -5.55
1992      7.09    -0.50    -3.88    12.46    -8.40
1993     -0.63    -0.42     3.65    -0.67     3.47
1994      1.45    -1.00    -3.18     3.35     0.05
1995      2.15    -0.65     0.00     4.35     7.24
1996      3.05    -0.14    -2.02     8.06    -4.70
1997     -3.17    -0.92     3.04    -4.38    -7.15
1998     -1.13     0.46    -4.70     2.40    -0.98
1999     12.15     0.40    -2.17    14.57     9.57
2000      4.94    -1.74     7.12     0.68    -6.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.18     0.67    -2.03    -9.11    -3.31
2047     -3.45     1.37    -7.45     0.94    -5.79
2048      2.84    -1.24     2.19     0.72     5.58
2049     -7.45    -0.96    -3.45    -4.76    -5.90
2050     -7.57     2.86    -0.76    -7.66    -6.19
2051      4.52    -1.69     4.30     7.26    -7.59
2052     -6.80     2.23    -2.22    -8.43    -5.28
2053     -8.08    -1.46    -1.89    -8.66    -3.16
2054      0.87    -1.51     7.29    -8.15    -0.81
2055     -7.14    -1.31    -3.81    -6.69     2.65
2056     -9.94    -0.78    -3.35    -7.97    -1.26
2057     -6.30    -1.37    -8.31    -3.50    -0.40
2058     19.11    -0.59    20.79     3.92    10.69
2059     -3.82    -0.72    -0.63    -2.32    -2.12
2060     -5.39     0.29   -10.72    -0.46    -2.55
2061     -2.53    -0.72    -1.45    -2.21    -3.03
2062      4.11    -0.56     3.78    -7.30     5.52
2063     -7.70    -1.53    -2.34    -8.07    -2.98
2064    -10.71     0.52    -4.36    -8.66     0.42
2065     15.00     1.01     0.35    13.70     7.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.09    -1.63    -0.66    -6.77     0.93
2082      0.15    -0.78     0.05    -4.29     8.72
2083     41.58     0.83    34.88     9.38    11.39
2084      7.28    -1.44     7.85    -1.78    -4.38
2085      0.59    -0.46    -4.83    -1.00     3.08
2086     -7.12    -1.59    -6.25    -4.65    -5.85
2087    -12.21    -0.54   -11.11    -7.41    -3.89
2088     -0.66    -1.49     6.06    -9.31    -3.40
2089     -0.02    -1.32    -2.44    -2.71    -1.09
2090     18.24    -1.53    14.12    12.88    -7.62
2091      9.21    -0.36    -3.97    11.82    -1.15
2092    -12.32    -1.39    -4.48   -11.33    -3.25
2093      8.92    -1.49    14.01    -0.14     0.98
2094    -11.36     2.42   -10.89   -11.87     2.92
2095      7.00    -1.03    -9.56    -1.66    16.96
2096      9.95    -1.25     5.74     2.67    11.21
2097      1.58     0.53     7.06    -7.36    -4.06
2098     -3.38    -2.17    -2.71    -1.54    -3.62
2099     -4.49    -0.58     2.03    -6.32    -3.82
2100     21.21    -0.49    10.93    18.08    -2.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.69    -0.96    15.14    -0.60    -5.65
2047     -7.92    -1.34    -4.19    -4.64    -1.06
2048     -4.12     1.46     1.27    -8.44     1.77
2049      7.59     0.47    -7.26    11.49     0.18
2050     -6.86    -1.34    -5.99    -7.78     4.29
2051     11.56    -1.08     5.58    14.93    -3.37
2052      7.46    -0.41    10.84     1.25    -7.72
2053     -0.36    -0.23     5.07    -6.00    -0.83
2054     -7.64    -1.04    -6.30    -2.99    -5.16
2055     -7.02     3.60    -7.90    -4.39    -6.84
2056     13.82    -1.90    19.68    -4.68     3.27
2057      1.33    -0.56     4.54    -2.31    -6.67
2058      5.31    -0.51     6.49     0.50    -2.25
2059      3.68    -0.44    -9.56     4.56     9.71
2060     -8.60    -0.37    -3.56    -9.66    -0.12
2061      2.62    -1.64    -0.58     0.38    12.11
2062      3.36    -0.48     2.31    -1.21     9.24
2063     18.71    -1.10    -4.85    20.83     5.84
2064      7.86    -1.44     6.71     2.72     4.94
2065     -5.76    -1.05    -9.15    -0.36    -3.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.33    -0.85    -7.12    -4.57    -5.36
2082     13.56     0.45    14.29     6.00    -2.51
2083      1.30    -1.16     5.18    -9.13    -0.84
2084     -5.32    -1.24    -0.55    -8.33     1.81
2085     11.08    -1.17     7.99    -1.01    15.69
2086     -5.52     0.02   -10.46    -1.25    -3.84
2087     -6.53     0.47    -0.56    -5.22     1.83
2088     10.16    -0.27    10.39    -6.65     8.15
2089      4.14    -0.90     2.99    -6.24     6.63
2090     18.75    -1.17    13.76    -2.95    22.01
2091      0.20    -1.51    -7.15     5.26    -6.03
2092     20.31     0.77     2.12    -5.84    27.55
2093     16.34    -0.04     9.14    -9.19    19.75
2094     -8.82    -0.48    -3.42    -8.47    -1.97
2095     -4.80    -2.18     0.80    -9.00    -3.50
2096     -2.82    -1.09    -1.50    -0.84    -5.14
2097     -2.96    -0.05    -6.13     0.38    -5.03
2098     19.87    -0.46    19.45    16.22    -4.35
2099    -13.60    -0.70    -8.08   -10.56    -2.20
2100     -6.45    -0.62   -10.53    -0.86    -4.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.83     0.75    -4.52     4.30    -8.96
2047     -4.15    -0.86    -2.54    -0.43    -6.41
2048     10.25     1.04    15.02    -2.08    -5.48
2049      0.71    -1.88    -0.83     1.55     9.07
2050      3.53     1.25     6.12     0.41    -6.14
2051     -8.28     0.50    -1.81    -8.74    -4.16
2052     -5.65     0.21    -6.89     0.02    -7.77
2053     -7.06    -1.32    -6.20    -5.09     4.57
2054      3.94    -0.75    -3.34     7.59    -5.03
2055      1.53     0.83     8.65    -7.84     2.99
2056      8.95    -0.04    -4.60    -3.39    20.46
2057      3.28     1.39     2.01     0.62    -1.75
2058      4.33     0.06    -5.29     5.07     2.59
2059      1.07    -1.54     3.10     3.10     6.28
2060     -1.46    -0.42     2.30    -3.55    -5.87
2061     -3.08    -1.44     1.31     0.72    -0.49
2062     -1.77     0.50     1.64    -3.57     2.69
2063     -8.57     1.02    -6.02    -3.87    -5.88
2064      3.45     0.86     3.51     0.23     8.01
2065     -2.08    -0.40    -5.42     2.69    -4.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
