Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.94     0.55    -3.26     2.12     0.13
2047     -2.68    -2.15    -6.56     2.13     0.71
2048     -2.68     0.99     1.53   -11.10     0.63
2049     -6.76     2.89    -5.02    -2.85    -1.85
2050     -2.80     5.02     1.73    -8.40    -5.87
2051     -3.19    -0.86    -0.69    -4.37     2.13
2052     -0.53    -1.36     3.86    -0.75     1.01
2053     -5.58    -2.07    -1.14    -4.79    -6.83
2054     -4.68    -1.86    -8.46     0.07     1.50
2055     -2.43    -2.60     2.75     0.78     6.54
2056      9.11    -0.09    -6.96    14.69    -1.62
2057      4.30    -2.26   -12.33     9.64     0.65
2058     -5.06    -2.36    -0.91    -2.11    -6.06
2059      1.78    -4.73    -6.33     7.62    -2.34
2060     -5.40    -2.12    -4.59    -1.69    -2.88
2061     -8.06    -0.05    -6.65    -4.34    -1.14
2062     -6.37    -1.87    -8.58    -3.00     0.69
2063     -3.11    -3.03    -4.55     1.07     0.93
2064     -1.79    -3.62     3.86    -2.26     0.53
2065      6.47    -4.58    -8.82    12.19    -1.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.46    -2.61   -10.11    -1.06     4.50
2082     -5.12    -2.61   -10.26    -1.78     2.45
2083     -7.73    -3.83   -13.83    -2.46     1.13
2084     -8.18    -2.36    -4.82    -5.60     3.67
2085    -10.17    -1.24    -8.24    -6.64    -7.05
2086     -7.73     0.38    -6.72    -5.41     3.71
2087     -3.52    -3.64   -10.01    -2.52     3.41
2088     -5.71     3.41    -5.09    -2.80     2.51
2089      3.18     2.63     9.99    -2.62    -1.36
2090    -10.42    -3.02    -9.83    -6.91    -1.23
2091     -2.17    -3.02    -6.46     2.53    -4.11
2092     -8.22    -4.88    -8.81    -3.49     1.39
2093     -0.86    -4.33   -11.19     5.25    -0.58
2094    -10.48    -4.42    -9.57    -7.43     7.17
2095     -8.58    -1.05   -11.62    -4.34    -1.63
2096     -1.74     0.02    -6.37     4.20     3.35
2097     -6.63    -3.72   -10.59    -3.17    -0.91
2098     -9.05    -2.55   -10.75    -5.61     1.02
2099     -6.97     2.84    -8.87    -4.08    -0.54
2100     -7.47    -2.28     2.48    -9.70     0.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.43    -1.97    -2.46     3.61    -3.31
2047      6.13    -0.54    -2.00     2.61     5.10
2048     -3.79    -1.44    -3.76     1.28    -0.71
2049     -6.46    -3.02    -8.45    -1.16     3.59
2050     -9.15    -2.72    -4.27    -8.12     0.12
2051     -9.90    -3.69    -8.41    -6.43     2.45
2052      7.04    -2.95     1.17     1.92    -1.48
2053      7.80     1.97    13.30     1.23    -1.69
2054     -1.90     1.87    -0.40    -2.32     1.89
2055      0.09    -1.72    -9.14     4.24    -1.52
2056     -3.05     1.44     0.21    -2.56     2.12
2057     -1.75    -1.69    -5.41     0.68     1.22
2058    -10.10    -0.31    -5.55    -7.28     0.85
2059      3.15    -3.57     4.95     1.90     4.02
2060     -8.22    -1.75   -10.10    -3.43    -0.62
2061      9.11    -3.26    -5.83    13.25    -1.67
2062     -8.31    -3.29    -1.57    -4.41    -1.09
2063     -5.34    -2.88     1.78    -5.60    -0.43
2064     -9.70     0.42   -10.52    -4.83    -2.07
2065      3.14    -1.73     4.80     6.61     2.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.40    -1.66    -1.26     5.81     0.48
2082      9.54     1.03    -2.41    12.33     1.42
2083     -7.94    -4.15    -7.81    -3.00    -0.25
2084      0.41    -5.13    -1.18     0.21     5.49
2085    -15.84    -3.21   -11.50   -11.68    -2.31
2086    -15.91     0.39   -12.66   -10.98    -1.09
2087     -4.50    -2.24    -9.70     0.98     2.03
2088     -1.37    -0.88    -1.34     2.39     5.69
2089     -7.69    -4.00    -8.71    -2.81    -0.63
2090      6.80    -4.40     1.99    11.60    -0.55
2091     -0.11    -5.47    -7.40     5.48     3.67
2092     -7.87    -3.45   -10.16    -4.87    -0.86
2093     -3.23    -0.39    -1.77    -5.66     1.38
2094     -6.47    -5.13    -2.82    -6.96     2.03
2095     -0.12    -4.33    -4.09    -0.46    12.86
2096     -7.24    -3.76    -2.45    -5.78    -1.06
2097     -8.05     0.10   -12.74    -3.75    -3.05
2098     -9.83    -1.33    -6.18   -10.65     1.64
2099     -0.03    -4.13    -5.94     4.40    -5.66
2100     -4.37    -4.58   -11.16    -0.13    -0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.97    -3.09     1.97    -9.51    -3.34
2047      2.64    -1.42    -3.24     6.98     8.35
2048     -6.38     0.45    -4.79    -2.24    -0.22
2049     -5.87    -2.95    -0.70    -3.84    -1.68
2050     -4.42    -3.71    -2.69    -4.40    -2.75
2051      4.20    -3.08     0.10     6.96    -1.92
2052     -4.36    -1.53    -7.28    -3.03     1.74
2053     -6.99     0.27    -2.48    -4.75    -0.42
2054     -1.72    -4.00   -11.42     4.35     4.54
2055     -8.82    -2.24   -11.41    -5.69     0.34
2056     -5.90    -3.78    -0.60    -6.79    -2.19
2057     -8.83    -4.08    -4.38    -8.89    -2.59
2058      6.89    -3.71   -10.89    12.69    -0.16
2059     -7.67    -2.83     0.95    -6.69     1.07
2060     -8.05    -4.61    -5.42    -4.21     3.26
2061     -9.41    -0.57    -5.79   -10.40     3.22
2062    -13.51    -2.48    -6.87    -9.75    -0.99
2063     -8.24    -4.31    -2.63   -12.39     1.59
2064    -11.74     1.35    -6.04    -9.59    -0.69
2065      1.90    -1.46    -8.70     7.50    -5.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.61     0.09    -2.72   -10.15     4.47
2082     -8.45    -0.91    -9.95    -2.82    -0.52
2083      5.39    -4.74     9.11     3.40     0.33
2084     -7.16    -1.54    -2.59    -6.47    -0.78
2085      1.20     1.56    -3.51     4.38    -4.61
2086      5.79    -3.91     3.33     4.07    -2.20
2087     -6.23     1.38    -4.83    -4.78     1.81
2088      2.44    -4.27    -4.23     4.23     4.61
2089     -9.48    -0.56    -7.32    -6.53    -6.72
2090     -1.99    -2.83   -12.76    -0.80    -4.32
2091     -1.38    -0.06   -11.89     3.56    -4.72
2092    -12.41    -3.88   -13.47    -7.88    -0.04
2093     -8.81    -4.34   -10.05    -5.80     9.93
2094     -3.18    -0.79    -1.99    -2.31     2.01
2095     -7.56     4.23    -7.48    -4.89    -0.80
2096     -7.00    -2.70    -1.21    -5.16    -0.12
2097     -6.42    -1.93    -4.12    -5.91    -2.25
2098      1.13    -3.65     5.81    -1.25     7.43
2099    -11.86    -1.31    -8.68    -6.82    -3.24
2100     -3.19    -4.54    -2.89     0.50     3.17
