Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         25.01     0.28    11.83    23.24     8.16
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.02     0.48     7.97    -0.79    -3.90
1962      2.92    -0.20     4.28    -0.72    -4.74
1963      8.01    -0.25     4.20     9.07     4.65
1964      5.25     0.35     1.43     5.89     6.26
1965     -6.08    -0.25    -2.24    -7.21    -0.37
1966      2.10    -0.27    -4.66     3.67     2.19
1967      1.70    -0.03     0.50     3.27    -0.62
1968      0.06    -0.26    10.99    -5.59    -3.56
1969      4.88    -0.20     3.36     5.75    -2.69
1970     -0.14     1.65     1.49     0.57    -3.28
1971     -3.88    -0.27    -5.90    -3.13     5.75
1972      6.40    -0.06     3.48     6.12     0.58
1973     -3.88    -0.27    -4.50    -2.77     0.47
1974     -1.30    -0.23    -3.37     0.47    -2.77
1975     -0.83     0.70     1.68     0.06    -4.89
1976      5.06    -0.23     7.81     2.53    -2.63
1977     -1.64    -0.26    -3.36    -0.10    -4.98
1978     -1.36    -0.27     1.38    -0.55    -7.49
1979      1.54     0.29     6.05    -0.64     5.02
1980     -4.30    -0.27     0.75    -4.91     3.05
1981      0.45    -0.25    -1.64     1.80     1.90
1982      2.11    -0.26     4.69     0.26     3.94
1983     -1.88    -0.22    -4.83    -0.43    -1.28
1984      0.91     0.45    -4.73     2.58     1.76
1985      2.36     1.41     8.81    -0.22    -2.72
1986     -2.62    -0.26     2.58    -2.99    -6.05
1987     -0.55    -0.27    -4.32    -2.06     8.70
1988      0.50    -0.26     1.20    -1.55     5.90
1989      1.46    -0.09    -1.03     2.09     0.92
1990     -4.13     0.63    -6.31    -2.35    -4.23
1991     -3.43    -0.28    -0.81    -2.19     1.04
1992      4.82    -0.08     6.01     2.75    -5.51
1993     -4.46    -0.21    -3.42    -5.99     4.56
1994      2.23     0.15     1.82     3.82     4.90
1995     -0.42    -0.26    -5.99     1.35    -2.81
1996      0.37    -0.15     7.32    -4.31    -3.59
1997      1.52    -0.26     1.26     2.87    -2.90
1998      6.87    -0.27    -4.22     7.32     5.86
1999     -1.79    -0.26    -1.91    -0.40     0.80
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
