Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1994      0.07   -33.65     7.31     0.81    -3.43
1995     -1.15     0.10   -14.93    -0.26   -22.95
1996      3.04   -25.35    16.55    -0.25    24.17
1997      3.19    29.02     9.07    -2.60   -14.66
1998      7.50   -12.49    19.17     4.56   -21.07
1999     -9.63     0.07   -12.39    -6.79    -6.95
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.09   -20.90    -4.77    12.36     7.80
2047      5.14     3.37    -3.67    10.00    -7.64
2048      7.58   -14.06     1.69     7.53   -11.22
2049      8.80     8.28     6.59    10.61     9.79
2050      5.08   -11.68     9.30     5.21    13.76
2051      2.73    -5.01    -4.00     1.13    -5.06
2052      8.56   -33.09     9.42     7.22   -15.10
2053      7.88   -30.83    10.95     2.78   -32.57
2054      8.75   -15.77     9.43    10.54    -1.34
2055     10.06    17.87    13.57    12.36    -6.63
2056      6.80    13.10    -1.71    11.62   -22.51
2057      8.19   -16.97    -1.79    13.86   -35.22
2058      5.21    -4.37     8.99     0.08   -17.31
2059      5.57    26.66     5.20     7.44   -12.53
2060      6.90    15.31    -1.55    10.20     9.24
2061      9.10   -36.63     7.69    15.65    -3.51
2062     -1.58   -18.10    -0.26     0.57   -11.76
2063     -0.10     1.22     6.68    -6.84     7.61
2064     -0.46   -42.55    -5.25    -2.33     7.03
2065      5.23   -17.00    11.15     5.98    13.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.48    13.15    21.50    10.95    18.31
2082     11.45    33.48    -2.35    20.81    21.09
2083     11.26   -14.63     9.99    13.79    -7.89
2084      6.97     4.81     7.89     7.57   -26.07
2085     14.24   -10.17     6.48    19.78   -10.66
2086      7.15   -27.35     4.95    11.30   -15.87
2087      9.85   -16.57    14.04    11.58    11.74
2088      8.08    24.88     4.69    11.78   -19.18
2089     11.43    34.44    12.17    14.16     5.84
2090      9.82    11.66    19.37     8.41     4.74
2091     13.46    20.07    13.22    16.61    22.06
2092      7.89   -23.63    10.87    10.44    23.28
2093      8.71    10.78    17.27     3.49    23.30
2094      9.54    -0.31    21.13     0.16   -23.16
2095     10.87   -29.02    17.04    10.57    -8.80
2096     15.69    39.65     4.82    21.05   -11.41
2097     15.61    24.21     8.07    23.61    23.55
2098     13.05    -0.34     8.62    17.38    12.09
2099     10.95    19.95    14.34    13.19    27.40
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.83    11.64   -10.71    -0.98   -11.00
2047      7.76    -6.68    11.64     8.04   -19.40
2048      6.22    40.02   -10.25     8.63   -18.96
2049      3.42   -18.59     3.60     4.17     9.20
2050      2.94   -18.51    -5.14     6.30    -9.00
2051      3.91   -44.10     7.08     5.64    -4.66
2052      5.97    25.29    -0.90     8.14     1.27
2053      7.73    -4.14    -5.86     8.17   -11.71
2054     10.37    21.01     9.95    15.43    19.15
2055      8.32    -1.28    17.87     4.91    21.81
2056      7.28     1.56     7.11     9.99   -22.72
2057      0.23   -14.51    -0.85     1.72   -20.49
2058      6.80     7.03    -8.76     6.35   -39.36
2059      7.13     2.73     8.32     7.22    11.08
2060      4.81   -30.86   -12.76     8.95    21.40
2061     13.84   -22.24    12.12    13.74     4.54
2062      3.00     7.52     4.09     2.88   -17.83
2063      9.16   -14.32    16.87    10.19    -6.08
2064      6.29     7.65    15.30    -3.81    18.20
2065      4.55   -28.17     2.20     7.57    19.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.83    -5.70     1.29    12.93     1.95
2082      2.08   -26.70    -1.45     2.95     8.72
2083      9.90   -22.53     1.91    11.23   -16.35
2084     11.34    18.29    13.11    11.89     7.85
2085      7.18    33.21    -4.63    10.95    20.09
2086     11.15     9.15    14.62    10.23   -28.93
2087     -5.51   -10.13    -8.39    -2.01   -12.87
2088      9.90   -10.23     9.93    10.67    16.53
2089      5.73     1.45    15.72     0.40     6.52
2090      9.86   -22.35     5.87    16.19    27.06
2091      5.68   -30.65     2.21     3.48    26.86
2092      8.76    28.70    14.90     9.29     0.25
2093      9.19   -19.56    12.81     8.49   -11.96
2094      3.77   -17.17     6.99     3.24    22.36
2095      4.96    35.93     4.80     8.39   -27.86
2096     12.27   -29.51     1.85    17.94    11.08
2097      4.31     8.22     4.70     3.96    -1.10
2098      3.95    34.99    -9.56     8.09   -22.34
2099      4.19     1.66     9.14     4.73     6.53
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54   -28.01     8.35    -1.62   -23.86
2047      3.46    22.60    10.36     4.03    21.48
2048     -1.21    25.24    -1.67    -3.06    20.15
2049      6.25    -5.69   -11.31     9.02     8.20
2050     -5.35   -29.73    -6.93    -0.50     2.22
2051      1.46     0.68     3.84    -1.99    15.81
2052      4.94    -1.15     7.99     8.18   -12.27
2053      0.99   -43.23     2.18     1.99   -15.80
2054      4.87   -28.84     9.51     4.19     1.84
2055      5.82    21.64    -1.91    10.89     1.28
2056      4.60    31.38    -1.80     6.56    -8.13
2057      6.26   -34.72     8.67     8.31    -1.47
2058      4.17    11.19    12.22     4.50    -3.68
2059      3.54   -42.02    -7.51     9.11     0.07
2060      9.01   -17.90     6.33     9.01   -11.44
2061      5.84   -29.09     3.10     8.68   -10.67
2062      4.10    24.08    -1.25     7.97     5.73
2063      4.41   -38.33    -2.13     7.66   -28.47
2064      4.63    -9.43     6.67     5.18    -2.03
2065      8.92    -1.30    -0.33    11.80     2.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.04   -26.21     1.61    13.07    -3.98
2082      5.21    -2.45    -8.42     9.98    -0.53
2083      8.03    -4.90    14.54    10.67   -23.58
2084      5.13    27.68     9.77     4.01   -17.97
2085      4.60     2.28     4.37     4.72    20.36
2086     10.46   -25.71    12.56    12.75    -4.41
2087      2.84   -31.75    -6.76     6.16    -5.28
2088      5.64   -30.75     4.89     7.91    20.64
2089      5.28    31.87     1.18    11.56    -4.97
2090     -0.04   -36.78     5.43     1.26   -16.79
2091      3.91   -25.80     2.32     7.58     3.42
2092      4.30   -20.94     5.90     5.86     6.48
2093      6.35    28.49     3.54     7.78     1.23
2094     10.13    -9.59     4.76    15.95    -9.93
2095      6.87    12.35    15.25     8.35   -17.51
2096     -1.89   -16.44    -1.24    -1.29   -23.34
2097      1.47    14.88    -1.04     2.91   -29.44
2098      9.02   -20.31     4.03    10.68    15.28
2099      0.81   -31.50    -1.98     2.46   -18.67
2100       NaN      NaN      NaN      NaN      NaN
