Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.32    -0.24     0.06    -0.40    -0.59
1962     -0.24    -0.22     0.17     0.22     0.18
1963     -0.29    -0.39     0.79    -0.74    -0.72
1964      0.66     0.23     1.24     0.54    -0.15
1965     -0.42    -0.17    -0.76     0.57    -0.40
1966     -0.05    -0.27    -1.39     0.48    -0.77
1967      1.00    -0.03    -0.62    -0.14    -0.62
1968      0.06    -0.01    -0.53     0.42    -0.90
1969     -0.09     0.13    -0.70     0.51     0.26
1970     -0.14    -0.17     0.31     0.41    -0.76
1971     -0.27    -0.27    -0.34    -0.24     1.08
1972      0.19    -0.06    -0.32     0.47    -0.40
1973     -0.71     0.59    -0.24    -0.14    -0.27
1974     -0.06    -0.28    -0.43     0.19    -0.81
1975     -0.83    -0.11    -0.12    -0.68    -1.34
1976      0.04    -0.22     0.77    -0.62    -0.24
1977     -0.66     0.28     1.72    -0.10     0.31
1978      0.15    -0.22     0.23     0.27    -0.40
1979      0.26     0.24     0.53    -0.64    -0.41
1980      0.61    -0.04     1.24     0.22    -0.60
1981      0.32    -0.32    -0.47    -0.34     1.90
1982     -0.38    -0.36    -0.15    -0.24    -0.34
1983      0.32    -0.03     0.17     0.24     1.18
1984     -1.62    -0.04     0.08    -0.69     0.22
1985     -0.85     0.08    -0.09    -0.40    -0.22
1986     -0.25    -0.11    -0.10     0.00    -0.14
1987      0.18    -0.12    -1.38     0.45     0.77
1988      0.61     0.43     0.35     0.43    -0.14
1989      1.25    -0.10     0.83     0.92     0.26
1990      0.78    -0.35    -0.20    -0.45    -0.61
1991     -1.91    -0.21     0.05    -1.94     0.48
1992     -0.78    -0.11    -1.30     0.04    -0.55
1993      0.34    -0.42     0.13     0.56    -0.32
1994     -0.19    -0.40    -1.38     0.30     0.26
1995     -0.42    -0.26    -0.29    -0.04    -0.22
1996      0.37    -0.07     0.48     0.00    -0.65
1997      0.59    -0.17     1.26     1.05    -1.05
1998      0.77    -0.12    -2.44     1.20    -0.34
1999     -0.22    -0.17    -0.51    -0.27     0.19
2000      0.07    -0.04    -0.17    -0.01     0.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.24    -0.17    -0.81    -0.50    -0.45
2047     -0.02    -0.50     0.04     0.47     0.97
2048      1.05    -0.47    -0.06     0.84     0.41
2049      0.05    -0.24     0.10     0.35    -0.16
2050      0.78    -0.30     0.76     1.06    -0.84
2051      0.45     0.11    -0.02     1.10    -0.58
2052      1.00    -0.03    -0.54    -0.38    -0.09
2053      1.18    -0.57    -1.07     1.05    -0.24
2054      0.87    -0.17    -0.16    -0.60    -0.43
2055      1.48    -0.33    -0.69     0.55     0.49
2056      1.40    -0.34    -0.36     0.66    -0.56
2057      1.21    -0.52    -1.89     1.04     0.14
2058     -0.76    -0.59     0.64    -0.01    -0.77
2059      1.04    -0.65    -0.41     1.18    -0.54
2060     -0.33    -0.22    -1.32    -0.46     0.39
2061      0.53    -0.43    -1.26     0.76    -0.20
2062      0.23    -0.15    -0.04     0.61     0.64
2063      0.12    -0.49    -0.38    -0.63     0.42
2064      0.41    -0.21    -0.87     1.32     0.42
2065      1.82    -0.47     0.33     1.48     0.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
