Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.89     0.48     8.56     3.52     1.36
1962      2.92     1.39     4.28     1.55    10.31
1963      8.01     0.39    11.74     9.07     5.80
1964      6.48     4.55     6.07     9.23     6.26
1965     19.41     0.40     6.42    19.86    12.19
1966      5.04     0.42     5.01     7.70     4.07
1967      7.37     2.83     7.14     3.34     5.09
1968      3.18     3.35    10.99     4.34    10.22
1969      5.72     1.72     6.16    10.19     5.32
1970      4.65     1.65     4.12     6.59     4.10
1971      5.50     0.52     1.61     7.05     5.83
1972     10.50     1.40     3.48    10.81     5.61
1973      4.64     2.97     3.95     4.45     6.57
1974      8.54     1.06     6.82     4.04     8.03
1975      3.61     1.72     3.11     3.72     2.25
1976      5.06     3.13     7.81     5.32     4.98
1977      5.57     1.35     5.30     4.16     6.17
1978      3.32     0.74     8.05     2.46     5.00
1979      4.05     1.76     6.05     5.32     5.02
1980     18.11     2.01     6.00    11.75     8.35
1981      4.70     0.38     9.23     3.03     4.69
1982      7.24     3.00     4.69     9.50     3.94
1983     10.41     3.84     4.91    13.44     3.66
1984      4.48     1.57     3.18     4.85     3.53
1985      2.36     1.43     8.81     1.68     2.03
1986      8.46     4.64     6.11     5.17     7.93
1987      6.26     0.49     4.05    10.53     8.70
1988      8.99     4.08     7.67     6.89    11.09
1989      4.72     2.51     3.52     6.90    10.27
1990      4.63     0.91     5.80     5.86     8.53
1991      7.46     4.95     4.06     7.01     4.36
1992      7.09     1.25     6.01    12.46     4.40
1993      7.29     1.40     3.65    10.33     4.56
1994      7.96     0.52     1.82    11.57     4.90
1995      5.97     0.82     1.05     7.03    13.71
1996      8.26     2.27    12.08     8.06     1.95
1997     12.01     4.99     6.14    11.83     2.14
1998     10.25     0.56    13.30     7.32     5.86
1999     12.15     4.62     4.27    14.57     9.57
2000      4.94     0.96     8.39     3.63     7.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.16     5.36     3.50     7.97     8.40
2047      7.22     1.37    10.19     7.87     4.55
2048      8.49     0.79     3.56    10.96    15.90
2049     16.59     1.29     4.19    16.65     2.76
2050     11.14     3.43     6.21    12.97     2.70
2051     17.96     5.00     6.47    20.40     2.26
2052      9.83     2.65    11.40    13.15     7.72
2053     11.10     3.14     8.12     7.86    15.16
2054     13.79     2.71     7.29    13.79    10.41
2055      6.01     3.60     5.52     6.79     3.74
2056     10.75     1.77    13.05     7.04    13.70
2057     18.02     0.87     1.87    18.04     6.77
2058     19.11     2.16    20.79     7.02    15.12
2059      8.49     0.33     9.19     8.39     2.23
2060     13.01     0.82     3.38    10.79     6.33
2061     10.69     1.74     8.22    11.38    12.34
2062      8.82     0.55     6.11    11.47     8.44
2063      8.28     0.27     6.53     9.53    12.57
2064     16.49     0.52    11.16    12.75     9.46
2065     15.00     1.01     5.16    13.70     9.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
