Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         55.45    38.37    43.34    32.00    47.06
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -55.45      NaN      NaN      NaN      NaN
1961      0.69    -8.12    11.35    -3.90    -8.18
1962     -2.01     9.95     5.53     0.18    -7.42
1963     -3.81    -7.91   -10.61    -6.10    -9.01
1964      6.13    41.39     7.60    15.07    16.01
1965     -5.25    -5.51   -13.72     1.10   -37.22
1966      0.86     1.61    -2.24    10.68     4.44
1967     -9.37    -0.25   -23.52   -17.95    19.82
1968      0.64    -5.49   -11.30    10.96   -20.79
1969      6.20     8.69    -2.50    14.54    37.92
1970     -5.70     9.07     6.41    -9.83   -40.26
1971      2.29   -13.45     2.83     1.48    29.35
1972      3.13    10.70   -19.00    13.10    30.58
1973     -0.39    36.22     0.81     6.14   -39.91
1974     -2.51     9.96    -2.68   -16.24    31.21
1975      4.71     2.46    -1.76     4.67    33.61
1976     -1.11   -21.69    -7.37   -11.61    28.13
1977      2.65     8.07    11.44     3.39   -35.77
1978     -0.11    -7.91    10.90   -14.27   -29.54
1979      3.77     0.25    14.20    -9.30   -32.28
1980     -0.18    32.06     1.88     5.19    23.83
1981      0.47    -3.33    12.28   -14.00    30.00
1982     -2.30   -25.32     9.92   -19.75   -43.37
1983      4.90    38.52    17.19    -1.66    23.10
1984     -9.08   -20.54    -0.86   -16.70   -44.47
1985     -2.79   -22.72     3.48    -4.80    21.85
1986      0.13     3.97   -11.93     1.69    26.25
1987      0.39   -20.64    -1.52    11.13     2.11
1988     -4.90    24.26    -9.52     1.57   -25.62
1989      3.37   -11.29     7.87     6.81    27.25
1990     -1.09   -26.74   -13.03    -0.45    14.64
1991      1.92    19.50     8.66     4.41   -33.56
1992     -3.83   -25.82   -15.84     8.81   -43.49
1993      3.26     9.62    13.07     3.16    30.67
1994     -7.67   -22.26    -6.66    -2.34    11.65
1995      2.08    -3.26     1.14     8.63    35.08
1996      0.46     4.29    -8.34     9.27   -27.66
1997      1.07   -12.83     9.61     2.29   -35.98
1998      1.74     6.70   -12.28    10.95    -2.94
1999      5.31    22.19   -20.89    18.30    35.55
2000      2.50   -24.40     9.78    -1.08   -28.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.61    19.69    -4.97   -14.96   -11.19
2047    -10.49    20.61   -14.22    -9.09   -30.75
2048      5.92   -24.80    10.90    -4.24    23.41
2049     -7.78   -19.95   -10.62    -7.02   -40.26
2050     -9.40    27.52    -5.70   -13.78   -31.44
2051      7.30   -26.44    17.51    11.72   -42.76
2052    -25.06     7.17   -35.31   -23.85   -25.43
2053    -11.95   -10.68     3.85   -25.22    -9.74
2054     -3.37   -24.10     8.24   -25.67    13.39
2055     -5.76   -19.11    -5.39    -5.19    22.97
2056    -10.22    -1.82    -7.12   -14.82    19.31
2057     -8.77   -22.61   -17.51   -14.04    10.72
2058     10.29    -0.88    17.27     0.21    35.47
2059     -4.79   -11.74     7.22     0.10    -5.97
2060      0.66    -8.80   -39.93    14.50   -17.87
2061     -2.84   -19.00    -9.56     9.03   -24.49
2062     -1.93   -10.20     3.48   -10.65     7.48
2063    -14.09   -15.52    -5.84   -25.53   -26.20
2064     -8.49    20.31    -3.28   -11.97    15.97
2065      8.90    18.81     0.39    17.78   -11.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.34   -18.63   -28.37   -22.35     6.54
2082      5.75     0.33    14.77   -16.11    37.18
2083     11.32    38.94    17.05    15.29    13.15
2084     -2.40   -25.96    10.59   -23.92   -11.75
2085    -16.24   -13.87   -18.44   -25.94    18.80
2086    -12.29    -5.03    -9.88   -14.80   -31.52
