Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99    10.02     9.98     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.40    10.47    16.18    12.66    11.20
1962      9.46    13.08     6.45    13.36     4.89
1963      8.07     8.88     7.36     7.36     5.55
1964     10.04    12.31     7.20    13.57     4.60
1965     12.16    11.73     9.17     8.63    16.36
1966     16.85    29.34    13.13    17.87    17.23
1967     16.73    29.21    14.02    11.43    10.37
1968     12.13    16.23     6.41     9.11     7.43
1969      9.80    11.60    10.10    13.36     9.59
1970      9.17     5.33     8.96     8.99    10.17
1971     15.16    29.94     8.41     9.91     9.77
1972     11.30     5.58    18.91     7.85    17.04
1973      8.35     3.45    11.19    11.86    15.33
1974      8.68     7.58     9.90     8.60    10.00
1975     10.42     8.45     7.75    11.75    10.07
1976      9.88     2.77    12.80     8.37    13.11
1977      7.45    10.35     6.80     9.71     2.98
1978     11.84    15.12    14.45    12.04     6.52
1979      7.53     5.39     7.09    13.65     6.94
1980      8.90    11.70     6.28     6.42     5.04
1981      5.97     2.64     7.38     9.20    11.08
1982      9.54     2.81    19.50    11.75    13.07
1983      9.72    10.97    14.90    13.16     5.42
1984     14.97    23.71    11.54    18.91    15.06
1985     12.94    13.30    15.07    15.54    11.90
1986     11.73    13.30     7.44     6.22    14.89
1987     10.21     7.67     2.78     8.17    10.97
1988      8.44     8.30    14.03     7.60     7.57
1989      9.64    11.08     7.49    10.01     5.94
1990      8.69     9.95     9.21     3.70     4.88
1991      8.26     2.55     5.77     8.26    13.66
1992     16.48    21.62    10.07    20.18    23.18
1993     13.94    17.81    11.97    13.86     9.37
1994     10.94     9.23    10.70     7.68    11.59
1995      7.13     6.40    14.28     5.67     4.30
1996      8.59     4.63    14.05     7.64    10.43
1997      9.84    12.47     3.47    10.61     4.06
1998      7.23    12.65     4.05     5.88     2.40
1999      7.01     3.00     4.21     6.26    12.59
2000      8.70     8.18     1.66     5.78     8.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.45     3.04     3.02     2.62     1.59
2047      2.60     4.19     3.52     3.38     1.16
2048      2.46     2.95     3.95     3.56     1.08
2049      2.87     3.95     0.52     1.86     1.45
2050      3.97     2.00     0.86     1.97     3.98
2051      1.57     1.12     3.68     4.54     0.61
2052      1.39     1.39     2.30     1.40     0.87
2053      1.17     0.62     2.45     0.92     0.72
2054      1.12     0.43     0.58     1.88     1.83
2055      1.50     0.78     1.22     2.10     1.04
2056      1.12     0.54     1.67     1.59     0.57
2057      1.08     0.55     1.54     0.92     0.66
2058      2.77     5.66     1.49     0.51     0.55
2059      1.84     0.98     0.36     1.39     1.09
2060      2.88     0.94     0.54     2.26     3.56
2061      1.90     1.14     3.10     2.22     0.82
2062      3.15     2.76     4.12     0.80     3.69
2063      2.76     2.01     1.31     2.14     2.80
2064      1.55     0.42     4.34     2.11     1.51
2065      1.38     1.02     0.18     1.01     0.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
