Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.98     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.72     4.56    10.82    13.95    14.32
1962      8.00     1.51    16.10     6.64    12.60
1963     12.11    15.69    10.02    12.86     7.03
1964      9.70     3.03    14.83     5.51    16.22
1965     13.43    14.45     2.93     8.77    13.03
1966      9.26     4.81     4.02     6.42     9.16
1967      8.70     3.65     9.00     4.52    11.95
1968     10.69    12.85    14.73     6.92    12.06
1969     10.90    13.94    12.98     5.59     6.41
1970      9.24     9.92     8.87     7.94     8.08
1971      8.87     6.50    11.18     5.37     9.16
1972     10.01     8.05    12.75     8.35    10.88
1973     11.38    14.57    19.13    12.33     4.98
1974      9.09    11.69     6.58    13.10     3.38
1975      4.59     1.51    11.98     3.80     4.87
1976      8.35     3.22    13.11    17.23    11.30
1977     14.25    18.20    18.13    15.60    13.45
1978      9.46     4.25    10.09     6.56    13.84
1979     12.65    23.16    13.71     8.92    10.32
1980     12.21     7.20    15.15    12.95    17.44
1981     12.49    12.43     7.55    17.40    12.64
1982     11.71    15.53    11.56    13.72    13.54
1983      8.88     6.26     3.37     8.04    10.24
1984      8.24     1.97    13.20    12.26    14.35
1985     11.54    10.24     4.65    11.62    20.80
1986     11.59     9.74     8.53     7.53     8.72
1987      9.36    16.48     6.07    16.14     2.39
1988     15.16    28.39    15.99    10.44    13.97
1989     10.77     9.45     7.81    16.40     6.45
1990     12.03    24.33     7.91     2.70     6.55
1991     10.72    15.62    17.99     5.38    13.96
1992     10.79     9.14     6.17     4.48    12.95
1993      7.68     5.09     8.72     8.23     9.82
1994      9.38     9.72     2.29     5.07     9.19
1995     11.04     5.89    11.19     6.60    12.73
1996      7.46     3.06     5.75     9.60     6.75
1997      8.20     3.00     7.13    14.67    11.34
1998      7.27     3.14     3.95     8.83     3.56
1999      5.40     2.25     9.04     8.40     1.74
2000     11.76    10.11    11.78     7.17     9.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.31     4.85     5.59     6.72    10.58
2047      1.73     0.59     3.27     2.89     2.15
2048      4.23     3.65     2.56     3.01     0.63
2049      2.95     2.04     2.10     3.51     0.47
2050      5.57     3.54     2.39     4.41     4.86
2051      4.05     4.04     1.86     6.75     0.40
2052      1.84     0.17     1.67     0.94     1.48
2053      3.97     1.18     4.45     4.08     4.71
2054      2.56     2.23     6.12     3.22     0.78
2055      1.32     0.11     2.97     3.02     1.30
2056      2.36     0.00     1.29     1.18     5.14
2057      6.94     1.40     0.54    13.63     8.92
2058      3.17     0.95     3.18     4.73     3.06
2059      2.15     0.13     4.73     2.63     0.81
2060      6.84     7.16     2.22     4.14     6.17
2061      1.95     0.65     1.81     4.14     0.84
2062      4.63     5.74     0.83     0.86     0.57
2063      2.53     3.17     5.85     4.92     0.07
2064      1.97     4.04     1.98     5.36     0.53
2065      1.84     0.00     0.91     4.25     1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     0.00     0.14     2.16     1.13
2082      1.63     2.61     1.16     0.89     0.15
2083      1.05     0.37     0.49     2.23     0.14
2084      0.07     0.00     1.84     1.61     0.00
2085      0.98     0.21     0.68     2.39     0.29
2086      0.34     0.00     0.51     0.44     0.07
2087      0.35     0.00     0.48     0.61     0.00
2088      0.59     0.14     1.56     0.98     0.13
2089      1.14     0.32     0.30     1.27     0.01
2090      1.11     0.23     0.10     0.82     0.00
2091      1.61     1.02     0.00     1.12     0.00
2092      0.03     0.00     0.04     0.80     0.00
2093      0.29     0.00     0.42     1.33     0.01
2094      1.56     0.01     0.04     0.00     1.37
2095      1.30     0.38     0.19     0.11     0.00
2096      0.55     0.01     0.69     0.74     0.07
2097      0.33     0.00     0.03     1.47     0.14
2098      0.40     0.00     0.05     1.85     0.08
2099      0.55     0.00     0.21     1.49     0.07
2100      0.55     0.00     0.24     0.89     0.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
