Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99    10.00     9.99     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.78    23.20    16.10    22.00     9.98
1962     11.45     4.93     7.68    17.99     9.97
1963      7.98     7.69    12.74     6.69     9.56
1964      6.64    12.33     0.10    11.81     6.18
1965      8.71    23.48     9.41     2.14    10.52
1966      7.00    10.37     9.01     3.55    15.15
1967      6.50     8.80     2.10     5.49    11.81
1968      8.00    12.21     6.82     4.86    20.51
1969      9.19    26.48     4.79     6.38     7.32
1970     11.00     4.05     5.26    17.37     2.80
1971      9.30     8.68    13.89     3.29     7.86
1972      5.61     1.69     4.41     7.75     9.47
1973      8.96     3.75     7.64     4.21     4.76
1974      5.71     3.71     5.59     7.14    10.42
1975      5.65    13.47     2.44     4.06     5.22
1976      6.61    12.23     6.27     2.02    16.87
1977     10.58    18.06     7.17     6.98     4.56
1978      8.45     6.84     9.08     3.87    14.33
1979      7.89    17.78    12.79     2.76     5.83
1980      9.50    19.41    13.33     6.69    15.08
1981     12.71    23.50    13.18    10.11    12.64
1982      7.60     5.53    10.15     3.67     0.92
1983      9.57    20.21     4.06     7.42    16.72
1984     12.14     8.59    10.62    16.81    10.56
1985     12.22     4.72     9.02    20.32     6.11
1986     12.22     8.64    12.20     8.75     4.16
1987     11.99    12.15    13.73     9.55     4.59
1988      9.71     7.41     4.39    17.15    18.98
1989     15.51     9.69    10.70    32.33    20.50
1990      9.78     7.29    14.17     2.58     5.96
1991     13.61    14.81    11.22    17.91    10.17
1992      5.03     7.27     4.95     0.49     1.90
1993      8.69     5.65    11.96     2.99     7.81
1994     13.18     9.97    13.62    16.89     9.09
1995      7.64     0.88     9.42     7.69    10.86
1996     11.93     9.65    15.31    12.76     8.77
1997     13.20     9.96    16.21    21.03    18.15
1998     11.42    13.14    14.52    11.91    22.36
1999     12.67    11.09    12.73    13.10    11.65
2000     17.65    16.04    30.69    12.76    12.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.35    12.11    22.10    24.35    24.85
2047     14.50    23.25    22.58     6.96    16.83
2048     18.04    22.24    26.65    24.09    21.20
2049     23.54    18.92    28.17    40.15    41.70
2050     16.06    18.72    27.83    12.34    29.55
2051     20.19    23.37    28.34    34.22    32.14
2052     18.03    26.50    36.08    12.56    39.52
2053     18.66    10.94    22.51    23.53    25.68
2054     23.93    23.28    29.44    44.90    33.54
2055     21.30    14.31    29.54    28.56    31.69
2056     23.21    20.45    48.70    18.28    35.02
2057     24.95    21.29    36.00    41.13    28.32
2058     29.16    16.71    38.24    63.79    44.81
2059     19.81    23.34    24.99    22.53    30.94
2060     24.51    22.05    29.80    49.74    18.10
2061     24.30    26.47    35.34    29.47    41.03
2062     30.09    22.94    42.50    39.17    39.24
2063     25.89    18.20    39.22    54.74     9.22
2064     28.09    25.71    48.67    47.80    26.55
2065     22.86    13.42    38.73    32.00    31.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.44    34.24    47.65    50.39    33.31
2082     35.40    27.43    57.11    67.81    39.27
2083     23.84    32.27    46.22    25.79    35.98
2084     33.78    40.02    56.81    33.45    52.21
2085     28.23    37.29    65.76    22.92    24.59
2086     35.51    40.49    58.03    62.79    34.62
2087     39.33    31.45    52.20    86.97    41.06
2088     34.76    40.43    54.99    70.83    34.18
2089     31.18    34.46    56.27    53.99    36.80
2090     33.30    45.35    74.25    30.49    38.96
2091     28.80    38.47    47.73    24.49    48.75
2092     32.43    21.53    47.39    62.23    45.72
2093     33.47    27.46    54.43    42.67    50.83
2094     33.52    26.84    47.75    56.45    54.13
2095     24.01    35.17    35.37    21.70    52.65
2096     40.84    41.59    67.73    51.02    50.71
2097     36.05    34.73    58.47    58.58    50.45
2098     31.34    48.96    62.98    28.75    34.34
2099     37.71    32.61    64.87    69.65    31.96
2100     29.65    37.21    58.51    36.96    42.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.33    18.21    39.80    22.18    28.69
2047     20.94    28.43    35.33    19.77    17.65
2048     15.41    14.50    22.29    15.84    21.53
2049     24.10    32.22    36.20    31.35    33.34
2050     14.87    14.94    25.61     8.73    34.15
2051     27.81    28.58    50.03    33.50    23.37
2052     18.48    23.24    27.93    15.59    18.78
2053     28.76    41.63    44.11    38.04    35.36
2054     18.72    23.18    29.54    23.47    20.28
2055     21.73    21.87    48.60    16.24    30.84
2056     19.30    14.60    22.22    33.35    32.13
2057     23.42    24.44    47.11    16.63    16.77
2058     28.88    37.37    38.06    47.56    40.25
2059     21.74    28.88    49.31    12.61    24.79
2060     19.67    31.80    30.63    29.01    30.72
2061     28.46    34.85    43.77    54.15    15.30
2062     27.12    26.78    50.45    20.84    35.97
2063     19.43    25.90    34.85    29.06    15.85
2064     24.59    23.93    46.99    24.70    31.76
2065     22.70    26.89    33.05    31.29    32.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.88    29.54    52.08    47.19    36.36
2082     32.79    27.75    57.65    48.39    41.73
2083     28.40    33.19    52.11    26.91    49.81
2084     28.60    27.72    38.99    59.43    22.10
2085     36.32    25.93    65.41    59.59    36.09
2086     34.11    34.51    53.24    43.34    48.73
2087     35.20    39.62    55.83    65.21    33.98
2088     34.02    20.65    57.96    49.00    46.32
2089     27.39    27.70    46.26    45.49    33.44
2090     27.13    37.33    47.23    28.88    47.46
2091     28.79    26.43    52.20    51.70    13.05
2092     35.94    31.64    70.48    55.64    44.13
2093     36.62    37.25    63.96    47.72    40.47
2094     26.18    29.95    47.59    42.11    19.33
2095     25.31    35.53    39.91    30.49    30.92
2096     33.71    36.59    57.46    40.88    52.20
2097     33.20    31.60    55.07    42.36    41.13
2098     33.47    38.86    48.94    45.98    51.30
2099     33.58    31.47    47.58    69.62    40.03
2100     31.91    33.90    48.84    43.38    50.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
