Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.83    14.55    18.79    13.40    12.53
1962     12.13    12.43    10.27    17.80    13.04
1963     10.23    13.40    12.00    11.17    11.66
1964      8.66    19.22    11.71     8.53     7.44
1965     11.47    13.00    19.27    11.67    11.32
1966     13.91    13.47    11.63    21.29    11.55
1967     14.78    16.74    14.51    18.53    19.33
1968     13.48    24.37    16.86    15.11    15.06
1969     13.98    23.93    20.47    12.33    15.51
1970     14.37    18.39    21.00    16.04    20.57
1971     12.03    10.39    15.35    12.62    11.49
1972     11.56    14.93    14.47    12.47    11.62
1973     11.60    22.84    13.00    15.19    11.80
1974     13.92    21.18    15.17    18.44    13.72
1975     15.26    26.32    13.93    19.76    14.59
1976     12.80    19.97    10.57    12.77    15.33
1977     14.12    19.98    10.41    20.69    15.00
1978     13.27    22.40    13.21    15.13    20.03
1979     14.79    21.80    19.06    15.97    11.95
1980     13.70    35.76    16.08    16.67    13.44
1981     13.90    32.28    20.02    16.13    15.93
1982      9.88    23.94    12.95     9.86    11.58
1983     15.50    20.67    16.54    21.87    11.92
1984     16.63    23.95    24.05    20.21    18.63
1985     12.70    23.05    14.82    19.12    14.33
1986     12.98    13.17    11.70    17.02    17.50
1987     19.41    23.22    25.20    24.43    14.22
1988     16.50    19.28    20.13    27.25    21.13
1989     14.52    18.54    13.00    26.66    21.37
1990     16.80    25.53    17.75    24.15    16.44
1991     16.07    26.89    22.32    16.59    14.48
1992     15.22    12.81    20.94    14.77    15.29
1993     14.68    16.80    15.98    22.67    14.96
1994     17.88    22.25    22.14    26.78    16.58
1995     14.84    19.46    17.72    23.76    23.72
1996     14.47    19.30    17.03    22.37    18.14
1997     17.36    22.42    22.29    26.27    26.20
1998     13.68    26.53    16.91    15.35    18.78
1999     20.03    19.57    22.69    24.78    27.64
2000     17.37    23.20    26.98    23.24    22.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.82    29.21    48.27    64.77    39.15
2047     34.85    34.98    44.58    77.73    31.55
2048     34.04    28.23    50.67    64.20    32.57
2049     37.42    38.62    56.41    63.86    45.50
2050     41.39    38.39    49.48    83.03    34.08
2051     35.92    34.01    45.11    64.20    34.84
2052     39.14    36.36    45.92    77.82    38.89
2053     39.57    56.35    51.80    74.77    32.33
2054     42.86    37.43    62.05    69.81    37.62
2055     39.67    42.04    53.43    67.78    39.47
2056     40.33    47.07    57.74    81.83    42.49
2057     41.70    42.88    61.80    82.45    39.66
2058     46.74    50.66    70.68    88.50    48.92
2059     40.53    62.82    60.07    75.92    36.42
2060     44.93    33.13    50.28    89.09    37.81
2061     43.17    58.25    60.49    86.39    41.50
2062     43.34    61.18    61.28    81.81    47.50
2063     47.93    48.65    66.06    92.48    44.96
2064     41.08    50.10    63.49    79.93    36.10
2065     43.40    45.89    66.50    79.95    44.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
