Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         67.51     4.69    50.50    53.20    34.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.23    -0.29     9.19    -2.42   -16.96
1962     -2.57     3.01     3.10     3.84    -7.98
1963      7.05    -1.90     2.40     0.77   -12.97
1964     24.49     9.40    10.31    31.96    11.48
1965     -6.01    -0.67    -7.76     2.58   -20.62
1966      7.20    -1.26    -1.49    16.57    -5.95
1967    -11.29     2.16   -12.01    -8.18    -7.09
1968     11.09    -0.74    -5.25    19.92   -17.89
1969     10.36     0.99   -15.23    21.01    11.87
1970    -14.97     1.30    -0.06   -15.47   -23.04
1971      7.90    -1.75     2.62     9.30     9.24
1972      8.64     0.15   -11.95    18.64    15.81
1973      6.38     5.80     2.32     1.11     6.21
1974      1.02     1.45     0.90   -10.28    18.24
1975      0.55     2.29     1.47    -0.03    13.03
1976     -6.26    -1.96    -4.90   -14.86    11.39
1977      0.17     1.26    11.29     1.21   -17.81
1978    -11.56    -2.03     2.16   -11.82   -15.50
1979      2.20     2.65    14.34    -5.61   -20.65
1980      2.29     1.37    -1.60    -2.51    24.40
1981      5.72    -2.76    17.10   -14.99    10.19
1982    -10.90    -1.93    -1.63   -14.41   -25.26
1983     -1.19     6.47     6.53    -6.47     8.75
1984    -18.00    -1.67    -9.76    -7.68   -28.38
1985     -9.77    -0.63     1.18   -10.34    -0.10
1986      0.53    -1.20    -1.14     1.75     8.97
1987      9.32    -2.26    -2.53    19.65    -1.73
1988      5.51     2.88     7.51     2.91    -8.79
1989      5.20    -2.88     6.61     9.60    13.75
1990     -1.45    -3.26    -7.63    -8.88    19.72
1991      0.96     1.67     2.23     1.96   -20.68
1992     -4.92    -1.24    -8.03     8.56   -26.98
1993      4.40    -0.46    15.37    -1.83     9.98
1994     -2.40    -1.95   -10.47   -10.67     8.51
1995     13.25    -1.52     7.42    17.00    24.70
1996      1.86    -0.37    -8.82    15.50   -11.77
1997     -8.48    -0.99    -1.64    -1.41   -22.08
1998     -0.48     0.60   -16.00    11.12    -4.21
1999     14.48     0.96   -12.87    18.96    24.11
2000      6.33    -3.63    18.64    -5.89   -19.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -20.37     0.62    -7.61   -24.77   -10.24
2047    -11.73     1.49   -21.35    -1.34   -19.86
2048      4.57    -2.52     2.47    -7.41    12.73
2049    -13.54    -1.88    -5.74   -11.90   -23.07
2050     -9.31     5.98     3.13   -14.00   -22.47
2051     15.30    -3.14    18.18    18.36   -24.36
2052    -19.96     5.05   -16.17   -14.57   -19.52
2053    -13.69    -2.57    -3.55   -17.95   -11.28
2054      9.91    -2.85    24.42   -24.03    -7.58
2055    -12.64    -2.72   -13.82    -7.58     3.77
2056    -21.43    -2.19   -10.00   -19.62    -7.00
2057    -19.38    -2.56   -23.29    -9.75    -8.01
2058     31.57    -1.62    29.64     2.84    37.53
2059    -13.36    -0.54   -10.73    -4.51    -9.44
2060     -3.98     2.36   -30.21     8.81   -10.56
2061    -12.02    -0.88    -9.58    -4.32   -14.78
2062     -4.91    -1.37    -5.55   -18.50     4.69
2063    -18.94    -3.00    -8.50   -19.10   -15.01
2064    -15.93     0.83    -3.07   -17.83    -4.90
2065     26.20     2.85    -2.35    24.15    16.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.18    -3.26   -17.75   -15.25    -7.93
2082      6.10    -1.93     6.08   -16.00    24.23
2083     55.24    -0.30    49.06    17.78    25.67
2084      3.72    -2.38     9.84    -9.39   -15.55
2085     -8.57    -0.73   -14.50   -15.79     5.64
2086    -18.26    -3.05   -17.83   -16.13   -17.61
2087    -32.57    -1.97   -34.16   -19.69   -15.49
2088    -13.21    -2.94    -3.03   -22.75   -11.14
2089    -10.72    -2.99    -9.97   -15.04   -16.58
2090     17.36    -3.11    17.69     7.69   -23.00
2091     -7.91    -0.66   -12.17    -2.75    -6.46
2092    -27.35    -2.87   -12.72   -26.59   -12.69
2093      2.04    -2.41     9.38   -10.60     1.11
2094    -25.05     3.61   -34.12   -30.86     4.85
2095      8.74    -2.57   -27.87   -16.45    35.73
2096     14.23    -2.30    -9.89     1.66    24.43
2097     -9.86     0.93     2.47   -24.45   -12.33
2098    -10.99    -4.02    -2.40   -15.93   -18.30
2099     -8.76    -0.65     5.73   -19.60   -18.05
2100     44.13    -1.09    28.55    31.32   -10.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.62    -1.82    29.11     2.41   -18.47
2047    -18.93    -3.04   -15.00   -10.81     1.07
2048     -7.84     1.21    -0.53   -24.06    -1.62
2049      4.00     0.68   -19.71    11.16    -5.04
2050    -12.37    -3.10   -15.52   -24.17    15.04
2051      7.99    -2.35     7.25    15.92   -14.85
2052     -6.19    -1.58    -7.69     2.10   -22.88
2053     -2.16     0.23     7.52   -14.05    -0.74
2054    -25.81    -2.37   -16.61   -15.78   -13.99
2055    -24.18     7.31   -25.08   -13.46   -21.67
2056     16.85    -3.70    28.28   -16.21     5.51
2057      6.08    -0.97    18.08    -9.37   -22.51
2058     -9.91    -0.97    -0.84   -12.52   -13.61
