Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         33.22     1.85    22.67    28.26     7.14
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.41    -0.19    13.80    -3.91     6.65
1962    -10.47    -0.13   -12.20    -5.95    -2.17
1963      8.83    -0.86     2.70     7.85     7.60
1964      4.83    -0.39     4.40     7.08     1.44
1965     -1.67    -0.53    -0.99     1.77    10.74
1966     -0.05    -0.36    -8.35     4.69    -4.17
1967      2.20    -0.79    -6.13     6.79    -3.14
1968     -1.10    -0.67    -2.44     2.93    -2.80
1969     -2.88     0.62    -3.44     0.99    -0.81
1970      3.90     0.98    10.11     0.57    -2.11
1971      4.53     0.16     7.21     1.43    -1.65
1972     -2.74    -0.69    -2.85     0.36     1.63
1973      2.40     3.60    -7.34     6.62    -2.59
1974      2.18    -0.31    -8.20     6.36     3.92
1975     -1.46     0.07     6.04    -3.82    -2.58
1976      5.29     1.37     8.78     1.34    -4.61
1977      0.84    -0.86     0.23     1.46    -0.39
1978      4.28     0.93    -3.54     5.87     5.53
1979     -2.26    -1.34     5.39    -5.21    -4.84
1980      4.00    -0.41     8.00    -1.19    -2.60
1981      3.34    -0.10     0.51     3.10     4.71
1982    -10.16    -0.74   -13.67    -5.99    -1.75
1983     16.93     0.50    10.08     8.50     8.32
1984     -4.43    -0.33    -6.88    -0.40    -1.79
1985     -1.08     0.15    -4.02     2.82     0.56
1986      2.25    -0.76    -1.56     2.49     0.38
1987     -4.23    -0.55     0.66    -6.37    -3.59
1988     -4.49     1.03    -1.25    -4.23     7.05
1989      1.66    -0.19     2.65     0.53    -4.38
1990      4.51    -0.79     7.80     3.37     3.62
1991     -9.60    -1.32    -3.58    -7.06     0.26
1992     -1.92     0.27    -4.67     0.25    -0.38
1993     -0.55    -0.49     2.02    -0.70    -1.00
1994     -1.99     0.50     1.35    -6.10    -4.41
1995     -2.09     0.06     3.69    -3.38    -4.53
1996      1.04     1.40     3.08    -0.94     7.81
1997     -2.50    -1.32     3.09    -0.68    -1.73
1998     -3.98    -0.09    -9.14     0.60    -0.71
1999     -3.66    -0.72   -14.00     0.41     1.85
2000      0.47    -0.46    -1.81     3.77    -3.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.40    -0.42     3.03     5.47    -0.21
2047      3.49    -1.39    -4.23     7.94    -1.91
2048     -4.03    -1.16    -1.46    -4.88    11.51
2049     -8.62    -0.33    -6.12    -4.05    -1.55
2050      3.51    -0.58    -5.74     8.08    -0.41
2051      1.29     2.55    -0.29    -0.50     2.13
2052    -10.44    -1.30    -1.69   -10.85    -2.43
2053      3.57    -0.92     1.62     5.12    -3.43
2054      4.59    -0.71    11.98     0.58    -0.95
2055      1.67    -0.91    -6.54     6.10    -2.06
2056     18.03    -0.49    24.41     4.50     5.82
2057     -2.42    -0.72    -9.10    -0.38    -0.97
2058     -4.45    -1.06    -1.91    -4.27     0.38
2059     11.40    -0.96    17.72     1.37    -4.66
2060     -5.66     1.24    -5.47    -3.81     0.15
2061     -1.02    -1.28    -2.19     2.42     0.81
2062      8.05    -0.43    11.62     3.57    -2.16
2063      2.64     0.92    -4.12     4.42    -1.04
2064     23.34     0.09    26.63    17.11    -2.71
2065     -3.55    -0.12    -7.53    -1.08    -1.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.79    -0.37    -2.50     7.52     0.20
2082     11.12    -0.55    13.42     5.17    -3.35
2083      9.36    -0.24     6.29     9.30    -2.98
2084     -2.82     0.65    -6.16    -0.21    -0.25
2085      2.57    -0.49     1.75     4.54     0.90
2086     -0.35    -1.00    -4.15     0.45    -0.71
2087      6.46    -0.76    13.54     5.41     0.25
2088     -6.17    -0.09   -10.59    -1.52    -3.33
2089      0.28    -1.19     0.74    -0.66    -2.21
2090      0.94    -1.62    -2.35     1.07     4.89
2091     -2.55     0.19     0.62    -2.28    -0.73
2092     -6.18     0.32    -2.69    -5.85     0.37
2093     -4.09     0.28    -9.91     0.43     1.37
2094     -5.91    -1.08    -6.05    -1.51    -0.76
2095      5.92     0.92     2.54     0.22    -2.57
2096      2.98    -0.13    -3.54     7.28     0.03
2097     -4.84    -1.02     0.35    -4.72    -1.28
2098     -9.58    -0.14   -13.02    -6.30    -4.67
2099      4.43    -1.30    -4.09     6.92     0.38
2100     -8.56     4.67    -5.97    -8.01    -3.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
