Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.06    10.01    10.01    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.72     9.67     7.35     5.86     8.24
1962      8.26    12.41     6.03     4.75    13.04
1963      2.79     8.78     2.19     0.72     6.61
1964      6.68     6.99     5.58     6.09     7.44
1965      3.45     7.02     2.21     2.23     4.41
1966      4.93    10.20     3.30     1.92     8.92
1967      7.17     6.57     6.28     7.26    10.67
1968      6.08     5.63     8.25     3.33     4.68
1969      7.37     6.04    12.23     1.18     5.01
1970      7.74     8.56     7.31     6.56    11.72
1971      5.08     6.46     4.22     2.56     6.39
1972      5.83    11.04     7.29     5.06     8.57
1973      8.98     8.21     5.28    15.19     7.37
1974     13.92    12.10    12.14    18.44    13.72
1975      7.27     4.84     7.72     5.38     3.11
1976      5.67     6.13     8.57     1.61     8.36
1977     12.41     9.77    10.41    16.02     8.81
1978      7.89     8.23    11.62     3.09     8.02
1979      7.28     8.37     9.58     3.53     6.62
1980      9.81    12.10     9.54     4.06    13.04
1981     11.75    14.53     7.72    13.95    14.36
1982      9.88     9.06    12.95     7.82     8.09
1983      9.48     7.84     7.11    15.81    10.20
1984     12.20     5.99    13.19    13.39    11.52
1985     12.20    13.62    10.89    12.97     9.28
1986     10.51    13.17    10.06    10.14     9.64
1987      7.68     9.58     6.22     6.34    10.40
1988     12.49    11.95    12.43    13.83    10.17
1989     14.52    12.72     5.39    26.66    14.03
1990     13.63    12.39    15.05    15.68    14.03
1991     12.59    11.88    13.14    14.93     8.46
1992      9.14     8.90    12.87     6.69     6.43
1993      7.01     6.72    10.64     2.45     6.32
1994     11.42    10.88    11.09    12.04     9.16
1995     14.84    13.33    11.90    23.76    14.16
1996     10.17    12.09    14.43     4.44     9.63
1997     10.24     9.20    15.93     3.59    12.59
1998      8.21    11.38     7.57     4.47    13.00
1999      9.96    10.67     8.08     9.89    13.03
2000     16.10     8.14    19.78    20.65    18.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.83    17.75    40.74    45.28    31.91
2047     31.33    22.92    39.47    47.91    31.55
2048     27.30    23.90    27.31    49.21    22.16
2049     33.45    24.67    44.05    44.74    32.39
2050     30.71    20.90    36.89    49.46    28.19
2051     35.92    27.44    40.25    64.20    33.11
2052     37.37    26.71    40.68    60.87    35.43
2053     30.56    23.50    32.87    53.49    26.96
2054     29.64    29.70    37.05    34.60    34.83
2055     38.03    23.56    44.37    65.43    33.93
2056     32.03    32.98    44.07    46.94    27.07
2057     33.16    22.92    50.77    47.01    25.82
2058     36.07    37.24    37.23    63.88    28.75
2059     27.21    23.98    27.51    39.82    34.55
2060     31.35    33.13    35.43    52.93    24.78
2061     35.81    20.71    44.69    59.63    36.99
2062     34.73    35.58    36.17    60.30    27.67
2063     37.82    29.28    41.53    58.04    44.96
2064     37.80    36.21    61.48    55.53    23.48
2065     36.00    18.15    40.91    57.66    44.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.00    29.94    50.26    85.39    45.12
2082     50.05    27.98    63.93    77.87    46.75
2083     52.15    40.24    66.38    81.54    48.82
2084     51.90    25.43    69.76    79.54    45.60
2085     49.38    32.44    54.34    86.26    42.75
2086     52.20    48.74    60.55    85.16    39.50
2087     47.79    29.80    66.58    71.81    37.95
2088     53.38    44.27    58.56    86.22    46.23
2089     50.05    39.24    63.12    78.81    45.30
2090     49.71    36.81    59.94    79.08    49.51
2091     50.38    32.03    56.00    84.49    47.16
2092     47.37    38.96    59.84    66.93    48.92
2093     56.10    33.85    68.89    90.90    46.66
2094     56.96    35.30    76.15    90.61    45.99
2095     58.02    31.65    74.34    85.79    55.72
2096     52.43    39.17    56.61    89.59    47.48
2097     57.10    27.58    76.33    88.84    52.05
2098     58.45    41.17    63.83    84.67    63.37
2099     58.53    43.97    72.98    87.37    50.21
2100     59.02    46.27    82.96    88.07    42.63
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.30    26.77    32.27    45.67    35.98
2047     27.47    25.89    41.54    33.99    21.43
2048     31.42    26.00    33.16    55.71    33.18
2049     32.80    27.43    42.19    51.81    29.70
2050     26.25    23.00    32.55    37.06    24.89
2051     34.58    32.01    47.01    55.47    23.35
2052     30.88    21.24    29.00    59.74    27.71
2053     29.23    29.82    35.31    48.26    27.13
2054     23.76    24.18    26.82    30.15    29.12
2055     35.16    28.83    43.25    55.60    33.62
2056     29.85    30.25    27.21    49.15    30.51
2057     29.69    18.44    35.03    44.31    39.61
2058     26.28    25.98    21.62    39.92    27.65
2059     30.65    22.60    35.19    50.97    27.80
2060     27.39    21.83    32.46    35.36    32.55
2061     35.72    30.55    36.37    57.08    38.90
2062     29.20    21.98    34.57    45.75    28.56
2063     40.75    21.76    57.38    66.49    32.31
2064     43.09    29.95    63.00    66.72    32.08
2065     40.69    37.06    49.91    70.35    32.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.68    25.22    44.91    73.56    45.13
2082     40.03    24.10    33.40    74.94    41.54
2083     44.41    21.15    55.53    73.24    42.32
2084     43.91    26.89    50.84    71.64    42.18
2085     43.63    42.90    53.95    69.25    39.65
2086     40.80    36.93    45.39    70.38    33.90
2087     50.17    33.38    67.63    77.75    43.91
2088     41.38    34.42    43.15    67.01    36.40
2089     45.27    24.24    54.81    75.41    38.34
2090     42.27    27.62    58.77    62.99    38.45
2091     35.07    30.72    32.37    53.97    39.87
2092     51.14    42.36    56.82    80.18    50.69
2093     43.49    30.62    46.42    81.09    31.88
2094     47.87    21.89    56.08    78.07    46.06
2095     47.02    31.37    56.35    80.78    37.86
2096     47.32    37.37    62.05    73.21    40.82
2097     49.32    34.17    62.30    79.57    42.10
2098     42.38    38.57    42.39    73.32    41.43
2099     41.54    37.01    64.96    58.92    36.83
2100     49.84    29.28    51.81    84.64    44.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.40    17.62    32.87    47.68    20.26
2047     29.58    13.03    34.51    46.54    31.26
2048     22.61    13.68    22.71    35.12    22.41
2049     27.59    10.92    37.15    39.62    20.55
2050     24.03    23.25    19.88    41.88    23.53
2051     26.28    21.03    28.53    47.79    22.50
2052     23.01    18.15    34.81    25.86    22.97
2053     22.92    18.09    25.56    34.35    19.43
2054     30.78    19.48    38.45    55.17    23.84
2055     27.55    29.52    33.44    36.16    26.25
2056     24.81    20.09    31.37    31.22    25.76
2057     29.50    20.74    28.26    53.14    29.36
2058     29.47    24.60    37.94    42.91    27.54
2059     26.13    28.88    29.92    42.27    16.85
2060     25.48    24.11    28.37    29.44    34.23
2061     27.22    25.65    32.00    45.73    28.81
2062     20.98    16.34    23.42    29.08    23.93
2063     27.52    19.73    35.03    44.05    24.45
2064     25.48    19.55    34.67    45.68    15.63
2065     26.63    13.49    27.88    41.73    26.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.96    21.54    34.69    41.45    20.54
2082     33.51    15.04    48.67    54.54    20.17
2083     29.87    13.19    29.36    50.99    32.77
2084     23.53    18.78    18.37    39.25    27.31
2085     36.49    23.37    52.48    54.78    31.39
2086     31.84    21.27    34.08    56.84    24.74
2087     32.29    20.36    35.16    61.22    25.68
2088     31.15    28.12    38.98    44.07    33.20
2089     30.61    24.57    37.77    48.80    21.59
2090     35.48    32.29    45.65    56.17    31.02
2091     34.55    22.93    40.84    59.95    26.28
2092     33.82    25.93    35.52    54.98    33.35
2093     29.34    20.67    30.69    47.80    30.82
2094     24.56    22.15    22.38    38.25    27.58
2095     27.98    21.37    26.76    53.95    24.73
2096     33.61    21.49    41.32    55.08    28.03
2097     28.40    26.99    34.86    38.74    27.88
2098     32.38    25.59    37.69    56.11    24.45
2099     30.83    35.04    38.78    47.65    23.75
2100     27.28    23.09    31.74    43.03    26.96
