Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.00     9.97    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.90    10.86    12.62    13.06    16.43
1962     11.84    10.28    14.33    18.16    10.75
1963     10.73     8.91    13.60    18.74     6.32
1964     10.80     7.88    11.73    18.75    10.72
1965     14.90    17.10    16.08    17.21    12.78
1966     15.63    15.13    17.25    13.96    16.53
1967     12.85     8.21    16.25    14.18    18.18
1968     15.08    24.26     8.26    10.89    10.99
1969     13.44    14.36    16.13    11.65    14.50
1970      8.59    10.29    11.44    12.27     6.48
1971     14.17    12.97    12.41    16.95    15.21
1972     14.26    11.29    12.42    12.48    19.22
1973     11.59    22.78     9.67    16.58     5.92
1974      8.10     6.77     9.04    12.45     8.62
1975     14.30    17.64    17.68    13.34    17.38
1976     10.02    13.89    10.98    10.42    10.43
1977     13.60    15.65     9.53    10.98    13.22
1978     12.91    16.02    11.59    14.96     8.04
1979     13.19    15.61     9.82     6.19    10.86
1980     10.36     5.92    10.48    11.20    10.01
1981     11.56     6.27    14.22     6.51    16.97
1982     10.36     6.07     7.97    16.07    12.10
1983     12.58    16.22    14.02    14.00    12.68
1984     10.71    10.39    14.31    10.64    10.81
1985      8.89     8.60     3.79     7.33     9.54
1986     13.08    16.07    11.09    11.26    11.02
1987      8.62     7.33     7.57     6.85     9.13
1988      9.15     5.49    13.05     8.03    12.02
1989      6.11     8.16     6.53     5.20     4.58
1990      9.21     7.85     6.43     8.55     8.16
1991      8.77     5.80     8.94     9.23    11.23
1992      5.83     1.27     5.75     6.43     9.23
1993      8.18     6.97     8.08     9.09     8.85
1994      9.98    10.60    10.91     8.43     9.20
1995      6.71     4.54     4.98     4.17     4.96
1996      7.77    11.39     8.66     6.02     6.94
1997      7.00     8.73     4.63     8.92     2.82
1998      8.16     5.97    11.43     7.25     9.69
1999      5.82     2.76    12.57     7.29     5.34
2000      8.62     7.94     4.59     5.30     9.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.74     0.78     1.63     2.45     0.16
2047      4.01     5.18     3.42     0.72     0.44
2048      2.15     1.33     2.00     0.85     0.74
2049      3.10     3.44     1.87     1.94     0.28
2050      2.28     1.15     0.56     1.44     0.41
