Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -13.00    -2.26   -13.13   -15.81   -16.96
1962    -11.65    -2.66   -12.20   -12.92   -10.01
1963     -5.39    -1.97    -8.22    -9.07   -12.97
1964     -6.72    -5.16    -4.22    -8.47    -5.70
1965     -7.99    -0.85   -10.21    -8.22   -20.62
1966     -8.22    -1.56    -8.35   -23.62    -8.02
1967    -23.38    -1.27   -15.58   -17.71   -18.74
1968    -12.90    -2.32   -10.26   -11.39   -21.23
1969     -4.17    -1.07   -16.41    -8.15   -24.49
1970    -15.54    -1.56    -4.18   -24.59   -23.04
1971    -15.91    -4.57   -11.63   -15.03    -7.95
1972     -9.07    -1.34   -11.95    -9.73   -11.11
1973     -8.58    -3.27    -7.79    -6.45   -15.96
1974     -6.83    -4.32    -8.20   -10.28    -7.40
1975    -16.09    -2.68   -10.68    -8.91   -21.54
1976     -7.82    -1.96    -8.69   -14.86    -9.05
1977     -6.68    -1.39    -7.79    -9.84   -17.81
1978    -11.56    -2.99    -5.68   -21.67   -15.50
1979    -26.93    -3.25    -9.15   -22.05   -20.65
1980    -15.59    -0.69    -9.10   -13.80   -16.93
1981     -6.76    -2.76    -4.81   -14.99   -10.49
1982    -22.84    -2.55   -13.67   -28.99   -25.26
1983     -9.92    -1.69   -11.20    -6.47    -6.51
1984    -18.00    -1.95   -17.41   -17.59   -28.38
1985     -9.77    -2.06    -7.81   -10.34   -22.40
1986    -12.23    -1.22    -5.29   -11.64   -10.71
1987     -9.02    -2.26   -15.67    -6.66   -11.42
1988     -5.61    -4.52    -3.65    -6.93    -8.79
1989     -0.96    -2.88   -11.02   -14.75    -7.21
1990    -12.37    -3.26    -7.92   -13.45   -10.91
1991    -13.29    -1.72    -6.61   -29.62   -20.68
1992    -29.22    -2.06   -11.71   -27.38   -26.98
1993     -7.16    -3.17   -10.25    -7.30    -2.83
1994    -12.42    -1.95   -10.47   -11.04    -4.41
1995     -5.51    -3.14   -10.67    -5.51    -6.26
1996     -5.88    -3.91    -8.82    -5.13   -11.77
1997     -8.48    -1.51   -12.26    -4.12   -22.08
1998     -8.62    -1.59   -16.00    -4.58    -7.25
1999    -31.93    -1.57   -14.00   -31.32   -11.12
2000     -6.84    -3.63   -11.37    -7.05   -19.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -20.37    -2.18    -7.61   -28.61   -10.24
2047    -11.73    -2.60   -21.35   -12.49   -19.86
2048    -21.47    -2.52   -21.49   -16.14    -3.36
2049    -19.18    -4.91   -13.95   -15.80   -23.32
2050     -9.31    -2.85    -5.74   -14.00   -22.47
2051     -8.40    -3.14    -3.83    -5.87   -24.36
2052    -19.96    -2.32   -16.17   -34.92   -19.52
2053    -13.69    -2.57   -11.47   -17.95   -11.28
2054     -4.68    -2.85    -8.46   -24.03   -12.38
2055    -23.12    -3.69   -13.82   -23.59    -7.57
2056    -21.43    -2.96   -16.16   -19.62    -7.00
2057    -20.90    -2.56   -23.29   -19.72    -8.01
2058     -5.06    -3.49    -9.19    -9.78    -6.41
2059    -18.76    -4.73   -10.73   -31.48   -10.16
2060    -18.57    -2.71   -30.21   -31.78   -10.56
2061    -12.02    -2.49   -13.46    -4.99   -14.78
2062    -19.26    -2.84    -8.58   -20.37   -20.18
2063    -18.94    -3.03    -8.50   -27.14   -15.01
2064    -19.24    -4.53    -3.87   -29.39   -22.46
2065     -4.11    -4.58    -8.82   -23.05    -4.26
2066       NaN      NaN      NaN      NaN      NaN
