Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.97     9.98    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.67     8.63     5.77     4.78     9.32
1962      6.28     9.10     6.30     4.49     5.93
1963      7.12     2.07     9.01     7.50     5.12
1964      4.04     8.33     2.14     2.13     7.69
1965      5.05     4.89     4.68     1.80     1.46
1966      5.88     4.77     4.45     4.00     4.41
1967      5.75     3.21     2.59     4.48     5.67
1968      9.72     7.93    10.24     3.52     0.88
1969     10.41     7.53    11.41     6.19     6.32
1970      5.12     5.27     3.86     3.53     4.52
1971      5.26     1.67     2.59     6.49     6.09
1972      8.82     6.31     5.48    11.63    10.98
1973      7.37     6.84     6.82     9.21    10.16
1974     10.96    16.47     8.24    11.69     6.36
1975      6.87     2.19     6.11     7.32    12.01
1976      8.20    11.74     5.72     9.34     5.99
1977      9.69     6.89     6.53     5.76     8.50
1978     10.91     4.31    16.43    10.36     7.23
1979      7.90     6.80     5.37     5.99     2.04
1980      9.82     5.25    13.81     5.07     5.62
1981      6.35     8.48     2.80     6.48     7.64
1982      9.23    17.53     6.87     9.52     9.91
1983      9.41     9.61    11.58     6.22    10.20
1984      8.95     8.47     7.29    12.04     9.37
1985     12.67    16.54    10.04    14.15    15.59
1986      9.66     6.79    10.75    10.03     9.88
1987     13.29    13.71    22.12    11.72     8.56
1988     11.13    22.79     9.45    11.46    13.71
1989     10.09    15.40     9.37     5.57    12.65
1990     13.65    10.99    14.59    16.40    13.06
1991      7.78     4.30     5.53    10.84    14.10
1992     14.02     5.92    21.06     8.80     8.68
1993     12.06     9.18    16.31     8.14    13.16
1994     10.02     4.18    10.02    11.11     9.86
1995     13.23    15.24    11.61    17.96    14.38
1996     11.26    19.24    12.55    12.81     8.62
1997     15.61    14.82    19.23    17.28    16.72
1998      9.43    10.84     9.72     8.25     9.90
1999     10.96    11.17     7.31    14.19    14.89
2000     17.04    20.92    26.54    13.94    15.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.05    27.62    25.66    43.54    28.44
2047     20.60    33.62    32.40    24.96    20.67
2048     26.14    25.21    33.31    46.04    21.34
2049     23.93    15.95    37.20    39.03    26.19
2050     23.24    17.85    35.74    37.10    25.70
2051     23.85    16.98    28.72    38.58    26.72
2052     18.82    23.34    20.40    34.70    22.75
2053     23.64    27.84    34.23    40.89    36.62
2054     25.01    24.55    49.63    31.96    19.35
2055     23.72    26.79    41.95    31.92    30.12
2056     23.43    20.01    39.97    35.34    27.46
2057     25.94    24.83    49.01    32.96    26.07
2058     22.59    31.22    31.36    42.53    34.78
2059     28.65    26.74    56.30    34.83    27.25
2060     24.25    29.67    33.47    38.69    28.89
2061     27.58    32.29    45.58    41.10    29.59
2062     27.01    16.55    48.05    35.20    35.09
2063     26.90    35.74    45.39    36.34    32.57
2064     30.92    37.16    46.95    43.60    33.23
2065     26.82    27.11    44.95    37.53    28.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.64    35.09    57.98    54.24    37.35
2082     34.63    28.96    58.19    55.72    40.35
2083     37.87    63.53    62.98    48.17    35.04
2084     31.74    33.80    55.34    52.38    35.86
2085     32.95    43.94    52.43    53.96    38.71
2086     37.06    44.87    52.26    59.67    48.76
2087     34.56    37.95    53.31    56.00    35.80
2088     31.59    42.40    56.47    54.35    31.72
2089     30.80    29.70    38.26    57.99    44.55
2090     38.80    33.59    64.07    62.84    42.27
2091     37.82    48.40    60.02    59.54    46.61
2092     35.10    37.30    52.48    60.06    41.16
2093     35.62    47.39    54.28    56.18    40.09
2094     39.07    43.42    62.30    63.51    47.38
2095     38.97    48.24    74.60    54.73    41.17
2096     34.41    47.35    59.03    48.97    45.29
2097     42.74    54.38    66.13    59.44    51.71
2098     37.11    41.93    56.85    67.99    42.00
2099     40.43    40.41    66.11    62.97    45.51
2100     35.84    38.31    56.14    59.08    48.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.39    11.79    20.68    29.09    23.15
2047     24.79    30.61    34.48    39.20    19.02
2048     19.86    12.79    32.17    24.71    26.22
2049     24.37    14.32    41.50    35.94    23.73
2050     26.22    14.24    39.95    43.20    28.38
2051     26.02    20.06    40.25    43.61    31.96
2052     22.87    24.76    30.73    39.71    23.50
2053     20.42    26.93    30.18    25.64    24.04
2054     24.47    35.08    36.87    32.21    21.07
2055     23.53    25.62    36.77    39.32    31.85
2056     22.73    29.09    29.31    38.36    19.65
2057     24.79    25.17    34.38    35.67    24.98
2058     23.28    21.05    25.89    36.22    21.49
2059     22.42    19.16    33.66    39.49    29.00
2060     27.76    31.23    41.00    41.28    29.04
2061     24.78    24.82    34.06    39.06    26.19
2062     26.34    24.14    42.32    37.61    33.86
2063     25.28    24.13    34.27    45.07    30.25
2064     27.60    20.02    50.50    38.82    34.62
2065     23.66    25.82    32.90    39.97    20.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.29    30.09    45.61    40.52    34.47
2082     28.75    27.07    44.02    43.31    28.33
2083     30.36    44.34    46.82    46.18    37.01
2084     27.06    23.18    37.51    48.12    24.72
2085     32.04    32.60    52.23    55.47    34.95
2086     33.66    42.89    54.81    56.06    35.97
2087     30.71    29.88    53.48    50.19    37.18
2088     29.92    24.83    54.83    46.94    31.35
2089     28.10    24.62    39.47    48.72    26.72
2090     27.36    41.85    39.21    39.04    37.58
2091     26.69    30.52    42.37    37.84    37.19
2092     30.03    34.60    48.44    46.35    37.29
2093     31.53    34.70    47.87    53.25    32.19
2094     30.14    36.10    48.32    50.03    31.03
2095     25.71    27.65    39.95    44.95    21.14
2096     28.76    17.16    51.13    53.15    35.59
2097     34.12    26.77    58.45    56.27    42.12
2098     30.73    19.66    45.18    52.85    35.58
2099     26.34    27.25    47.51    41.72    34.44
2100     32.24    29.39    58.51    49.82    36.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
