Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          6.34     0.41     3.78     5.55     3.01
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.31     0.05     0.12     0.05    -0.11
1962      1.04    -0.36     2.12     1.16    -1.29
1963      5.18    -0.14     6.10     0.25     0.37
1964      0.31    -0.18     0.83     0.49    -1.14
1965     -1.33    -0.29    -1.51    -0.57    -0.84
1966      0.39     0.12    -1.30     0.92    -0.70
1967      8.70     0.28     9.39     0.78     3.10
1968     -1.76     4.41    -0.55    -1.47     0.06
1969     -0.66    -0.05    -1.34     0.12    -0.92
1970     -0.24     0.14     1.44     0.13    -0.38
1971      3.14    -0.09    -1.21     3.15     0.81
1972      1.11    -0.17    -0.33     1.46    -1.37
1973     -1.52    -0.33    -0.31    -1.06    -0.60
1974      1.55     0.36     1.79     1.07     0.84
1975      1.72    -0.18    -0.58     0.47     2.67
1976     -2.37    -0.23    -1.32    -1.86    -0.90
1977      2.96    -0.17     4.74     0.84    -0.68
1978      0.12    -0.05    -0.27     0.69    -0.11
1979      0.48     0.27     1.07    -0.31    -0.84
1980     -0.60    -0.17    -1.60    -0.87     1.67
1981     -1.59     0.95    -1.16    -1.08     0.89
1982     -0.23     0.21    -1.28     0.50    -0.74
1983      0.46    -0.03     0.19    -0.67     2.49
1984      1.88    -0.06     2.95     1.42     1.34
1985     -1.16     0.34    -0.88    -1.20    -0.89
1986     -1.26    -0.24     0.15    -1.09    -0.65
1987     -0.04     0.15     0.19    -0.00     0.17
1988      0.35     0.15    -0.06     0.83    -0.41
1989     -0.96    -0.23    -1.36    -0.33    -0.12
1990      3.21     0.26     4.25     1.26    -0.97
1991     -0.28    -0.36    -1.02    -0.22    -0.48
1992     -1.69    -0.12     0.15    -1.05    -0.54
1993     -1.13    -0.20    -1.23    -0.68    -0.70
1994     -1.28     0.14     0.03    -1.65     1.15
1995     -1.53     0.08    -0.38    -0.94    -0.28
1996     -0.54    -0.32    -1.15     0.23    -1.43
1997      0.96    -0.30    -0.70     1.60     1.27
1998     -0.52     0.46    -1.61    -0.09    -1.08
1999     -1.02    -0.26    -0.48    -0.53    -0.14
2000      1.16    -0.09    -0.10     1.92    -1.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.94    -0.28    -0.55    -1.06     2.83
2047     -2.54    -0.19    -2.58    -1.89    -0.92
2048     -2.15    -0.15    -1.44    -1.69    -1.34
2049      0.39     0.45     0.10     0.74    -0.18
2050     -1.82     0.31    -1.19    -1.32    -1.01
2051     -1.53    -0.27    -0.94    -1.32    -1.10
2052      3.78     0.01    -1.23    -0.67    -0.45
2053      0.36     5.20     1.17     0.35    -0.47
2054     -1.78    -0.08    -1.19    -1.61    -0.83
2055      2.20     0.38     0.72    -0.36     0.18
2056     -0.24     2.40    -1.16    -0.72    -1.09
2057      1.97     0.63    -1.83    -1.15    -0.07
2058     -1.56     4.01    -0.99    -1.33    -1.56
