Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99    10.01    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.69    18.84     9.55     8.80     6.78
1962      5.56     1.99     4.88     2.55     4.65
1963      2.15     4.30     1.85     0.44    10.31
1964      8.07    10.51     5.58     9.73     4.91
1965      7.90     8.23     9.49     5.67     2.06
1966      3.60     1.44     4.37     0.66     6.72
1967      9.68    14.10     8.34     6.45     9.73
1968      6.01     9.51     5.58     7.30     3.48
1969      7.29     5.74     8.67     2.27     7.32
1970     10.69    13.84    10.43     9.77    18.67
1971      4.02    11.66     3.53     2.10     5.27
1972      9.09     7.44     9.69     7.53     9.83
1973      7.45     6.83     5.61     7.27    15.50
1974      6.43     6.04     6.85     6.26    10.16
1975      5.62     2.35     5.14     2.43    10.66
1976      8.32    11.06     5.60     5.24     6.72
1977     12.73     8.85     9.73    15.62    12.68
1978     13.62    13.55    10.71    20.98    16.03
1979      7.39     7.62     7.79     2.93     7.23
1980      8.00    13.74     4.11    10.53     7.79
1981     12.21     5.80    13.71    11.88    10.88
1982     10.67     1.69    14.00     8.44    11.33
1983      9.20    10.79     6.75     9.88     8.25
1984     11.46    15.10    10.37    11.87    13.96
1985      8.25     9.12     8.18     7.26     5.27
1986      8.64     4.02     5.93     7.85    10.83
1987     16.39    16.09    19.44    20.83     5.79
1988      7.94     8.01     9.16     7.07     7.21
1989      6.95     5.98     3.41     7.90     6.13
1990     15.06    18.28    17.60    14.92     9.01
1991     11.18     8.97    13.78     7.16    12.25
1992     10.05    12.00     8.48    12.49     9.95
1993     10.40    13.90    14.41     9.82     9.19
1994     16.97    10.99    23.78    21.47    10.21
1995      8.80     3.90     9.33     6.47     5.25
1996     10.74     3.67     8.06    14.38    18.22
1997     12.92    25.91    14.41    11.84    12.23
1998      9.97    18.88    12.67     9.42     4.87
1999      8.28     3.71     7.71     8.35     8.57
2000     15.58    14.75    14.83    21.05    10.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.28    23.50    39.36    26.34    14.56
2047     16.72    19.91    27.21    11.93     9.87
2048     19.70    23.28    26.81    26.57    15.87
2049     21.52    23.54    44.17    21.79    21.52
2050     19.84    20.12    31.36    23.51    17.93
2051     23.40    21.49    36.71    30.85    32.12
2052     27.12    26.74    44.17    34.95    32.04
2053     25.06    31.39    44.08    26.19    22.25
2054     23.45    19.22    40.73    30.92    17.43
2055     29.63    16.51    48.52    43.90    30.31
2056     30.18    17.10    48.21    47.87    31.99
2057     26.56    26.74    50.49    32.98    18.66
2058     17.87    23.69    26.96    13.28    21.10
2059     32.60    30.74    48.67    52.65    33.22
2060     30.75    23.41    59.22    46.35    23.53
2061     21.48    11.45    30.81    29.49    19.89
2062     21.69    17.68    32.18    30.50    19.72
2063     36.75    35.84    61.07    57.68    31.36
2064     30.12    35.25    51.52    44.73    22.12
2065     21.05    16.24    31.10    27.21    11.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.85    20.25    57.29    43.50    25.46
2082     46.69    45.17    66.55    75.87    48.85
2083     42.56    42.78    73.77    56.99    45.46
2084     35.47    29.76    65.01    52.06    30.81
2085     37.79    45.41    63.22    53.66    33.83
2086     46.29    31.35    61.86    79.03    51.65
2087     33.87    26.40    57.74    43.19    46.34
2088     37.07    41.68    76.07    44.53    39.42
2089     41.33    50.14    68.61    59.10    43.07
2090     40.01    27.27    68.10    64.74    43.13
2091     36.29    30.44    61.86    52.68    49.14
2092     42.97    50.68    76.74    50.54    41.97
2093     40.01    45.75    72.45    50.55    47.67
2094     36.57    27.93    60.40    57.46    48.35
2095     39.79    29.52    76.94    53.50    48.73
2096     43.23    49.57    71.81    59.03    52.38
2097     37.74    38.98    74.92    44.58    39.13
2098     38.53    39.25    65.31    49.96    49.12
2099     47.00    52.91    72.40    63.71    53.61
2100     35.08    38.86    66.91    45.80    37.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.19    28.88    34.20    50.02    32.20
2047     24.56    26.97    40.91    28.65    34.18
2048     21.71    18.29    39.83    18.33    11.13
2049     24.18    31.70    31.34    39.05    31.00
2050     27.26    38.24    52.02    33.59    30.02
2051     27.74    21.20    45.35    37.52    26.28
2052     16.65    17.02    25.89    15.67     7.40
2053     21.35    28.65    33.14    25.54    11.34
2054     26.73    27.70    36.87    45.82    33.51
