Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.02    10.03     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.51    24.29     5.38     7.10    11.97
1962     11.91    11.80    19.20    13.09     4.55
1963     17.92     9.01    24.20    34.81    17.83
1964     15.91    13.35    16.90     9.30    23.48
1965     13.69     7.98    22.47    24.35     8.09
1966     16.88    19.01    23.70    18.10     9.26
1967     10.78    12.82    11.30    11.34     4.55
1968     11.21    22.98     5.13    15.97     5.22
1969     11.43     9.09     3.87    20.18    13.21
1970      8.13     7.39    17.40    14.06     2.48
1971     16.90    13.76    19.86    24.77    17.19
1972     12.54     7.68    15.78    14.01    14.78
1973     10.37     8.38     8.22     6.09    12.50
1974      9.07    14.86     2.47     2.43     9.28
1975     14.59    16.34    12.22     9.62    16.08
1976     11.89    13.06     5.16    24.47    10.23
1977     13.11    22.02     5.90     4.60    16.62
1978     10.94     5.20     7.37    13.09    16.32
1979     10.91     8.55    10.56    12.55    12.59
1980     12.40    16.52     5.80    15.92     6.98
1981      9.06    10.93     8.82     7.49    10.85
1982     10.00    15.16     7.64     5.71     9.30
1983      9.57    16.92    11.87     2.78     1.79
1984      6.29     2.70     7.86     2.63     8.87
1985      9.81     7.43    10.41     2.52    15.90
1986      6.59     6.24    15.95     4.51     2.76
1987      9.56     1.73    13.69    18.06    10.14
1988      7.16     6.53     6.73     6.36    10.05
1989      7.62    10.83    10.52     0.60     5.12
1990      6.34     6.80     5.30     6.48     5.05
1991      7.84     4.41     9.00     5.17    10.43
1992      9.66    14.38     5.87     8.33     8.84
1993      9.28    10.93     3.83    17.58     8.86
1994     14.53    22.92     3.70     6.48    19.90
1995      6.47     9.83     9.96     3.14     3.63
1996     11.95    10.99     9.66    16.80    11.07
1997      7.36     4.64    11.72    11.06     7.41
1998     11.56     1.81    16.98    23.09     6.70
1999      8.21     1.20    20.35    10.56     7.35
2000      9.73    29.67     2.61     1.57     1.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
