Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.31    -0.29     0.12    -1.87    -0.89
1962     -1.03    -0.36    -0.95     0.76    -0.39
1963      3.40    -0.75     2.40     0.25    -1.98
1964      3.48     0.51     4.40     3.39    -0.41
1965     -1.33    -0.16    -1.51     1.77    -2.66
1966     -0.05    -0.53    -1.49     1.63    -2.13
1967     -1.05    -0.06    -1.06    -1.67    -1.77
1968      1.94    -0.17    -0.92     2.02    -2.80
1969     -0.73     0.38    -2.26     0.12     0.34
1970     -0.24    -0.25     0.65     0.13    -1.32
1971      0.03    -0.32     0.54     0.44     0.81
1972      0.31    -0.17    -1.55     1.46    -0.83
1973      0.30     1.47    -0.40     1.11    -0.60
1974      1.02    -0.33    -0.42     1.07     0.84
1975     -2.31    -0.18    -0.58    -3.70    -2.58
1976      0.65    -0.24     0.33     1.34    -0.90
1977      0.17     0.17     3.58     1.21    -0.57
1978      1.43    -0.33     0.68     0.75     0.29
1979      0.48    -0.20     1.07    -2.00    -0.60
1980      2.90    -0.07     6.73     0.82    -1.12
1981      1.54    -0.40     0.51    -0.05     2.79
1982     -1.92    -0.56    -1.63    -1.16    -0.83
1983      2.50     0.02     0.87     1.38     4.18
1984     -1.32    -0.06     0.65    -0.53    -0.33
1985     -1.16     0.21    -0.40    -1.20     0.56
1986      0.53    -0.21    -1.09     1.75    -0.45
1987      0.99    -0.02    -2.53     1.32     1.79
1988      0.69     1.03    -0.06     1.22    -0.20
1989      2.65    -0.19     2.65     1.51    -0.12
1990      1.45    -0.54     1.11     0.96    -0.93
1991     -3.43    -0.33    -1.32    -3.66    -0.02
1992     -1.92    -0.37    -3.72     0.25    -0.54
1993      0.55    -0.49     0.89     1.28    -0.60
1994     -0.93    -0.72    -2.29    -0.11     1.97
1995      0.64    -0.32    -1.63    -0.94    -0.28
1996      1.04    -0.25    -0.81     0.14    -1.43
1997      0.96    -0.30    -0.30     1.53    -0.81
1998      0.41    -0.33    -4.41     1.00    -1.08
1999     -1.02    -0.31    -1.23     0.41    -0.14
2000      0.47    -0.41    -1.51     1.26     1.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.94    -0.28    -1.85    -0.51     0.13
2047     -1.62    -0.75    -1.05     0.34     1.44
2048      2.47    -0.93    -1.46     2.70     0.63
2049      0.39    -0.33    -0.52     0.24    -1.55
2050      2.07    -0.45     1.73     2.39    -1.67
2051      2.94     0.32     0.35     2.79    -1.10
2052     -1.74     0.01    -1.23    -1.60    -0.45
2053      3.91    -0.93    -1.14     3.92     0.26
2054      2.27    -0.23    -0.56    -0.83    -0.95
2055      1.67    -0.53    -2.28     0.78     2.02
2056      4.97    -0.77    -1.16     3.00    -1.62
2057      0.99    -0.81    -2.93     1.50     0.49
2058     -0.42    -1.06     0.37    -0.78    -1.02
2059      1.97    -0.81    -1.22     1.37    -1.34
2060      1.27    -0.59    -3.34     0.51     0.15
2061     -0.23    -0.56    -2.91     0.73    -0.93
2062      0.90    -0.43    -1.52     0.64     1.85
2063     -1.20    -0.79    -1.38    -2.24     0.56
2064      2.77    -0.33    -1.66     4.14     0.53
2065      5.20    -0.77    -0.73     5.65     3.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
