Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.02    10.00     9.97     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.97     9.98     5.63    24.41    17.42
1962     14.38    24.81    20.10    21.22     7.29
1963     13.32    14.99    13.32    14.70    19.69
1964     12.98    13.57    12.94    41.25    12.75
1965     13.14    13.27    20.88    39.03    12.34
1966      9.90     9.32     3.58    44.10    10.91
1967      6.18     6.77    10.26     7.02     7.26
1968     10.14     6.68     8.38    15.22    10.68
1969      7.76     9.50     7.93     9.62     5.48
1970     16.38    21.82    14.69    39.13    14.71
1971     12.35    12.46    19.36     5.60    12.53
1972      9.95    14.61     5.40    15.43     6.62
1973      8.05     5.81    15.56    10.96     7.53
1974      6.33     4.60    14.46    18.05     5.39
1975      8.50     3.33    14.36    14.10    10.20
1976     13.22    12.39    10.92    14.45    13.29
1977     13.57    12.92    11.47     4.10    21.60
1978     12.43    12.14    11.20     9.50    16.28
1979      8.33     8.22    12.50    13.12     5.34
1980      7.87     3.61     3.30     6.42    12.45
1981      7.96     3.88    13.43    11.37     7.14
1982      6.98     2.85     6.60     7.00    14.14
1983     15.10    26.99     9.94     7.58     5.47
1984     12.19    13.61     7.32    13.01    11.81
1985      5.36     4.47    11.50     3.16     6.72
1986     12.87    16.50     8.86    10.59    10.00
1987      7.93     8.33     7.61     9.31     0.88
1988     11.82    16.67     6.79     4.06     5.65
1989     10.38    16.61     8.82     2.96     8.12
1990      6.48     3.56     3.27     5.30     2.72
1991      5.01     2.30     7.06     2.69     6.17
1992     13.27    14.75     6.98     9.95    12.65
1993      7.95     1.90    13.02     5.40    15.73
1994     10.47     8.82     4.27    15.49    15.31
1995     10.31     6.33    17.81     3.86    11.11
1996      9.06     6.55    13.23    12.48    12.36
1997     11.23    16.89     2.69     9.40    10.38
1998      7.54     1.64     9.84     2.82     9.69
1999     11.10    16.07     7.88    11.95     7.36
2000      7.12     9.51     8.54     2.03     1.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.47    12.49     1.18     0.14     4.02
2047      5.07     1.80     0.31     0.97     2.06
2048      2.62     0.07     3.70     1.50     5.56
2049      7.48     9.10     4.76     0.23     1.20
2050      3.33     0.00     3.46     0.39     6.21
2051      6.78     5.66     0.18     0.84     7.11
2052      8.24     7.03     0.17     0.02     7.40
2053      2.42     0.30     1.53     1.05     3.40
2054      5.55     3.86     3.11     0.43     1.98
2055      3.14     0.54     1.25     3.38     3.32
2056      2.91     0.57     1.91     0.02     0.60
2057      0.87     0.00     2.54     0.29     1.25
2058      0.36     0.03     0.91     0.90     0.20
2059      1.56     0.05     7.15     0.51     1.19
2060      4.61     4.88     4.78     0.13     3.39
2061      1.80     0.17     0.41     0.10     3.84
2062      3.32     1.53     0.59     0.01     0.04
2063      2.49     0.10     0.41     0.10     3.29
