Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          8.93     1.70     5.54     7.96     4.08
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.44    -0.13     0.06    -1.48     0.30
1962     -0.24    -0.44     1.58    -2.96     1.47
1963     -0.83    -0.22     0.79    -1.98    -1.41
1964      1.39    -0.09    -0.86     2.21    -0.78
1965     -1.65    -0.01    -0.41    -1.12    -1.99
1966      0.75    -0.79    -0.22     1.51    -1.02
1967      1.45    -0.41     1.00     1.47     1.04
1968     -0.09    -0.01    -0.53     0.55    -0.90
1969     -1.90     0.28    -1.96    -2.34     0.78
1970     -3.38    -0.01    -2.13    -2.80    -0.65
1971      3.23     0.18    -0.75     3.72    -1.39
1972      2.17    -0.64     1.07     2.24     0.21
1973      2.61     0.97    -0.78     3.30     1.48
1974     -0.72    -0.00    -0.97    -0.16     0.78
1975      3.61    -0.55     0.25     3.72     0.45
1976     -1.40    -0.69     0.77    -1.54    -0.93
1977     -2.80     1.24     0.08    -3.92     0.44
1978      0.15     0.74     0.19    -1.04     3.78
1979     -2.21    -0.70    -0.14    -2.42    -0.70
1980      1.15    -0.04     3.07     0.22    -1.90
1981     -0.47    -0.24     1.26    -1.17     2.72
1982      3.56    -0.66    -0.60     3.81    -0.84
1983      0.60    -0.59     0.43    -0.41     0.73
1984     -0.77     0.43    -0.49    -1.58     1.74
1985     -0.59     1.43     0.40    -1.00    -1.40
1986      0.59    -0.11     0.84     0.67    -1.08
1987      0.33     0.20    -0.55     1.03     1.41
1988      0.61     0.98     0.35     0.81    -0.81
1989      0.15    -0.76    -0.15     1.09    -1.18
1990      3.32    -0.37    -0.20     2.81     4.67
1991     -1.91    -0.71     0.64    -1.94     1.22
1992      0.96     0.10     3.11     0.86    -2.15
1993      0.34    -0.48     0.18     0.95    -1.22
1994     -1.65    -0.33     0.43    -1.89     0.26
1995     -1.92     0.82    -1.21    -2.13    -0.87
1996     -1.23    -0.04    -2.97    -0.47    -0.56
1997     -2.01     0.09    -0.52    -1.98    -1.21
1998     -2.15     0.52    -1.88    -1.37    -1.99
1999     -0.20    -0.79     0.26     0.61    -1.00
2000      0.07    -0.57     2.51    -2.10     0.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.30    -0.48    -1.58    -0.88    -0.71
2047     -0.72    -0.45     0.06    -0.55    -0.97
2048      3.03    -0.43     1.00     2.92    -1.41
2049      2.91     0.47     1.87     2.70    -0.72
2050      1.37    -0.83    -1.16     2.29    -0.84
2051      6.26    -1.18    -0.23     6.92    -0.28
2052     -0.74    -1.08    -1.74    -0.38     0.26
2053      0.07    -0.61    -2.56     0.81     0.87
2054     -1.81    -0.02    -0.40    -1.46    -1.82
2055     -1.86    -0.99    -0.69    -2.46    -0.96
2056      2.31    -0.95    -0.09     2.64    -1.40
2057     -0.24    -0.83    -1.89     0.48    -1.30
2058     -1.00    -1.11     0.64    -0.54    -0.90
2059     -1.73     0.08    -2.16    -0.99    -1.49
2060      6.44    -1.22    -1.32     7.28    -0.79
2061     -2.35    -1.19    -1.26    -1.48    -0.74
2062      4.42    -1.21    -2.83     2.10     8.44
2063     -0.62    -0.72    -0.38    -0.82     0.42
2064      4.42    -0.98    -0.97     5.37     1.23
2065     -0.97    -0.45    -0.85    -0.50    -1.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.22    -0.54    -1.73     3.63     2.10
2082     -1.36    -0.06    -0.91    -0.76    -1.29
2083      2.90    -0.59    -2.56     3.86    -0.30
2084     -0.44    -1.06    -1.61    -0.03    -1.05
2085      8.82    -0.64    -2.04     9.80    -0.11
2086      5.58    -1.19    -1.46     6.38    -0.06
2087      0.67    -0.72    -2.25     0.89     2.21
2088      7.55    -1.18    -0.88     7.78     2.34
2089     -0.58    -0.33    -0.19    -0.27     1.24
2090      1.61    -1.19    -0.61     1.27     2.98
2091     -0.49    -1.07    -2.24    -0.65     1.91
2092      3.64    -0.77    -1.55     4.44    -1.13
2093      1.87    -1.38    -1.63     1.94     1.95
2094      8.79    -0.16    -2.17     9.72     1.20
2095      0.52    -0.74    -1.79     1.38    -0.23
2096      9.64    -1.18    -1.45    10.43    -0.37
