Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         62.80    58.11    45.56    44.85    60.20
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -62.79      NaN      NaN      NaN      NaN
1961      7.71   -11.18    23.76   -12.42     9.45
1962    -15.05   -12.30   -22.77    -9.93   -17.08
1963      5.88    -1.53     1.92     6.90    27.26
1964      5.20     0.58    10.82     0.17    10.08
1965      2.63     9.84     1.91     4.38    27.40
1966      0.62    23.60    -8.66     6.43   -52.87
1967      1.08    -6.44    -7.70     6.80    -8.35
1968      1.09   -16.52     0.72     5.54   -19.91
1969     -1.62    22.47    -5.45     6.64     8.89
1970      6.32    13.06    15.11     3.43    -0.56
1971      4.17    -5.00    10.34    -0.46     1.82
1972     -0.41     5.90     2.01    -0.38    13.36
1973     -1.93    33.32   -15.30     4.25    -7.30
1974      0.10   -14.07   -14.41     5.02    -1.74
1975     -2.13    16.66    10.23    -2.87   -23.26
1976      4.34    27.48    10.18    -3.96   -26.78
1977      3.52    -9.52     2.76     7.50     6.62
1978      1.23   -19.90     2.30     2.18    17.39
1979      1.06     0.48    10.58    -2.30   -20.02
1980      1.06    -6.89    11.36    -3.01    -7.01
1981      3.07     5.64    -5.53    11.10    13.26
1982     -9.47    -4.92   -30.69    -6.42    -2.59
1983      7.54    15.19    10.49     9.07    16.82
1984     -2.36    15.88    -9.12     0.23     1.07
1985     -3.83   -18.04    -0.37    -1.29     1.11
1986      3.11     5.96     2.08     3.58    15.25
1987     -4.01     1.10    -5.32    -6.25   -29.80
1988     -4.35    20.55    -0.30    -4.44    19.50
1989      3.81     2.15     5.96     5.79   -21.10
1990      6.18   -39.50    12.10     4.04    17.90
1991     -6.35   -23.44    -2.10    -8.45    14.12
1992     -2.47   -12.57    -2.09     0.18     7.82
1993      3.86     0.05     6.47     1.77     7.08
1994     -2.91     4.68     8.55   -13.90   -19.40
1995      1.29    -7.25     6.90    -6.34   -24.85
1996      2.70     2.28     6.32     2.50    16.31
1997      1.75   -28.06     7.50    -0.77    -7.11
1998     -6.84     8.97   -28.27     5.18    -0.77
1999     -8.06     9.80   -27.73    -4.95    22.87
2000      0.79    19.50     2.10     8.80   -23.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
