Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         25.38     1.55    15.18    21.54     9.45
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.64    -0.68     7.43    -4.95    -2.20
1962     -1.77    -0.94     3.95    -5.24     4.82
1963     -2.79    -1.10     0.24    -0.03     5.80
1964      0.66     1.41     6.07    -1.31     3.33
1965     19.41    -0.09     6.42    19.86     4.73
1966     -1.58    -0.57     5.01    -7.36     3.78
1967     -9.11    -0.60    -6.58    -6.69    -3.63
1968      2.30     1.23    -0.66     3.73    -5.87
1969      3.51    -0.14     6.16    -1.27    -7.14
1970     -7.00    -0.73     0.06   -10.33    -3.90
1971     -2.92    -1.31    -2.31    -2.30     3.56
1972     10.50    -0.02    -1.72    10.81     5.61
1973     -1.33    -0.74    -2.14    -0.18     6.57
1974      0.16    -0.42    -0.43     3.18    -1.87
1975     -0.57    -0.68    -2.07     1.65    -6.16
1976      2.46    -0.08     2.97     3.49     1.69
1977     -2.20    -0.87     1.99    -0.65    -2.06
1978     -0.55     0.30     8.05    -7.74    -2.80
1979     -9.56     0.92    -2.83    -7.55    -1.36
1980     18.11    -0.43     6.00    11.75    -4.51
1981     -3.79    -0.52     1.39    -2.61     4.69
1982     -5.77    -1.10     1.69    -9.26     0.19
1983     -1.17     1.05    -3.95     2.49     3.66
1984     -2.83    -1.08    -4.62    -0.88     3.53
1985     -1.58    -1.15    -1.94     1.63    -7.10
1986     -6.93     0.30    -2.24    -4.44    -1.43
1987     -6.17     0.49    -5.69    -3.12    -2.47
1988      4.28     1.15     0.19     6.89    -1.96
1989      2.99    -1.27    -4.88     6.18     4.27
1990     -5.23    -0.92    -0.90    -1.98    -2.94
1991     -3.60     4.92     0.05   -11.20     4.36
1992    -12.42     1.25    -4.34   -10.54    -1.81
1993      0.39     1.40    -2.49     4.04     2.56
1994      7.96    -1.06    -4.42    11.57     1.48
1995      5.97    -1.04    -3.66     7.03     4.37
1996      8.26     0.73    12.08    -1.74    -3.95
1997     12.01     2.51     4.99    11.83    -1.05
1998     10.25    -0.77    13.30     1.20     0.74
1999     -9.73    -0.84    -2.12    -9.25    -1.91
2000      4.68     0.17     8.39    -0.01     7.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.89    -0.89    -0.84   -10.85     8.40
2047     -0.02    -0.57     8.29    -6.19    -0.50
2048     -7.49    -0.91    -8.58    -5.75     2.84
2049     -7.41     1.05    -5.50    -5.12    -7.05
2050     -0.56     3.14     6.21    -1.19    -0.53
2051     17.96     2.18     6.47    20.40    -1.89
2052      1.95     2.65    11.40   -10.67    -4.06
2053     11.10    -1.05    -2.00     4.59    15.16
2054     10.66    -1.14    -1.29    13.79     3.53
2055     -7.05     3.60     0.79    -8.53    -1.53
2056     -3.46    -0.85    -6.57    -0.14     0.71
2057     -3.11     0.49    -4.66    -2.03    -1.44
2058     -0.90    -0.73    -4.72     2.28     1.07
2059      1.04    -1.06     0.69    -6.08     2.23
2060     -6.17    -1.17    -1.35    -8.62     2.86
2061     10.69    -0.86    -4.99     8.19     9.23
2062     -3.86    -0.12    -2.59    -3.69    -6.37
2063      2.00    -1.26     6.53    -8.21     4.98
2064     -2.43    -1.11     1.46    -5.91    -6.38
2065     -0.06    -1.03     3.86    -5.96     9.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.13    -1.25     0.20     9.70     6.94
2082     -6.19    -0.16     1.70   -11.45    -5.35
2083     -8.77    -1.30    -0.08   -10.26    -6.89
2084     12.11    -1.34     5.47    -3.57    13.82
2085     -6.73     3.57    -3.95    -4.91    -6.71
2086      3.87    -1.29     1.92     0.48    -6.76
2087     -4.22    -1.06    -1.99    -5.16     5.77
2088      6.31     1.30     5.36     1.55    -5.85
2089     -0.55    -1.14     8.14    -5.03    -5.75
2090     10.48    -0.98     1.78    10.14    -0.71
2091     17.62    -0.15    24.98    -6.53    -3.32
2092     -1.58    -1.12     6.80    -6.22    -1.69
2093     15.57    -0.85    18.81    -3.03    -1.27
2094      0.71    -0.93     6.76    -4.25    -5.49
2095     12.35     1.90    20.88    -5.22    -5.88
2096     -4.28    -0.94     3.59    -7.91    -5.72
2097     -1.81    -0.12    -0.84    -1.38    -3.85
2098     -1.67    -0.13    -8.40    -2.94    -3.43
2099      6.00     3.68    15.84    -8.86    -4.42
2100      1.13     1.65     8.57    -8.98     1.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
