Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         73.89    12.33    55.56    52.48    59.18
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -73.89      NaN      NaN      NaN      NaN
1961      4.54   -11.95    -2.94    11.73   -27.73
1962    -12.06     4.51     2.06   -19.70   -32.99
1963      0.48    -6.03    -6.40     0.66   -16.04
1964      0.41    41.73    20.84    -3.91     5.19
1965      0.62    13.25   -17.55     4.10   -23.75
1966      1.90   -10.03   -16.13     0.66    20.53
1967    -10.89   -10.27    -9.64   -17.50   -18.65
1968    -17.97     8.01    -6.02   -19.97   -30.17
1969     -3.14   -12.06   -26.22     5.46   -13.27
1970      2.48    -5.59    16.28     0.09    19.72
1971    -24.47    -6.27     5.21   -36.47   -25.05
1972    -11.32    -2.64     5.27   -10.65   -33.20
1973     -2.65    -6.62     4.21    -2.51   -12.95
1974      6.94     2.64    -2.34     3.76    28.46
1975    -10.44     8.85    -7.88   -14.01   -26.60
1976      2.12    -2.21     1.88     8.83   -12.87
1977      4.58   -10.94    23.37     8.92     7.28
1978      5.43    -0.09   -14.88     0.19    30.23
1979     -6.54    -1.36   -19.45    -0.95   -53.91
1980      6.24     9.36    26.36     6.59    20.70
1981      4.12     7.61    -4.04     8.54    15.73
1982      3.74    -8.22    11.01     8.04    13.61
1983      3.69    10.49     4.97     7.31    23.93
1984      7.21     1.24    26.24    11.30    -1.46
1985     -1.68    -0.64   -22.26    -0.13    17.53
1986      0.76    -1.86     9.58    -6.12     8.43
1987      6.40    -0.05   -19.65    10.31    -1.01
1988      5.02    24.89    -0.98     7.33     6.17
1989      3.57    -5.78    -9.82     7.53     0.11
1990     -3.89    20.28    14.69   -26.71    16.40
1991      2.97    -8.64     4.58    -0.78    12.08
1992     -2.88    -4.78   -20.32    -1.58     3.04
1993      1.62    -8.68    16.20     1.64     8.13
1994     -2.99    -6.51    -7.52    -3.88    10.36
1995    -16.19    -6.44   -12.19   -16.91   -28.19
1996      2.44   -12.23    -4.46     2.09   -23.91
1997      6.93    25.90     5.59    15.22    -5.36
1998      4.75    -0.57   -24.33    12.60   -23.93
1999      2.04   -11.12    -5.32     0.42     6.53
2000     -1.26    43.37   -22.93    -7.15    10.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
