Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.99     9.97    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.55    16.35    17.84     2.49     8.72
1962      8.12     1.86     8.97     1.60    19.78
1963     12.28     8.74    12.58    17.58    14.76
1964     10.76     6.59    13.97    29.03     3.83
1965     18.89    11.84    22.23    18.59    28.97
1966      9.70     2.22    16.67     0.59    23.03
1967     10.16    15.32     7.14     1.86    10.33
1968     10.64    12.90     4.57     5.61    17.52
1969     10.13    11.57    12.47     2.09     8.70
1970      9.97    16.09    15.39     1.88     7.33
1971      9.75     5.42     5.30     7.79     8.50
1972     12.43    17.21    11.46     7.33    11.85
1973     16.44     6.28     8.84    19.57    27.81
1974     10.91    14.61    15.46     8.76    12.32
1975      8.62     4.97     6.75    10.41     7.39
1976      8.31    14.99    16.06     5.78     4.28
1977      7.37     0.65    14.04     9.11     9.89
1978     13.21     7.58    11.35     3.06    21.87
1979      5.75     7.91     8.98     2.06     5.64
1980     13.61    12.03     5.79    30.16     6.43
1981      8.48     3.41    10.16     3.66    13.35
1982     12.23     7.47    16.17     0.47    19.12
1983     15.30    22.80     7.83    10.75    15.85
1984     10.60    10.61     8.88    10.69    13.62
1985     11.47    17.94     5.17    10.82     7.73
1986     14.64     9.28    10.93    16.84    13.70
1987      9.01     6.43     8.66     8.76     6.19
1988     13.46     9.93    12.35    22.43    11.30
1989     11.44    17.77     2.41    14.26    10.43
1990      5.61     5.17    12.91     7.24     2.89
1991     10.13    12.41    14.21     0.65    15.53
1992     11.92    15.71     4.34     2.10    16.59
1993     11.27    14.01     5.43    18.54     6.07
1994      4.57     5.03     4.97     5.85     1.71
1995      7.84     2.27     3.14    26.34     7.01
1996      9.87    18.00    18.51     3.48     5.26
1997      8.82     7.33     8.79    26.91     6.63
1998      4.67     4.77    16.97     3.07     1.72
1999      2.23     1.99     8.28     0.41     1.95
2000      9.34     3.50    10.26     4.42    15.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.55     0.05     5.21     0.06     5.97
2047      4.89     0.68     6.39     0.95     4.60
2048      2.76     3.80     1.40     0.03     0.90
2049      6.95    12.00     3.23     1.82     2.03
2050      2.66     0.86     7.12     2.83     1.16
2051      6.33    12.55     4.80     6.52     0.00
2052      1.77     1.88     7.10     0.02     1.24
2053      2.88     0.17     3.73     2.15     5.18
2054      4.60     2.06     0.64     1.44     7.75
2055      1.29     0.56     3.97     0.00     0.77
2056      2.62     8.04     0.43     0.23     0.23
2057      1.45     1.05     0.80     0.37     0.94
