Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.78    23.20    16.10    22.00    16.79
1962     11.45    17.66    11.77    17.99    16.43
1963     12.04    15.02    12.74    13.21    10.31
1964      9.16    16.05    17.50    11.81    15.37
1965     11.84    23.48    17.21    15.56    10.52
1966     13.77    14.32    13.19    18.61    15.15
1967     12.83    17.60    12.22    15.66    19.32
1968     11.26    24.83    14.94    13.84    20.51
1969     12.90    26.48    19.35    15.28    23.80
1970     14.85    22.48    19.51    17.37    23.47
1971     12.59    11.66    17.74    18.83    10.06
1972     12.00    13.91    13.69    20.96    10.98
1973     11.37    15.37    14.60    17.90    15.50
1974     14.36    22.09    20.39    18.07    18.39
1975     15.09    30.05    17.19    16.82    18.97
1976     11.43    21.00    12.17    12.92    16.87
1977     13.13    18.06    10.88    16.42    21.75
1978     13.62    20.54    16.43    20.98    16.03
1979     13.68    17.78    16.76    14.10    19.94
1980     11.34    28.06    13.81    12.13    17.31
1981     13.76    26.26    20.08    16.14    22.38
1982     13.33    17.62    14.00    25.15    11.54
1983     12.98    20.21    14.31    18.85    16.72
1984     14.48    26.31    16.60    19.00    21.80
1985     12.95    20.26    17.73    20.32    23.98
1986     12.22    15.09    12.20    17.66    14.02
1987     19.14    28.91    22.57    24.68    16.89
1988     17.49    22.79    20.73    27.92    18.98
1989     15.51    16.93    17.58    32.33    20.50
1990     15.06    18.28    21.95    20.21    21.71
1991     15.26    25.32    21.46    21.42    14.10
1992     14.02    14.13    21.06    18.26    15.97
1993     15.17    21.38    16.31    24.52    16.28
1994     16.97    20.85    27.32    34.09    17.93
1995     16.09    22.32    13.53    25.69    18.28
1996     11.93    19.24    15.31    14.38    23.81
1997     16.39    25.91    19.23    21.03    18.15
1998     19.05    34.79    22.45    26.42    22.36
1999     18.18    17.17    24.86    28.77    16.35
2000     17.65    20.92    30.69    21.05    21.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.43    31.76    39.36    68.11    33.84
2047     34.19    33.62    59.91    57.88    38.11
2048     28.68    30.07    48.87    60.82    30.51
2049     33.28    34.85    52.05    62.44    43.07
2050     34.03    36.93    51.46    62.22    33.83
2051     30.81    27.05    43.99    53.92    43.90
2052     30.75    29.67    50.23    72.51    39.72
2053     36.64    45.09    60.56    70.28    36.62
2054     35.66    31.09    51.83    80.50    33.54
2055     35.73    36.98    65.07    72.07    41.14
2056     39.52    39.65    59.12    73.32    37.06
2057     38.03    36.26    59.62    68.32    38.94
2058     41.50    38.03    73.67    72.60    44.81
2059     36.20    52.35    59.10    74.25    35.71
2060     36.89    32.43    61.25    77.99    38.49
2061     39.90    40.09    56.33    81.67    41.03
2062     38.33    58.78    61.79    75.10    40.34
2063     40.73    41.82    66.93    70.25    47.61
2064     38.52    44.26    58.86    73.18    45.56
2065     41.31    35.75    65.73    75.66    44.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
