Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         21.84     2.98    17.78    18.52     7.54
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.18    -1.14    -4.27    -2.90     1.36
1962     -2.34     1.39    -3.09     0.45    -0.01
1963      2.33    -0.61     0.83     4.00    -2.78
1964     -1.07     0.78     1.83    -3.19    -1.71
1965      5.11    -0.80    -2.98     8.08    -2.41
1966      5.04    -0.27    -2.22     7.70    -4.16
1967      1.72     1.36     4.40    -1.55    -3.29
1968      1.36    -1.24     2.74     0.42    -3.00
1969     -0.97     0.13     1.95    -2.44     2.59
1970      1.27    -1.10     1.74     1.53     4.10
1971     -0.27    -1.62     0.98     0.48     1.47
1972     -0.47     1.40     0.03    -2.04    -1.64
1973     -1.13    -1.81     0.92    -1.18    -1.83
1974     -1.20    -2.61    -1.96     0.98    -1.47
1975     -1.30     1.72     1.22    -1.85    -3.23
1976      3.49     0.78     0.46     5.32    -2.18
1977     -0.76     0.34    -3.06     1.51    -0.70
1978      0.58    -1.27    -0.03     0.88    -3.00
1979      2.18     1.32     1.46     4.55     3.25
1980      0.61    -0.27    -3.65     3.76    -1.78
1981     -0.31    -0.81    -0.51     0.87    -4.40
1982     -0.79    -1.22    -0.14    -0.24     2.16
1983     -0.97     3.84    -2.35     0.24    -3.17
1984     -1.62    -1.27     1.64    -7.68    -4.86
1985     -0.85     1.15    -0.09    -1.62    -1.14
1986     -1.19     4.64    -0.40    -5.10     3.60
1987      1.45     0.45     4.05    -1.73     4.23
1988      4.13     1.28     7.67    -3.41     0.99
1989      0.91    -0.97     2.36    -7.10    -3.54
1990      2.60    -0.68    -1.65     4.33     8.53
1991      0.17     4.95     0.85     0.86     2.27
1992     -0.78    -1.37    -2.39     2.04     4.40
1993      1.17    -1.55    -3.63     4.14    -0.23
1994     -5.02    -1.91    -2.65    -4.01    -1.05
1995      3.92    -1.48     0.33     6.57     0.04
1996      0.73    -2.17     0.87     1.84     1.19
1997     -0.35    -0.70     3.21    -1.20     1.25
1998     -2.39    -0.14    -1.97     0.26    -2.81
1999     -3.82     1.09    -3.30    -3.00    -0.47
2000     -0.22    -0.80    -1.71     1.33     0.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
