Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.35     3.85     3.05     1.25     2.56
1962      5.19     0.23     2.13     2.55     4.65
1963      2.13     0.90     1.23     0.10     2.51
1964      3.61     2.33     0.10     0.30     2.65
1965      2.33     0.27     1.08     0.78     1.46
1966      3.60     1.44     1.66     0.49     4.13
1967      5.75     3.21     2.10     3.99     4.09
1968      3.69     2.71     3.02     0.77     0.88
1969      6.16     3.29     4.79     0.38     3.17
1970      4.67     2.67     0.41     2.98     2.80
1971      4.02     1.67     2.59     2.10     5.27
1972      5.61     1.69     4.41     4.17     1.83
1973      5.80     2.44     3.00     0.61     1.66
1974      5.71     3.71     4.31     5.09     2.61
1975      5.62     2.19     2.44     2.37     1.12
1976      5.54     5.16     2.62     0.97     5.99
1977      4.48     3.82     4.21     0.50     2.91
1978      6.63     2.40     5.23     2.23     2.56
1979      7.26     2.45     3.53     2.76     2.04
1980      3.15     0.70     3.69     0.42     3.59
1981      5.86     4.70     2.80     3.71     3.47
1982      7.60     1.69     4.25     3.67     0.92
1983      7.46     1.28     4.05     3.24     3.63
1984      6.73     4.76     2.04     5.98     7.32
1985      7.13     3.40     5.93     6.01     5.27
1986      5.10     1.22     5.93     0.44     3.17
1987      5.79     3.99     3.87     5.55     4.59
1988      6.37     4.04     4.39     0.22     4.13
1989      5.81     2.02     3.41     0.67     2.75
1990      5.77     4.07     5.61     2.58     5.96
1991      7.78     4.30     5.53     2.65     6.25
1992      5.03     2.40     4.95     0.49     1.90
1993      4.56     2.25     1.56     0.50     3.54
1994     10.01     3.76     9.32    11.11     5.90
1995      6.56     0.69     6.77     1.12     4.85
1996      8.25     0.68     4.30     4.22     4.48
1997      6.41     0.47     4.66     1.69     3.53
1998      6.74     5.36     6.73     3.86     4.87
1999      6.86     2.55     3.98     4.96     4.82
2000      9.11     4.46     9.29     3.50    10.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.10    12.11    12.07    20.67    14.56
2047     14.50    14.35    22.58     6.96     9.87
2048     13.87    11.21    17.54    15.81     7.33
2049     17.29    15.95    22.04    19.06    21.12
2050     12.39    13.16    22.31     4.42    17.65
2051     19.05    14.43    19.00    19.79    25.93
2052     18.03    13.96    20.40    12.56    22.68
2053     18.66    10.94    22.51    19.51    14.24
2054     15.41    11.44    17.73    13.86    16.03
2055     21.30    14.31    29.53    28.48    19.60
2056     20.42    12.78    22.64    18.28    20.35
2057     19.82    17.87    31.21    14.66    14.12
2058     17.87     6.69    26.96    13.28    17.26
2059     19.81    16.07    17.63    22.53    21.19
2060     22.31    14.26    24.68    34.05    18.10
2061     21.48    11.45    30.81    29.47    14.59
2062     21.69    15.65    25.67    30.50    19.72
2063     25.89     8.38    23.23    35.59     9.22
2064     22.64    15.30    18.64    29.08    11.59
2065     21.05    10.43    30.64    18.17    11.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
