Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.97     9.97    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.69     7.30     7.65     5.03    12.53
1962      8.79     8.88     6.14     8.62    13.00
1963      6.77     6.80    10.93     5.81     8.20
1964      6.38    19.22    11.71     3.29     5.63
1965      1.91     1.33     2.30     0.57    10.08
1966      5.65     3.83     3.00     4.91    11.55
1967     10.43     4.38     7.23    10.36    11.81
1968     12.02     8.10    12.90     9.55    10.02
1969     12.16    14.27    11.20    12.01    12.33
1970      8.21     6.53     4.37     7.41    11.07
1971     12.03     6.45    13.58    12.62     6.53
1972      7.34     7.63     6.82     5.34    10.19
1973      8.21     9.88    13.00     4.36    11.80
1974     11.66    18.09    11.59    10.23    13.51
1975     10.49    26.32     9.33     6.91     7.71
1976      5.89     6.43     4.74     3.45    10.99
1977      6.95     7.66     7.83     4.68    10.62
1978     12.94    22.40    10.19    10.86    20.03
1979      9.43     9.34     7.42     6.13     9.18
1980      9.49     7.35    12.69     7.58     6.64
1981     13.90    19.38    20.02    10.73    14.60
1982      7.28     6.10     3.21     9.23     5.94
1983      7.12     2.14     7.44     5.05     7.94
1984      9.35     7.37     7.66     8.78     5.56
1985      7.13     4.26     8.70     4.93     9.99
1986      6.01     3.78     6.05     5.33     8.47
1987     10.89     3.08     8.59    15.29     9.00
1988      9.39     8.55    14.11    11.34     6.85
1989     12.41     1.73    13.00    16.72     7.89
1990      9.58     5.75     8.14    10.83     8.23
1991     13.79    23.86    11.15    15.00    12.34
1992      9.07     3.36     4.74    12.49     9.88
1993      9.32     8.63    11.25     4.61     8.41
1994     11.16     6.25    10.32    17.00     7.73
1995     12.11    12.52    17.72    16.36     5.39
1996      9.63    10.28     8.47     8.71     7.52
1997     11.61    11.00    13.63    12.65    13.21
1998     13.49    26.53    16.35    10.10    13.69
1999     13.72     7.26     6.87    24.33    19.12
2000     15.01    13.66    16.31    15.94    22.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.36    22.02    16.10    46.44    28.53
2047     27.04    21.17    33.23    37.99    30.91
2048     31.00    17.52    32.48    62.73    32.57
2049     36.22    38.62    42.38    57.75    31.73
2050     25.28    28.81    25.14    37.66    27.83
2051     30.28    21.25    37.73    42.22    33.91
2052     35.48    32.51    44.72    55.88    33.21
2053     31.60    19.12    47.24    54.13    27.35
2054     31.42    11.71    42.05    51.61    26.55
2055     39.67    32.66    46.94    67.78    35.52
2056     37.31    27.94    52.10    67.42    27.06
2057     37.35    26.21    39.92    69.03    37.97
2058     36.63    28.93    43.63    67.73    33.08
2059     40.33    27.40    55.95    75.92    27.45
