Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          6.38     1.14     3.27     5.45     1.76
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.55    -0.24    -0.21    -0.88    -0.55
1962      1.51    -0.77    -0.47     0.50     1.84
1963     -0.29    -0.68    -0.78     0.56    -0.72
1964      0.03    -0.67    -0.77     0.65    -0.15
1965      1.27    -0.32    -0.09     1.63     1.09
1966     -0.05    -0.48     0.70     0.50    -0.27
1967     -0.90    -0.44    -0.62    -0.14    -0.12
1968     -0.04    -0.49    -1.04     0.85    -0.20
1969     -0.19    -0.53    -0.92     0.51    -0.45
1970      1.03    -0.55     0.31     1.89    -0.50
1971     -2.00    -0.14    -0.58    -1.35    -0.58
1972      0.19    -0.58     0.58    -0.11    -0.40
1973     -0.39     0.59     0.34    -0.14     0.17
1974      2.99    -0.79    -0.18    -0.37     5.84
1975     -0.25    -0.93    -0.56     0.54     0.33
1976      0.64    -0.51     0.15     1.38    -0.15
1977      1.10     0.28     1.89     0.67    -0.46
1978      0.68    -0.60    -0.23     1.10    -0.48
1979     -0.28     1.73    -0.93    -0.85     0.36
1980      1.00     2.01     2.69     1.34    -0.41
1981      0.32    -0.86    -1.10    -1.69    -0.46
1982     -0.28     3.00    -0.48    -0.28    -0.99
1983     -1.10    -0.46     0.17    -1.17     0.81
1984     -0.48    -0.26     0.08     0.29    -0.72
1985     -1.42     0.00     0.34    -0.62    -0.07
1986     -0.25    -0.74    -0.24     0.56    -0.68
1987     -0.12    -0.61     0.60     0.05     0.01
1988      0.32    -0.10    -0.82    -0.87    -0.71
1989     -0.24     2.51    -0.66     0.50     0.26
1990     -0.08    -0.74    -0.28    -0.15     1.01
1991     -1.98    -0.68    -0.83    -1.19     0.12
1992     -1.82    -0.81    -0.55    -1.42    -0.09
1993      0.66    -0.52     3.15    -1.76    -0.38
1994      0.90    -0.40    -1.38     1.42    -0.41
1995      1.63    -0.73     0.83     0.20    -0.26
1996     -0.84     2.27    -0.66     0.00    -0.82
1997      0.59    -0.80     0.05     1.05     0.33
1998     -0.32    -0.91    -1.18     0.35     0.06
1999     -0.22     0.34    -0.48     0.64    -0.74
2000      0.15    -0.47    -1.00    -0.38     1.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.24    -0.71    -0.81    -0.40    -0.61
2047     -0.26    -0.86    -0.61     0.05     1.03
2048      0.06    -0.67    -0.87     0.23     0.41
2049     -0.31    -0.34    -0.34     0.27     0.41
2050     -0.21    -0.79     0.76    -0.41    -0.20
2051      0.69     1.09     0.89     1.10    -0.67
2052      1.28    -0.27    -0.61     0.71     0.89
2053      1.07     1.70    -0.43     1.59    -0.24
2054     -0.96    -0.46    -0.16    -0.49    -0.04
2055      1.23    -0.64    -1.19     0.32     2.47
2056     -0.02     1.12    -0.25     0.66    -0.56
2057     -0.63    -0.52    -0.87     0.17     0.14
2058     -1.71    -0.63     0.51    -1.53    -0.77
2059      0.40    -0.65    -0.41     1.18    -0.02
2060     -0.33    -0.54    -0.50    -1.38     0.39
2061     -0.09     1.74    -1.16     0.79    -1.00
2062      0.23    -0.49    -0.28     1.04     0.64
