Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.96    10.00     9.95     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.67     5.63     8.45    13.10    12.02
1962      8.96     9.36    13.62    16.21     4.83
1963      8.17     8.12     6.28     9.29     2.88
1964      9.62     1.94    19.85    13.89     4.74
1965     14.79    13.96    13.02    20.73    12.99
1966     11.73    10.34     9.99    15.45     8.86
1967     12.72     4.73    13.81    15.31    17.78
1968     14.28    24.00     8.19    12.64     7.47
1969     13.80    12.24     3.32    28.45    15.24
1970     10.51    11.81    12.20    23.92     7.79
1971     11.05     4.74    13.90    11.95    14.21
1972     12.58    12.42     8.06     7.88    14.50
1973     11.85    20.79     8.45     7.87     4.50
1974      8.65     8.78     8.06     7.75     9.62
1975     13.61    12.07    17.65    12.74    19.79
1976     11.31    19.91    12.53     7.87     8.76
1977     13.02    17.73     8.99     8.78    13.45
1978      9.32    10.92     5.77    11.40     3.06
1979     10.73    12.39    12.06    14.09     5.11
1980      8.95     4.36    14.98    10.24     9.22
1981     11.55     5.91    18.20     7.77    15.19
1982      9.91     7.96    13.41    14.35    13.08
1983     11.42     9.95     8.51     7.22    12.23
1984     10.83    14.23    10.15     8.75    11.13
1985      9.62    12.23    10.12     4.23     8.62
1986     12.12    11.34    13.56     7.41    13.92
1987     10.15     8.47     5.37    13.24    13.24
1988      9.03     4.46     8.66     9.60    13.89
1989      6.96     5.78     9.69    17.05     3.23
1990      9.32     7.16     5.39     6.15     8.57
1991      8.78     6.33     9.44    11.03     9.75
1992      6.75     3.95     3.85    10.82     6.92
1993      8.51     4.45     5.42    12.38    11.05
1994      8.93     7.83     8.47     8.71     7.59
1995      9.79    11.24     9.44     6.51     8.80
1996      9.13    10.90     8.04    11.42    10.86
1997      7.48    12.77     3.51     7.08     2.09
1998      8.72     5.25     8.53     7.23    11.84
1999      9.07    12.55    17.66     2.91     7.29
2000      8.55     7.88     3.66     6.71     6.96
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.18     3.13     2.80     3.96     1.36
2047      4.72     8.04     2.73     7.43     1.58
2048      2.73     1.93     3.77     0.60     1.95
2049      5.13     8.07     2.71     1.59     1.45
2050      3.93     4.39     2.85     1.69     0.93
2051      7.29    10.26     4.65     1.59     5.62
2052      3.10     1.81     6.62     2.72     3.33
2053      2.36     1.65     3.70     2.48     1.69
2054      3.92     1.67     0.47     8.24     5.80
2055      1.83     1.08     2.81     5.27     1.18
2056      2.95     3.34     0.97     6.45     1.84
2057      3.73     0.38     0.55     5.56     4.66
2058      3.06     3.78     2.71     4.17     1.06
2059      2.48     0.63     1.38     4.45     2.19
2060      1.81     0.90     3.53     2.42     1.24
2061      1.92     2.16     1.54     1.77     1.05
2062      1.25     0.61     1.47     2.52     0.48
2063      2.88     0.26     2.23     4.14     5.67
2064      2.44     1.64     2.40     3.35     2.70
2065      1.96     1.43     1.15     3.94     1.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
