Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.97     9.98     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.46    10.87     4.15     1.71     3.72
1962      7.67     1.50     7.19     7.48     7.70
1963     10.23     5.81    10.97    11.17     5.69
1964      8.66     8.46     8.16     6.69     6.16
1965      4.14     1.26     5.56     2.09     1.72
1966      4.05    12.35     2.56     3.53     4.79
1967     14.78    16.25    14.51    18.53    19.33
1968      9.20    24.37    10.75     8.18     4.92
1969      5.95     5.52     4.56     5.59     6.00
1970      6.33    13.04     4.01     4.89     6.44
1971      8.35     4.55     7.24     9.09    11.49
1972     11.56     3.85    14.47    10.10     4.42
1973      6.58     2.70     7.47     4.86    10.86
1974      9.38     9.26     7.63    11.36     9.95
1975      8.02     5.24     5.72     8.29    11.71
1976      6.08     7.20     5.07     4.71     6.07
1977      9.28     5.06     7.58     9.09     8.35
1978      8.40    11.43     7.85     7.18    12.94
1979     14.79    21.80    19.06    15.97     4.65
1980      7.07     1.93     7.03     5.79    13.44
1981     12.43    32.28     9.55    14.48     7.49
1982      9.55    12.84    10.13     9.86     7.26
1983      8.15     6.21     8.85     4.93     9.68
1984      6.43    11.41     3.51     6.15    10.78
1985     11.41    23.05    14.82     8.96     5.99
1986      9.76     2.17     9.81     8.47     5.95
1987     13.70     8.89     9.14    19.66    12.89
1988     16.50    19.28    20.13    19.05     9.31
1989      9.17     5.66     8.39     8.88     9.17
1990     13.77    17.15     9.45    19.62    14.40
1991      9.70     2.77    17.66     3.75     7.91
1992      6.00     5.46     9.88     2.35     8.61
1993     10.72     4.15    10.90    11.79    14.96
1994     13.28    22.25    14.29    14.18    10.51
1995     13.72    19.46    13.15    18.20    11.18
1996      9.25     1.93     7.97     9.70     5.75
1997     11.20     1.13     9.95    12.70    20.35
1998     12.14    13.81    11.76    11.06    14.49
1999      6.89     2.98     6.58     4.26    11.95
2000     12.72     5.04    14.83    10.80    11.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.77    18.06    29.76    40.85    17.75
2047     29.72    21.90    44.58    46.23    20.98
2048     24.18    28.23    32.79    37.49    18.57
2049     33.44    18.25    46.09    54.25    25.65
2050     33.66    38.39    41.59    61.95    24.40
2051     28.87    17.13    44.37    43.72    21.56
2052     30.23    14.65    38.30    50.85    28.07
2053     39.57    53.76    51.80    74.77    31.70
2054     34.72    37.43    44.33    65.26    29.70
2055     37.61    32.43    53.43    62.92    26.85
2056     40.33    44.99    49.21    81.83    30.77
2057     36.08    42.88    47.31    61.48    30.40
2058     37.47    38.13    50.81    67.14    37.92
2059     33.68    62.82    45.33    52.57    27.23
2060     37.35    17.03    49.78    61.00    33.90
2061     41.48    46.54    50.70    86.39    30.32
2062     32.36    23.60    48.02    50.11    26.88
2063     39.65    48.65    52.76    67.38    33.08
2064     33.23    40.95    39.77    61.02    25.80
2065     37.26    26.86    51.30    62.11    33.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
