Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         23.70     0.83     8.25    22.39     8.23
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.22    -0.81    -0.31     3.52    -3.95
1962     -6.87     0.57     0.17    -6.42    -3.65
1963     -3.65    -0.62    -1.42    -2.89    -2.99
1964     -3.88     2.04     2.47    -5.04    -1.34
1965     -4.26     0.08    -1.98    -3.08    -3.01
1966      0.32    -0.75    -3.21    -0.43     4.07
1967     -6.41    -0.76    -3.26    -6.37    -0.95
1968     -8.96     0.03    -1.46    -7.88    -3.96
1969      0.25    -0.83    -3.25     1.51    -2.14
1970      4.65    -0.64     0.04     4.01     1.65
1971    -11.11    -0.43     1.26   -11.09    -2.84
1972     -5.17    -0.58     0.33    -4.08    -4.10
1973     -3.64    -0.66     3.95    -2.69    -2.57
1974      8.54    -0.41     0.16     3.95     7.69
1975     -4.88     1.04    -1.33    -4.09    -3.74
1976      0.04    -0.47     1.73     1.08    -2.89
1977      5.57    -0.76     1.72     4.16     5.46
1978      1.48    -0.27    -2.23     0.02     5.00
1979     -1.06    -0.62    -3.28     0.25    -6.24
1980      2.17     0.48     4.31     2.83     2.31
1981      1.15    -0.37     1.23     1.40     2.02
1982     -0.38    -0.82     1.40     0.48     2.18
1983      2.25     0.43     0.24     1.64     2.37
1984      4.48     0.05     3.18     4.85    -0.51
1985     -0.87    -0.27    -1.67    -0.40     1.34
1986     -0.11    -0.41     1.37    -1.32    -0.14
1987      3.30    -0.12    -2.92     4.37    -0.05
1988      1.53     4.08    -0.11     1.74    -1.30
1989      0.17    -0.68    -0.06     0.92    -1.59
1990     -8.61     0.91     1.55   -10.32     1.05
1991     -2.85    -0.41     0.20    -3.28     2.44
1992     -6.00    -0.37    -3.06    -5.13    -0.55
1993     -0.50    -0.67     1.96    -0.46    -0.61
1994      2.02    -0.70    -1.53     2.85     2.00
1995     -0.58    -0.58    -2.65     0.52    -4.24
1996     -0.87    -0.82    -0.51    -3.74    -3.89
1997      4.48     4.99    -1.40     5.77     2.14
1998      5.07    -0.12    -3.34     6.38    -3.00
1999     -0.28    -0.82    -0.51    -0.66     0.60
2000     -3.28     0.96    -1.08    -3.80     1.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.16     5.36    -0.15     7.97     2.35
2047      4.28    -0.51    -1.60     4.57     0.97
2048      7.30    -0.79    -3.42     6.33     3.89
2049     -0.76    -0.32     0.17     0.35    -1.37
2050     -3.91    -0.52    -0.20    -2.74    -4.93
2051      2.85    -0.59    -1.36     3.96     2.26
2052     -0.51    -0.76    -2.72    -3.63     7.72
2053      0.28    -0.57    -1.07     1.41     0.61
