Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01    10.00     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.93     4.58     8.79    11.06    15.87
1962     10.12     4.17    14.51    14.00    11.81
1963     14.58    21.09    11.57    16.18    11.16
1964      9.98     4.62    11.42    12.10    16.64
1965     13.39    15.06     2.55    10.88    12.53
1966     11.79     9.15    11.52     6.01     8.46
1967     11.98     8.57     8.83    12.80    19.41
1968     12.74    13.40    13.56    16.03    17.81
1969     12.29    13.72    16.33    12.19     5.70
1970     10.38     8.51    10.82     7.18    15.60
1971     10.54     9.62    14.49    13.50     8.94
1972      9.13     6.50    19.36    10.88     9.20
1973     13.06    14.57    13.71    14.09     7.41
1974      7.82     7.98     8.16     9.04     2.05
1975      3.87     0.26    17.18     4.62     5.62
1976      6.47     3.24     6.29    18.16    10.12
1977     14.21    26.00    11.14    16.95    12.68
1978      9.02     2.84    10.37     5.32    16.09
1979     13.83    26.23    14.48    14.70     9.53
1980     12.79     6.89    16.92    10.50    21.47
1981     15.02    19.93     5.10    18.05    12.36
1982     10.78    14.58    14.08    13.45    10.69
1983      7.28     5.07     3.63     7.12     9.39
1984      7.06     1.70    10.43     7.86    14.39
1985      8.67     5.61     5.19    16.11    17.67
1986     12.84    12.96     6.46    13.03    11.29
1987      9.31    15.43     7.71    10.61     1.79
1988     14.78    23.10    15.04     6.04    13.37
1989      9.49    11.79     5.91    14.26     3.53
1990     10.70    20.05     8.31     5.60     7.32
1991     10.64    13.80    20.13     5.33    10.86
1992     10.85     8.48     7.54     5.80    14.11
1993      9.11     7.61     7.25     6.39     9.41
1994     10.51     9.21     3.59     2.22     9.55
1995     11.03     3.56    11.25    12.08    14.48
1996      7.93     1.59     5.41    12.23     4.87
1997      6.06     2.70     8.87     8.29     7.92
1998      8.84     3.96     4.99     5.33     7.02
1999      7.89     6.42     6.12     4.93     1.31
2000     10.49     8.59     9.43     6.79    12.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.36     1.30     5.99     2.69     5.88
