Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01     9.98     9.98     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.43    25.84    14.05     8.04     8.21
1962     10.46    18.07    19.23    14.02     5.98
1963     12.03    10.72    23.95    36.59    20.21
1964     15.18    15.19    23.49    11.46    22.26
1965     10.66     7.67    25.96    29.30     8.67
1966     13.07    16.98    26.05    23.39     6.90
1967     10.18    18.08    15.46    16.20     5.65
1968     11.02    24.94     9.25    16.75     0.85
1969      9.96     8.06     7.19    21.18    11.10
1970      7.12     6.98    12.39    15.89     1.69
1971     13.09    10.97    20.16    25.55    18.25
1972      9.36     8.70    17.05    15.06     7.54
1973     11.41     5.32     8.75    10.00    17.16
1974     11.07    15.44     6.07     3.58     8.76
1975     15.05    17.86    15.55    11.16    18.73
1976     12.73    15.35     7.86    25.82    14.09
1977     14.49    20.73     5.74     4.89    16.30
1978     10.64     3.98    11.63    14.99    18.91
1979     10.90    12.89     9.15    10.75    11.38
1980     11.48    19.51     8.48    14.77     6.70
1981     10.23    12.78     6.21     7.06     9.42
1982     11.92    16.63    11.48     7.49    10.95
1983     10.60    13.84    14.85     9.86     1.18
1984      8.62     1.97    15.65     3.25    12.96
1985     11.12     9.31     6.73     2.17    14.61
1986      8.42     6.38     6.55     4.97     6.53
1987      6.97     2.81    11.82    14.75     8.57
1988      7.31     3.99     7.31     6.68    11.41
1989      6.59     7.79     8.92     1.17     4.24
1990      8.15     8.40     6.46     6.45     3.07
1991      7.38     3.48    11.69     3.75     8.59
1992      8.49    12.55    11.04     9.87     4.58
1993     12.73    12.47     7.48    16.75    11.24
1994     15.96    22.71     4.90     6.37    18.40
1995      9.03    13.82     8.20     2.73     3.04
1996     11.11     6.94     7.06    11.58    11.31
1997      7.78     5.58    11.12     7.29     7.01
1998      6.85     0.85     9.99    16.67     8.14
1999      3.38     0.18     9.15     8.15     3.84
2000     12.04    24.18     5.14     1.51     1.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.68     1.25     0.56     0.60     0.18
2047      5.70     2.01     1.55     0.13     9.11
2048      2.07     1.15     1.42     0.52     0.78
2049      3.22     1.64     0.60     0.40     0.13
2050      4.73     4.27     0.77     0.68     2.57
2051      4.52     2.02     1.45     0.32     1.52
2052      3.86     5.97     0.62     0.80     0.25
2053      1.10     0.09     0.70     0.08     0.03
2054      4.83     7.52     0.61     2.06     0.88
2055      3.96     1.85     3.01     0.35     6.68
2056      3.56     2.67     0.40     0.58     0.54
2057      2.94     1.03     1.93     0.28     1.62
2058      1.32     0.78     1.22     0.00     0.09
2059      2.10     0.46     0.61     3.23     1.02
2060      2.29     1.87     0.03     0.46     0.13
2061      2.43     0.62     0.01     0.00     0.68
2062      1.28     0.00     2.82     0.47     0.75
2063      0.68     0.47     2.29     0.02     0.00
2064      1.56     0.96     0.15     0.19     1.17
2065      1.05     1.37     1.42     0.73     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.27     0.56     0.16     0.01     0.20
2082      0.61     0.09     0.00     0.11     0.28
2083      1.44     0.29     0.29     0.00     1.59
2084      2.02     0.31     0.06     0.00     2.93
2085      1.78     2.25     0.07     0.00     0.31
2086      0.55     0.07     0.11     0.07     0.44
2087      0.74     0.00     0.07     0.07     0.38
2088      1.37     0.65     0.45     0.00     0.78
2089      1.01     0.40     0.00     0.00     0.00
2090      0.98     0.04     0.03     0.00     1.27
2091      2.97     4.85     0.04     0.00     0.39
2092      1.04     0.00     0.37     0.17     1.75
2093      0.07     0.00     0.02     0.00     0.02
2094      1.24     0.69     0.23     0.00     0.08
2095      0.37     0.00     0.43     0.00     0.45
2096      1.10     0.72     0.71     0.00     0.18
2097      2.09     2.35     0.34     0.00     0.12
2098      0.87     0.39     0.61     0.00     0.13
2099      0.23     0.29     0.00     0.00     0.00
2100      0.38     0.00     0.00     0.00     0.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.74     9.83     0.39     0.34    10.75
2047      6.36     8.18     2.06     1.01     3.32
2048      3.67     3.13     1.50     0.42     0.77
2049      6.21     4.67     0.05     0.00     2.38
2050      6.25     8.55     2.43     0.89     0.96
2051      4.68     0.64     1.16     0.29     4.03
2052      2.79     0.57     1.10     0.08     0.84
2053      1.82     0.34     1.01     0.22     0.74
2054      4.23     0.73     0.45     1.30     3.06
2055      5.22     0.00     1.90     0.42    12.76
2056      2.35     0.16     1.51     0.49     4.16
2057      1.97     0.50     1.70     1.98     0.18
2058      1.44     0.00     2.57     2.04     1.74
2059      3.86     4.49     1.13     0.35     0.54
2060      2.34     1.13     1.87     3.18     1.59
2061      1.17     0.00     3.14     0.17     0.43
2062      4.76     6.04     1.29     0.70     2.18
2063      3.51     1.43     0.56     0.08     1.13
2064      1.21     0.27     0.00     0.17     0.97
2065      1.60     0.06     0.98     0.07     0.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.77     0.71     0.29     0.93     0.39
2082      2.19     0.49     0.25     0.00     1.25
2083      1.04     0.00     2.13     0.00     1.25
2084      2.06     3.16     0.27     0.01     0.03
2085      1.13     0.00     0.04     0.14     1.01
2086      2.28     0.41     0.00     0.77     2.53
2087      0.80     0.09     0.01     0.00     0.07
2088      2.79     2.40     0.22     0.00     2.32
2089      7.82     8.28     0.06     0.11     5.27
2090      4.11     2.02     0.06     0.03     6.59
2091      0.86     1.28     2.05     0.49     0.00
2092      0.90     0.57     0.02     0.00     0.23
2093      1.22     0.82     1.25     0.27     0.06
2094      1.78     0.61     0.50     0.05     1.35
2095      2.41     2.89     1.30     0.09     0.08
2096      1.93     0.10     0.56     0.67     2.95
2097      3.56     3.52     0.02     0.06     0.94
2098      1.82     0.00     0.05     0.10     2.21
2099      3.60     1.01     0.73     1.01     3.53
2100      1.36     0.06     0.28     0.00     1.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.23    17.60     1.51     0.59     3.01
2047      2.67     1.44     1.16     1.55     0.70
2048      7.01     9.27     2.14     0.71     1.70
2049      7.06     3.54     2.23     0.47     1.89
2050      2.56     1.43     0.20     0.60     0.05
2051      6.69     1.32     1.26     0.67    13.89
2052      9.98     7.88     0.86     3.93    15.54
2053      4.62     5.16     4.52     0.80     3.49
2054      4.70     4.95     1.51     0.46     3.45
2055      2.70     0.01     5.49     2.72     4.71
2056      7.47    12.12     0.86     1.12     0.64
2057      4.48     5.95     3.50     0.56     0.50
2058      3.45     2.97     0.43     1.87     1.17
2059      6.78     5.59     1.95     0.78     4.61
2060      2.38     3.33     0.61     0.37     0.69
2061      3.58     0.23     2.36     0.57     6.98
2062      6.57     6.87     0.41     1.05     1.27
2063      5.94     2.34     4.48     0.84     5.86
2064      8.40     7.73     0.43     0.49     6.86
2065      7.03     6.41     0.88     0.22     2.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.03     4.71     1.07     1.52    14.73
2082      3.74     4.35     2.84     0.54     0.65
2083      4.65     7.33     1.61     0.13     0.09
2084      1.74     0.20     3.64     0.07     1.27
2085      3.88     1.12     0.59     0.46     6.02
2086      6.95     3.27     2.17     1.05     6.34
2087      4.62     1.84     0.93     0.20     6.62
2088      0.59     0.00     2.31     1.39     0.07
2089      1.91     0.11     1.01     0.66     2.14
2090      2.78     0.34     0.51     0.63     5.04
2091      1.30     1.02     3.53     0.28     0.29
2092      2.63     2.79     2.14     0.09     0.87
2093      4.13     1.12     0.85     0.41     2.28
2094      4.65     2.07     2.08     1.91     0.83
2095      6.98     8.80     1.05     0.49     2.13
2096      6.05     6.88     1.40     0.77     5.40
2097      1.67     1.43     1.69     0.53     0.00
2098      4.72     1.13     3.01     0.72     7.06
2099      4.58     0.47     1.15     5.42     9.72
2100      7.97    10.64     4.16     1.09     2.76
