Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          2.76     0.24     1.62     2.22     1.29
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.23     0.02    -0.26     0.21    -0.39
1962      0.56    -0.21     1.36     0.38    -0.51
1963      2.51    -0.09     3.01    -0.10     0.02
1964      0.04    -0.12     0.61     0.02    -0.40
1965     -0.74    -0.16    -0.76    -0.24    -0.40
1966     -0.11     0.11    -0.57     0.23    -0.41
1967      7.37     0.27     7.14     0.31     1.58
1968     -0.69     3.35    -0.09    -0.44    -0.12
1969     -0.94    -0.02    -0.70    -0.45    -0.33
1970     -0.16     0.10     0.43    -0.01    -0.34
1971      1.01    -0.06    -0.46     0.64     1.08
1972      0.32    -0.06     0.15     0.47    -0.68
1973     -0.81    -0.20    -0.16    -0.54    -0.27
1974      1.20     0.28     1.24     0.81     0.39
1975      1.09    -0.11    -0.34     0.15     1.59
1976     -0.88    -0.13    -0.52    -0.62    -0.24
1977      1.95    -0.10     2.56     0.56    -0.44
1978      0.07    -0.03    -0.26     0.27    -0.15
1979      0.26     0.24     0.53     0.01    -0.41
1980     -0.05    -0.08    -0.63    -0.39     1.17
1981     -0.95     0.38    -0.47    -0.60     0.07
1982     -0.14     0.07    -0.35     0.26    -0.46
1983      0.32     0.01    -0.22    -0.36     1.18
1984      0.81    -0.07     1.22     0.75     0.45
1985      0.08     0.16     0.07    -0.18    -0.52
1986     -0.77    -0.16    -0.10    -0.57    -0.39
1987     -0.03     0.19     0.06    -0.09    -0.12
1988     -0.17     0.05    -0.11     0.19    -0.14
1989     -0.63    -0.13    -0.50    -0.33    -0.21
1990      0.78     0.21     1.51     0.23    -0.61
1991     -0.10    -0.21    -0.48    -0.02    -0.12
1992     -0.78    -0.06    -0.26    -0.29    -0.47
1993     -0.64    -0.11    -0.61    -0.43    -0.24
1994     -0.40     0.18     0.20    -0.56     0.52
1995     -0.86    -0.04    -0.29    -0.44    -0.22
1996     -0.47    -0.20    -0.63     0.04    -0.65
1997      0.79    -0.17    -0.45     1.26     0.40
1998     -0.20     0.20    -0.84     0.05    -0.34
1999     -0.65    -0.17    -0.27    -0.27     0.19
2000     -0.04    -0.04    -0.17     0.46    -0.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.21    -0.16    -0.36    -0.40     2.90
2047     -1.11    -0.12    -1.13    -0.69    -0.24
2048     -1.09    -0.09    -0.64    -0.78    -0.54
2049      0.05     0.21     0.10     0.25     0.02
2050     -0.40     0.25    -0.17    -0.46    -0.29
2051     -0.35    -0.16    -0.39    -0.27    -0.58
2052      2.45     0.06    -0.41    -0.31    -0.09
2053      0.02     3.14     0.54    -0.12    -0.37
2054     -0.67     0.03    -0.48    -0.60    -0.43
2055      1.48     0.43     0.19    -0.42     0.49
2056      0.30     1.77    -0.36    -0.32    -0.34
2057      1.21     0.49    -0.93    -0.33     0.00
2058     -0.76     2.16    -0.56    -0.47    -0.66
2059     -0.91     0.33    -0.95    -0.64    -0.54
2060     -0.39     0.05    -0.79    -0.35    -0.10
2061     -0.48     0.35     0.26    -0.41    -0.03
2062     -1.15    -0.12    -0.73    -0.65    -0.27
2063      0.12     0.27    -0.66     0.35    -0.01
2064     -0.67    -0.02    -0.41    -0.68    -0.48
2065     -0.75    -0.05    -0.54    -0.50     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30     0.36    -0.72     0.16    -0.39
2082     -0.63     0.39    -0.85    -0.25     0.26
2083     -0.14    -0.07     0.25    -0.17    -0.41
2084     -0.34     0.28     0.11    -0.75    -0.51
2085     -0.43     0.22    -1.07    -0.50    -0.33
2086     -0.74     0.47    -0.96    -0.34    -0.08
2087     -1.01     0.11    -1.10    -0.98    -0.31
2088     -1.15     0.19    -0.68    -0.83    -0.45
2089     -0.05    -0.13    -0.33    -0.28     0.40
2090      2.69     3.82     0.02    -0.67    -0.65
2091     -0.85    -0.20    -0.22    -0.66    -0.53
2092     -0.86    -0.01    -0.86    -0.45    -0.38
2093     -1.03    -0.16    -0.98    -0.58    -0.24
2094     -0.09     0.03    -0.37    -0.08    -0.33
2095     -0.91    -0.05    -1.10    -0.41    -0.50
2096     -0.97    -0.11    -0.76    -0.45    -0.45
2097     -1.07    -0.08    -0.92    -0.62    -0.23
2098     -0.12     0.11     0.26    -0.30    -0.08
2099     -0.98    -0.06    -0.91    -1.02     0.08
2100     -0.86    -0.01    -1.00    -0.52    -0.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.78    -0.05    -0.58    -0.30    -0.15
2047      0.67     0.38     0.39     0.20    -0.24
2048      1.15    -0.16    -0.71     1.38     0.23
2049     -0.04     0.06    -0.22    -0.01     0.31
2050     -0.36    -0.03     0.29    -0.41     0.08
2051     -0.61    -0.17    -0.64    -0.51     0.26
2052     -0.57     0.09    -0.96    -0.37    -0.42
2053     -0.25     0.26    -0.45    -0.18    -0.34
2054     -0.46     0.09     0.47    -0.65    -0.72
2055     -1.05    -0.16    -0.71    -0.66    -0.64
2056     -0.53    -0.18    -0.81    -0.30    -0.45
2057     -0.99     0.26    -0.66    -0.54    -0.56
2058     -0.69    -0.16    -0.89    -0.65     0.36
2059     -0.38     0.69    -0.88    -0.63    -0.42
2060     -0.70    -0.16    -0.99    -0.47     0.36
2061     -0.80    -0.11    -0.81    -0.44    -0.24
2062     -1.10    -0.14    -0.79    -0.81    -0.50
2063     -0.07    -0.02     0.76    -0.60    -0.43
2064      0.62    -0.04    -0.41    -0.45     1.57
2065      1.20     0.40    -0.09     0.57     0.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.74     0.68    -0.56    -0.83    -0.18
2082     -1.11    -0.10    -0.73    -0.63    -0.31
2083     -0.54     0.07    -0.97    -0.14    -0.54
2084     -0.76    -0.04    -0.68    -0.83     0.30
2085      1.22    -0.03     1.35    -0.48    -0.18
2086     -0.49    -0.15    -0.24    -0.43    -0.35
2087     -0.62    -0.16    -0.71    -0.26    -0.28
2088      0.12     1.10    -0.71    -0.75    -0.31
2089     -0.49     0.53    -1.04    -0.61    -0.09
2090     -0.84     0.08    -1.20    -0.49    -0.11
2091     -0.99    -0.17    -1.09    -0.75     0.02
2092     -0.08    -0.14    -0.56    -0.63    -0.44
2093     -0.81     0.87    -0.80    -0.28    -0.36
2094     -0.98    -0.06    -0.84    -0.62    -0.37
2095     -1.23    -0.00    -0.94    -0.76    -0.49
2096      0.62    -0.18     0.11    -0.11    -0.33
2097     -1.00     1.22    -0.99    -0.90    -0.53
2098     -1.07    -0.04    -0.49    -0.88    -0.26
2099     -1.12    -0.19    -0.78    -0.66    -0.24
2100     -0.65     0.42    -0.34    -0.90    -0.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
