Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         17.78     4.02    11.51    14.62     4.30
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.42    -0.74     2.11     0.95    -0.59
1962     -0.33    -1.49     0.76     0.30     1.68
1963     -2.79    -0.14    -3.50    -0.74    -0.67
1964      1.92    -2.92     3.88     0.54    -1.33
1965      5.17    -0.55     2.70     3.32     9.37
1966     -5.40    -1.02    -1.39    -4.77    -1.16
1967      1.94     2.83    -2.47    -0.25     5.09
1968     -2.22     3.03    -3.99    -1.18     1.13
1969      2.02     1.72    -6.08     4.23     1.97
1970      4.53    -0.75     0.67     6.59    -0.23
1971     -3.38    -2.35    -1.55    -1.84     1.69
1972     -4.53     0.71    -1.27    -3.85    -2.19
1973     -4.18     1.71    -2.29    -3.61    -1.18
1974     -3.58     0.39    -1.89    -3.60    -0.81
1975     -1.55    -1.69     1.43    -2.44     2.25
1976      2.33     3.13     3.75    -1.91     0.37
1977      0.53     1.35     2.19    -1.60     2.16
1978     -0.50    -1.92    -1.15     0.65     2.72
1979      4.05    -1.80    -1.33     5.32    -2.34
1980      1.07     0.03     1.24     1.85    -0.87
1981      4.70    -1.66     9.23    -0.34    -1.09
1982      7.24     0.54     0.30     9.50     1.11
1983     -5.60    -1.55    -2.73    -4.00    -1.48
1984     -4.12     0.86    -1.56    -3.07    -0.68
1985     -2.65     0.12     1.34    -4.44    -0.22
1986      0.68     0.62     0.26     0.00     0.51
1987     -0.27     0.41    -3.12     0.86     3.13
1988     -4.28    -2.39    -1.77    -3.14     0.74
1989      4.72     1.41     1.37     6.90    -0.52
1990      1.51    -0.35     4.98    -3.57    -1.29
1991      7.46    -0.08     1.36     7.01     0.17
1992     -1.46    -0.44    -3.05     1.15    -0.93
1993      3.39    -1.92    -3.56     6.16    -0.32
1994     -1.27     0.52    -1.91     0.13     0.08
1995     -3.93    -0.10    -0.47    -3.66     1.38
1996     -2.60     0.66     0.48    -1.43     1.21
1997      0.71    -0.64    -2.75     2.07    -2.31
1998      0.77     0.56    -2.49    -0.57    -0.31
1999      0.19     4.62     4.27    -5.11    -0.74
2000     -3.00     0.55    -3.77    -0.33    -1.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.36     0.91    -1.48    -0.79    -0.20
2047     -4.06    -1.13    -2.49    -1.66    -0.70
2048     -2.55    -0.63     0.18    -5.63     0.38
2049     -0.95     0.96    -2.87     0.84    -0.16
2050      0.78     3.43     1.49    -3.83    -1.83
2051     -2.54     0.11    -1.31    -2.14     0.49
2052      1.70    -0.45     3.76    -0.73    -0.10
2053     -3.31    -1.28    -1.19    -2.78    -2.55
2054     -3.76    -0.83    -4.16    -1.29     0.88
2055     -1.59    -1.42    -0.08     0.55     0.27
2056      3.18    -0.34    -3.27     5.86    -0.61
2057      2.90    -0.93    -4.27     5.57     0.44
2058     -2.40    -1.35    -1.74    -0.01    -2.03
2059      0.37    -2.49    -1.28     2.87    -0.78
2060     -2.94    -1.26    -1.56    -1.37    -1.13
2061     -4.66    -0.18    -2.25    -2.99    -0.17
2062     -4.27    -1.13    -3.69    -2.70    -0.33
2063     -2.95    -1.44    -3.50    -0.70     0.92
2064     -2.67    -2.01     0.22    -1.39    -0.10
2065      4.29    -2.63    -3.75     7.19    -0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.31    -1.56    -4.42    -1.38     1.44
2082     -3.54    -1.00    -2.68    -2.48     1.54
2083     -4.02    -2.42    -5.47    -1.59    -0.16
2084     -1.75    -1.05     0.16    -2.87     1.15
2085     -6.70    -0.38    -4.21    -3.86    -2.31
2086     -2.79     0.36    -2.27    -2.89     2.06
2087     -0.33    -2.21    -4.17    -0.43     1.08
2088     -0.89     2.01    -2.48    -0.51     0.77
2089     -2.49     2.14     2.56    -4.12     0.48
2090     -3.33    -1.82    -3.33    -1.92    -0.43
2091     -2.61    -2.12    -2.95    -0.04    -1.02
2092     -4.62    -3.16    -4.10    -2.11     0.49
2093     -1.78    -2.80    -5.24     1.34    -0.56
2094     -5.60    -2.29    -4.40    -3.57     2.28
2095     -3.21    -1.04    -4.64    -1.76    -0.35
2096     -3.21     1.00    -2.88    -0.44     0.37
2097     -4.12    -2.45    -4.71    -2.53     0.34
2098     -4.03    -0.91    -4.86    -1.80    -0.39
2099     -4.22     0.82    -3.31    -3.14    -0.67
2100     -2.94    -1.43     1.53    -4.05     0.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67    -0.83     0.12     3.07    -0.83
2047      2.13    -0.30    -2.34     0.88     1.93
2048     -0.96    -0.29    -1.19     1.24    -1.27
2049     -3.01    -1.23    -3.90    -0.55     1.27
2050     -4.68    -1.38    -2.40    -4.08    -0.09
2051     -5.84    -1.76    -4.54    -4.87     2.77
2052      1.41    -1.46    -0.66     0.69    -0.60
2053      5.25     1.27     6.37     2.92     0.09
2054     -0.83     1.24     0.03    -1.61     1.68
2055     -1.39    -0.26    -3.44     0.36     0.44
2056     -0.71     1.77     0.10    -1.11     1.13
2057     -0.25    -0.81    -2.59     0.99     0.33
2058     -4.50     0.60    -3.57    -2.25     0.92
2059     -0.30    -1.62     0.20     0.17     0.99
2060     -2.77    -1.40    -3.65    -0.37    -1.18
2061      5.66    -1.94    -2.43     7.84    -1.39
2062     -5.75    -2.11    -1.82    -3.86    -0.26
2063     -2.96    -1.53     0.83    -3.19    -1.40
2064     -5.40     0.38    -4.67    -4.07    -0.95
2065      0.56    -0.24     0.00     3.24     0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.91    -0.47    -0.68     3.72     0.70
2082      4.42     0.41    -0.56     4.98     0.60
2083     -2.75    -2.56    -2.81    -0.38    -0.41
2084      2.75    -2.54    -0.12     2.11     0.08
2085     -7.76    -2.23    -4.33    -5.64    -1.55
2086     -8.38     0.04    -5.07    -6.28    -0.59
2087     -1.21    -1.31    -3.34     1.41     1.16
2088     -1.03    -0.79    -0.51    -0.39     4.57
2089     -4.25    -2.30    -3.78    -2.05    -0.33
2090      5.47    -2.89     2.40     7.46     0.68
2091     -1.77    -2.98    -4.22     1.02     3.16
2092     -4.91    -2.09    -3.74    -3.79    -1.34
2093     -3.35     0.06    -0.71    -3.82    -0.32
2094     -3.88    -2.78    -2.07    -3.13     1.74
2095      1.94    -2.46    -1.41     1.61     7.10
2096     -3.93    -1.84    -2.08    -2.77    -0.07
2097     -4.15     0.51    -4.78    -1.76    -1.63
2098     -5.45    -0.79    -1.81    -6.01     1.29
