Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        119.91   107.80    81.35     2.07    77.08
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.34     2.33    28.43    -0.99    -8.22
1962     -8.91   -17.29    10.21     1.20    -0.90
1963      7.18     5.03     4.81    -1.09    19.34
1964     -3.41     1.84     2.48    -1.87     1.46
1965    -11.71    -2.66   -10.60     0.11     4.33
1966    -12.33    -9.03    -1.65    -0.46    -2.49
1967     -5.92    -2.28    -4.69     0.95    -6.69
1968     -0.29     1.78    -8.31    -1.56    -0.86
1969     14.49    23.59   -16.72    -1.16     1.20
1970     -5.07     0.88     2.92     3.35     7.48
1971     -6.00    -2.19     0.23     0.51   -17.46
1972     14.82     9.02     2.67    -1.31    15.37
1973    -10.36    -4.42    -2.29     0.70    -3.18
1974    -13.14   -10.91     1.45    -0.58   -19.04
1975     -6.58     0.57   -12.55    -0.06    -8.48
1976     -8.00    -7.78   -18.82    -1.77     5.40
1977     17.58     8.71    25.79     4.15    -4.30
1978      7.52    -0.31     7.30    -0.73    25.45
1979     -2.84    -3.28    -3.95    -0.74    18.75
1980     -5.04     1.23   -18.84    -0.46    -4.57
1981     -0.59    -4.83    13.44    -1.75   -15.39
1982      2.77     2.19     8.59     1.07    13.36
1983     -0.35    -2.34    -8.40    -0.20     0.35
1984      1.08     2.66     7.11    -1.73    24.29
1985     -3.44     4.48    -5.15     1.25     5.70
1986      5.39     2.86     7.27    -1.23     3.62
1987      1.48    12.03    -8.34     3.21   -13.91
1988     -3.50    -1.39    10.71    -1.49   -39.13
1989      4.02     0.80    -3.50     0.81     4.80
1990      1.56     2.27   -14.83     3.24     8.79
1991      0.67     8.78   -16.10    -0.55    -1.00
1992     10.26    12.69    14.02    -1.19     6.59
1993      1.71     9.33   -16.05     2.93   -23.11
1994     -0.84   -17.32    14.10    -1.44    17.82
1995     -0.59    -3.15    13.95    -0.71     0.89
1996      5.64    -1.40     9.28    -1.71    15.51
1997      3.13    -4.66   -11.70    -1.73     3.64
1998     -5.49     0.41    -1.13    -0.65   -39.28
1999     -5.78   -14.93     2.81    -1.20    11.04
2000    -18.68   -28.82    -3.75    -1.16     9.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.52    23.82   -23.12    -1.25    -3.88
2047      1.37     2.44     4.02    -0.83     9.99
2048     12.51    15.81     3.82     1.48    -7.85
2049      9.02    12.76     2.03     3.30     0.16
2050     21.73    29.30   -18.45     2.27     2.22
2051     -4.61    -9.13     9.62    -1.30    -0.16
2052      2.47   -10.63     5.43     4.69     2.43
2053     15.74    25.50   -16.75    -1.14   -36.74
2054     31.75    28.46    12.39     3.16    20.26
2055     26.67    12.76    27.00    -1.04    13.05
2056      3.15     2.93     2.49    -0.27    -4.68
2057     35.01    28.15    23.11     2.35    -8.92
2058      9.06    -4.66    29.19    -0.34   -13.62
2059     13.36    18.87     7.07     1.99    -3.57
2060      0.15     3.01     7.88    -1.61    -5.12
2061      2.62     2.90     6.98    -0.72    -3.23
2062      9.73    15.48     9.40     0.84   -13.82
2063     19.70    29.18    -0.40     1.49   -13.23
2064     13.88    13.03    17.50    -0.79    25.89
2065      7.90    -4.82     4.68    -0.58    -5.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
