Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         74.09    72.15    47.02     1.83    53.72
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.92     6.74     0.51     0.48    -0.66
1962      3.73     3.12     2.25    -0.05    -2.87
1963     -0.82    -2.32     3.55    -0.76     1.11
1964      0.80     1.36     9.79     1.61    -0.82
1965     -0.21     4.22    -3.29     0.38    -0.70
1966      4.01     0.67   -21.22    -0.32    -0.90
1967      5.38     5.44   -13.41    -0.30     1.93
1968     -0.24     1.42     7.67     1.50     4.79
1969      2.48    -1.46    -9.67    -0.71     7.40
1970     -3.86     2.23     6.77    -0.61     4.25
1971      1.55     3.34     5.87     2.06    -5.89
1972      3.42     2.45     0.72    -0.17     3.57
1973     -0.21    -3.46   -13.24     0.08     2.91
1974     -1.47    -1.22    -0.09    -0.95    -0.94
1975     -6.77      NaN    -6.81    -0.37      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN    -6.53      NaN      NaN      NaN
1990     -2.31    -1.74     1.59    -0.70     0.96
1991      0.36     1.47     4.22    -0.30    -2.73
1992      0.28     2.50    -6.96     3.42     7.41
1993      0.05    -3.30     6.18    -0.42     1.60
1994     -1.73     1.12    10.68    -0.26    -7.22
1995      0.54     4.55     2.82    -0.75    -5.03
1996      5.71     4.90     5.00    -0.19    -9.39
1997      2.36     2.17   -10.66    -0.28     5.07
1998      2.89     1.07    11.76    -1.21     4.89
1999     -0.80    -9.55   -17.85     0.66     0.54
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.90     3.04     9.10     0.07    -1.20
2047      0.86     2.48    -7.41     3.18    -2.75
2048      1.36     1.79     6.58    -0.56     4.32
2049      2.20     3.73    -0.00     0.71    -0.10
2050      4.16     4.96    -1.93    -0.01     1.51
2051      5.63     6.41     1.57    -0.20     5.50
2052      3.66     3.32     2.85    -0.58     4.91
2053     -0.28     0.41     2.01    -0.46     1.60
2054     -0.36    -1.28    -5.81     0.29     4.68
2055      2.03     2.50     0.53     0.48    -3.93
2056      5.81     1.92     8.59    -0.00    16.60
2057      8.48     3.35     0.28    -0.18    13.96
2058      3.42     3.60    -7.76    -0.95     2.90
2059      1.39     1.46    -1.18    -0.32    -1.99
2060     11.78    12.54    -0.96    -0.32     7.74
2061      4.29     3.54   -11.51    -0.59    12.14
2062      4.06     2.37     1.21    -0.54     5.19
2063      4.90     5.40     4.44    -0.92    -4.86
2064      1.67     1.83    -5.30     0.39     7.14
2065     -2.87   -11.50     4.47    -0.20     8.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.04     4.61    -2.22    -0.29     6.65
2082     10.66    11.26    17.09     1.90    -0.40
2083      5.13     2.26     9.94     4.78     8.79
2084      9.58     8.35    16.24    -0.41    -6.76
2085     13.04    12.15    17.89     0.10    -0.57
2086      6.10     4.88    14.81     1.35    -9.06
2087     11.35    12.74     4.80    -0.78     4.99
2088     12.86    14.29     4.15    -0.74    -5.27
2089     11.25    10.60     0.07     0.94    13.19
2090      1.44     0.58    -0.25     1.01    -1.43
2091      1.98    -0.44    18.39     0.55     6.31
2092      6.56     7.67     3.49     0.27     7.39
2093      8.01     6.10    12.75     0.13    14.20
2094      9.85     9.67    18.68    -0.05    -2.99
2095      4.32     3.61    11.76     1.81    10.57
2096      7.47     8.53    12.46    -0.08    -1.40
2097     10.18    10.92     4.36     0.55     7.38
2098      9.74     9.97     7.37     0.80     3.39
2099      4.10     1.87    13.83     0.52     4.26
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
