Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         32.67    31.19    17.66     2.29    25.89
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.76    -2.94     1.47    -1.00     0.83
1962      1.57     2.02    -1.19    -0.28    -0.37
1963     -2.10    -5.08     2.66    -0.81     2.49
1964     -1.91    -1.83    -0.46    -0.18     1.99
1965     -1.09    -3.13     1.66     9.75    -2.91
1966     -4.32    -5.55     1.37     1.33    -1.18
1967      1.11     2.21    -3.12     4.00    -0.52
1968     -1.03    -0.56     0.68     0.10    -0.25
1969     -3.44    -5.42    -2.22    -0.73    -0.34
1970      2.57     3.08     1.75    -1.19     0.13
1971      0.75     0.25    -2.51     1.83     0.31
1972      1.12     0.85    -3.58    -1.13     2.18
1973      0.63     1.67    -5.12    -1.03    -1.56
1974     -1.03    -2.27     1.50     3.37     2.94
1975     -2.44    -3.95    -2.02    -1.62     2.34
1976      0.49     0.37     4.46     3.05    -0.56
1977      5.39     5.17    -4.92    -1.35     3.36
1978     -0.06     0.81    -2.41     1.20    -1.45
1979      0.78    -0.92    -5.72    -1.42     2.37
1980      5.27     6.32     1.75    -1.74    -1.13
1981     -4.27    -3.46    -1.37     0.75    -1.30
1982     -1.17    -1.83     3.79    -0.89    -0.11
1983      3.38     3.48     2.13    -1.06     0.10
1984     -4.92    -5.29     1.58    -1.69    -1.96
1985      0.81     1.97     0.26     0.43    -0.38
1986      0.65     1.69    -0.31    -1.37    -0.20
1987     -3.44    -2.66    -1.68     0.45    -2.93
1988     -1.42    -1.17     3.88    -1.65    -3.28
1989      1.10     1.48     0.85    -0.59     1.08
1990     -2.70    -5.32     0.15     0.10     2.74
1991     -2.97    -2.58    -0.19     2.57     0.45
1992     -3.03    -4.62     1.02     0.02    -0.38
1993     -4.59    -3.68     1.49     0.29    -4.71
1994      2.29     2.74    -0.82    -0.80     2.23
1995     -3.58    -3.60    -1.55     4.50    -0.64
1996      2.70     3.69     4.52    -1.29    -2.97
1997      2.96     4.37    -1.90     0.77    -1.20
1998      1.72    -0.70     7.54     0.63     5.02
1999      3.00     4.14    -2.58    -1.13    -0.53
2000     -2.16    -4.27     0.88     0.81     0.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
