Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.55     0.40     1.68     1.37     0.93
1962      1.66     1.56     1.69     2.64     1.60
1963      1.71     1.04     1.23     1.86     1.44
1964      3.38     0.88     0.95     0.94     2.09
1965      1.82     1.23     0.13     5.90     0.62
1966      1.35     0.53     0.90     4.91     1.25
1967      3.59     1.92     2.72     3.18     1.92
1968      1.94     0.88     0.50     2.76     0.55
1969      1.09     0.30     0.47     1.98     1.14
1970      1.69     0.10     4.15     1.24     0.08
1971      3.34     1.34     0.73     1.66     2.59
1972      3.98     1.48     1.79     2.39     1.89
1973      2.04     0.88     0.93     2.05     0.86
1974      5.31     3.98     2.06     6.92     0.97
1975      4.96     2.39     3.01     3.71     3.78
1976      3.05     2.00     1.59     2.18     3.20
1977      5.17     3.16     0.22     1.35     3.60
1978      3.60     1.38     2.43     4.15     3.42
1979      5.47     2.85     1.60     2.95     2.83
1980      2.59     0.50     0.80     4.04     4.50
1981      5.16     3.48     2.51     3.14     2.63
1982      7.06     2.54     3.96     5.36     6.13
1983      5.25     2.74     1.68     2.54     4.47
1984      6.07     4.16     3.86     5.24     4.61
1985      5.47     2.41     4.01     3.70     6.31
1986      6.00     5.59     0.63     1.23     5.03
1987      6.59     4.59     0.74     7.21     4.84
1988      7.20     7.95     7.00     4.36     2.63
1989      7.65     7.31     3.20     3.28     4.49
1990      3.15     3.55     1.16     3.37     1.10
1991      7.66     3.55     4.26     5.71     7.26
1992      3.70     1.84     3.17     3.66     3.86
1993      6.93     5.81     1.65     5.55     4.59
1994      8.22     8.38     7.63    10.21     4.52
1995      5.53     5.16     0.76     5.51     6.54
1996      8.04     4.98     4.16     2.13     7.66
1997      6.90     6.98     4.43     6.29     7.17
1998      9.09     8.17     6.23     3.04     6.42
1999      8.76     7.63     4.82     1.94     6.31
2000      4.64     4.11     8.54     4.45     3.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.92    35.81    23.33    16.46    24.67
2047     21.01    37.88    19.95    19.35    22.33
2048     19.72    38.38    23.51    23.03    27.59
2049     23.56    50.27    24.80    19.47    18.99
2050     21.38    29.10    30.26    16.32    18.14
2051     28.36    44.39    22.38    22.00    23.53
2052     23.38    37.47    25.85    16.33    24.92
2053     26.90    46.30    18.98    20.38    17.21
2054     27.05    48.05    19.94    30.88    37.85
2055     29.99    41.85    30.62    16.48    32.47
2056     33.22    47.64    33.47    25.22    31.08
2057     27.00    53.34    40.86    15.91    26.72
2058     25.26    34.91    17.98    13.07    35.73
2059     31.22    49.81    23.46    22.59    30.84
2060     30.61    42.44    32.17    30.92    23.45
2061     31.20    47.52    37.23    27.82    29.84
2062     34.26    51.87    31.13    30.06    39.29
2063     35.70    50.47    34.15    16.28    28.12
2064     37.07    55.40    35.35    26.83    30.16
2065     33.73    54.89    30.58    24.00    35.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
